Year,Month,Organisation name,Organisation type,"Main, parent or sponsoring department:","Payroll staff;
AO/AA;
Headcount","Payroll staff;
AO/AA;
Full-time equivalent","Payroll staff;
EO;
Headcount","Payroll staff;
EO;
Full-time equivalent","Payroll staff;
SEO/HEO;
Headcount","Payroll staff;
SEO/HEO;
Full-time equivalent","Payroll staff;
Grade 6/7;
Headcount","Payroll staff;
Grade 6/7;
Full-time equivalent","Payroll staff;
SCS;
Headcount","Payroll staff;
SCS;
Full-time equivalent","Payroll staff;
Other, unknown, unspecified;
Headcount","Payroll staff;
Other, unknown, unspecified;
Full-time equivalent","Payroll staff;
Total;
Headcount","Payroll staff;
Total;
Full-time equivalent","Non-payroll staff;
Admin and Clerical;
Headcount","Non-payroll staff;
Admin and Clerical;
Full-time equivalent","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Headcount","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Full-time equivalent","Non-payroll staff;
Other Contingent labour;
Headcount","Non-payroll staff;
Other Contingent labour;
Full-time equivalent","Non-payroll staff;
Total Contingent labour;
Headcount","Non-payroll staff;
Total Contingent labour;
Full-time equivalent","Non-payroll staff;
Consultancy;
Number of Contracts","Grand Total (workforce numbers);
Headcount","Grand Total (workforce numbers);
Full-time equivalent","Payroll staff costs;
Salary","Payroll staff costs;
Allowances","Payroll staff costs;
Non-consolidated performance payments","Payroll staff costs;
Overtime","Payroll staff costs;
Employer pension contributions","Payroll staff costs;
Employer national insurance contributions","Payroll staff costs;
Total paybill","Non-Payroll staff costs;
Contingent labour","Non-Payroll staff costs;
Consultancy","Non-Payroll staff costs;
Total staff costs",Grand Total paybill/staffing (payroll and non-payroll) costs
2026,May,"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",61.00,57.14,387.00,369.13,3156.00,3048.15,2732.00,2635.16,228.00,220.86,1.00,1.00,"6,565","6,331",72,72.00,87,87.00,,,159,159,9.00,"6,724","6,490","£29,407,060.59","£589,184.48","£61,894.90","£83,967.62","£7,854,062.79","£3,928,196.69","£41,924,367.07","£4,442,805.56","£1,956,189.05","£6,398,994.61","£48,323,361.68"
2026,May,Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",836.00,767.93,880.00,843.56,1262.00,1213.42,358.00,342.41,6.00,6.00,1.00,1.00,"3,343","3,174",101,101.00,23,23.00,,,124,124,,"3,467","3,298","£9,746,701.28","£365,337.36","£19,550.00","£141,964.13","£2,879,748.31","£1,331,138.30","£14,484,439.38","£918,554.43",£480.00,"£919,034.43","£15,403,473.81"
2026,May,"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",12.00,11.51,101.00,95.31,358.00,339.64,164.00,152.22,5.00,5.00,0.00,0.00,640,604,,,,,2.00,2.00,2,2,0.00,642,606,"£2,170,600.82","£9,746.43",£0.00,"£50,890.91","£620,581.45","£309,082.29","£3,160,901.90","£19,337.88",£0.00,"£19,337.88","£3,180,239.78"
2026,May,Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",1206.00,1089.72,595.00,552.15,555.00,527.46,122.00,119.39,5.00,5.00,,,"2,483","2,294",11,11.00,7,7.00,,,18,18,0.00,"2,501","2,312","£6,054,894.05","£3,082.69",£0.00,"£32,980.41","£1,730,568.71","£759,160.56","£8,580,686.42","£126,019.55",,"£126,019.55","£8,706,705.97"
2026,May,Veterinary Medicines Directorate,Executive Agency,"Department for Environment, Food and Rural Affairs",19.00,18.46,29.00,28.21,82.00,80.59,74.00,73.34,2.00,2.00,0.00,0.00,206,203,23,23.00,0,0.00,0.00,0.00,23,23,4.00,229,226,"£823,042.35","£25,432.83",£0.00,"£14,144.95","£245,071.75","£126,712.43","£1,234,404.31","£169,450.00","£579,043.85","£748,493.85","£1,982,898.16"
2026,May,Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.00,353.46,368,353,0,0.00,0,0.00,0.00,0.00,0,0,0.00,368,353,"£1,406,560.22","£58,826.31",£0.00,£0.00,"£130,611.96","£199,713.39","£1,795,711.88",£0.00,£0.00,£0.00,"£1,795,711.88"
2026,May,Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",2.00,1.86,24.00,22.09,30.00,29.62,22.00,21.62,4.00,4.00,,,82,79,,,1,1.00,1.00,1.00,2,2,0.00,84,81,"£283,066.68","£1,277.13",,,"£80,985.58","£37,997.01","£403,326.40","£25,119.00",,"£25,119.00","£428,445.40"
2026,May,Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",741.00,706.60,2165.00,2075.66,7466.00,7127.72,3307.00,3150.69,141.00,137.53,,,"13,820","13,198",115,109.22,389,338.76,,,504,448,4.00,"14,324","13,646","£46,784,870.23","£483,934.94",£0.00,"£1,428,789.70","£7,006,297.03","£6,411,351.41","£62,115,243.31",,,£0.00,"£62,115,243.31"
2026,May,Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",6.00,4.60,16.00,16.00,214.00,205.49,45.00,42.72,4.00,4.00,0.00,0.00,285,273,3,3.00,2,2.00,0.00,0.00,5,5,0.00,290,278,"£904,119.76","£18,585.54",£250.00,"£8,267.49","£262,419.71","£121,945.81","£1,315,588.31","£12,393.24",£0.00,"£12,393.24","£1,327,981.55"
2026,May,Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",14.00,12.22,128.00,125.62,240.00,230.96,90.00,88.04,8.00,7.73,6.00,6.00,486,471,,,,,19.00,18.00,19,18,0.00,505,489,"£1,552,702.47","£34,201.33","£241,123.00","£36,823.99","£461,393.77","£220,333.61","£2,546,578.17","£81,247.75",,"£81,247.75","£2,627,825.92"
