Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,162,149.12,236,229,640,625.16,637,618.69,122,119.05,0,0,"1,797","1,741",21,21,0,0,115,104.48,0,0,136,125.48,"1,933","1,867","£6,088,807.96","£31,716.10","£155,777.20","£93,453.32","£1,391,126.79","£676,676.07","£8,437,557.44","£649,531.84","£1,303,041.72","£1,952,573.56","£10,390,131.00"
Driving Standards Agency,Executive Agency,Department for Transport,219,179.8,1680,1559.47,298,292.79,38,37.83,0,0,0,0,"2,235","2,070",12,12,0,0,0,0,0,0,12,12,"2,247","2,082","£4,713,127.62","£124,271.56","£3,682.88","£208,750.01","£884,225.87","£405,859.25","£6,339,917.19","£95,607.21","-£17,329.11","£78,278.10","£6,418,195.29"
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4282,3731.18,747,699.3,598,567.61,130,125.16,7,7,0,0,"5,764","5,130",0,0,1,0.9,2,1.05,0,0,3,1.95,"5,767","5,132","£9,232,455.00","£83,931.00","£5,730.00","£245,564.00","£1,650,855.00","£581,325.00","£11,799,860.00","£29,624.00","-£79,012.00","-£49,388.00","£11,750,472.00"
Highways Agency,Executive Agency,Department for Transport,1399,1351.41,389,367.09,1454,1406.4,363,351,37,36.14,0,0,"3,642","3,512",0,0,123,26.39,0,0,0,0,123,26.39,"3,765","3,538","£8,868,924.24","£684,598.83","£17,097.55","£69,793.40","£2,008,717.88","£774,355.36","£12,423,487.26","£969,736.69",,"£969,736.69","£13,393,223.95"
Maritime and Coastguard Agency,Executive Agency,Department for Transport,412,381.93,193,185.99,352,333.16,109,102.77,5,4.5,0,0,"1,071","1,008",18,18,0,0,0,0,0,0,18,18,"1,089","1,026","£2,490,906.56","£264,335.93","£1,550.00","£200,213.18","£542,408.00","£240,297.75","£3,739,711.42","£81,758.00",,"£81,758.00","£3,821,469.42"
Vehicle Certification Agency,Executive Agency,Department for Transport,41,35.45,40,37.8,77,75.25,7,7,1,1,0,0,166,157,3,3,0,0,0,0,0,0,3,3,169,160,"£493,667.00","£12,026.00","£26,250.00","£22,142.00","£88,694.00","£40,961.00","£683,740.00","£13,179.00",,"£13,179.00","£696,919.00"
Vehicle and Operator Services Agency,Executive Agency,Department for Transport,1029,966.79,777,758.94,418,409.95,46,45.15,5,5,0,0,"2,275","2,186",66,64.52,9,9,58,58,0,0,133,131.52,"2,408","2,317","£4,600,705.82","£371,683.50","£6,050.00","£283,077.85","£919,542.09","£396,539.93","£6,577,599.19","£500,859.33","£8,399.40","£509,258.73","£7,086,857.92"
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,6,6,4,3.7,2,2,0,0,12,12,0,0,0,0,1,0.6,0,0,1,0.6,13,12,"£40,288.00","£3,595.00",,,"£6,011.00","£4,300.00","£54,194.00",£400.00,"£50,795.00","£51,195.00","£105,389.00"
