Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,151,135.42,322,312.22,978,960.32,943,918.82,157,152.71,0,0,"2,551","2,479",16,15.62,0,0,62,60.85,0,0,78,76.47,"2,629","2,556","£9,661,622.87","£141,837.22","£294,943.69","£69,181.07","£2,082,063.20","£1,150,199.03","£13,399,847.08","£1,138,319.65","£5,813,748.44","£6,952,068.09","£20,351,915.17",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4112,3488.67,818,766.46,836,803.06,240,232.07,7,7,0,0,"6,013","5,297",0,0,0,0,1,1,0,0,1,1,"6,014","5,298","£10,976,558.64","£161,615.55","£27,734.88","£79,579.41","£2,234,421.39","£1,008,055.91","£14,487,965.78","£14,103.49","-£1,767.01","£12,336.48","£14,500,302.26",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1107,1039.41,2706,2534.67,840,820,99,98.55,6,6,0,0,"4,758","4,499",59,58.6,20,19.6,25,24.2,0,0,104,102.4,"4,862","4,601","£10,015,642.90","£692,075.68","£77,440.12","£274,910.83","£2,117,175.26","£1,116,581.51","£14,293,826.30","£603,148.77","£24,431.30","£627,580.07","£14,921,406.37",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,277,258.88,262,253.94,448,430.41,140,136.29,7,6.65,0,0,"1,134","1,086",9,9,0,0,0,0,0,0,9,9,"1,143","1,095","£2,867,902.51","£349,460.90","£3,050.00","£76,539.59","£642,021.57","£342,981.32","£4,281,955.89","£32,656.21",,"£32,656.21","£4,314,612.10",
Vehicle Certification Agency,Executive Agency,Department for Transport,38,35.13,39,36.14,86,82.6,14,13.2,1,1,0,0,178,168,1,1,0,0,0,0,0,0,1,1,179,169,"£516,298.14","£26,006.39","£11,500.00","£11,605.49","£100,108.48","£56,515.92","£722,034.42","£4,342.82",,"£4,342.82","£726,377.24",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,3,3,4,3.69,3,3,0,0,10,10,2,2,0,0,0,0,0,0,2,2,12,12,"£68,034.00","£3,113.00",,,"£6,305.00","£7,131.00","£84,583.00","£25,569.00","£19,581.00","£45,150.00","£129,733.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,77,76.4,80,80,397,393.86,480,478.79,221,220.2,0,0,"1,255","1,249",9,9,76,76,273,272,0,0,358,357,"1,613","1,606","£9,227,336.76",£0.00,£0.00,£0.00,"£739,376.89","£889,286.11","£10,855,999.76","£879,867.01",£0.00,"£879,867.01","£11,735,866.77",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,23,5.6,16,16,62,61.15,15,14.8,3,3,74,68.6,193,169,15,10.26,0,0,0,0,0,0,15,10.26,208,179,"£540,212.52","£7,748.10",,"£24,195.27","£113,910.40","£61,493.07","£747,559.36","£43,356.98",,"£43,356.98","£790,916.34",
