Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,192,179.71,216,209.18,708,694.91,602,580.56,112,108.84,0,0,1830,1773.2,6,6,3,3,63,49.11,0,0,72,58.11,1902,1831.31,"£5,852,486.98","£21,354.85","£20,454.76","£74,624.04","£1,262,120.45","£622,362.75","£7,853,403.83","£788,539.68","£1,276,965.29","£2,065,504.97","£9,918,908.80",
Driving Standards Agency,Executive Agency,Department for Transport,276,234.02,1855,1735.75,225,219.37,45,44.05,3,3,0,0,2404,2236.19,1,1,0,0,0,0,0,0,1,1,2405,2237.19,"£4,745,149.70","£167,345.70","£4,796.00","£66,905.03","£898,914.64","£357,891.34","£6,241,002.41","£6,163.00",£0.00,"£6,163.00","£6,247,165.41",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4615,4095.71,887,843.18,659,641.13,137,132.82,7,7,0,0,6305,5719.84,13,13,2,1.8,2,1.3,0,0,17,16.1,6322,5735.94,"£10,009,723.42","£97,335.95",£149.18,"£419,267.30","£1,761,656.22","£664,058.61","£12,952,190.68","£193,821.89",£757.85,"£194,579.74","£13,146,770.42",Network Attrition rates higher than anticipated there have also been delays in recruitment of replacements.
Highways Agency,Executive Agency,Department for Transport,1405,1361.86,302,283.93,1292,1249.81,293,283.79,32,31.04,0,0,3324,3210.43,0,0,71,26.02,0,0,0,0,71,26.02,3395,3236.45,"£7,742,995.98","£166,180.54","£484,677.14","£121,413.66","£1,566,379.57","£671,030.50","£10,752,677.39","£425,610.08",,"£425,610.08","£11,178,287.47",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,430,397.33,234,222.01,299,282.92,109,106.53,5,4.49,0,0,1077,1013.28,8,8,0,0,0,0,0,0,8,8,1085,1021.28,"£2,363,107.91","£209,484.45","£2,550.00","£144,910.76","£485,219.41","£214,131.97","£3,419,404.50","£13,018.29",£0.00,"£13,018.29","£3,432,422.79",
Vehicle Certification Agency,Executive Agency,Department for Transport,41,35.25,34,31.4,68,66.2,10,10,1,1,0,0,154,143.85,5,5,0,0,0,0,0,0,5,5,159,148.85,"£393,004.00","£22,757.00","£1,500.00","£33,631.00","£75,274.00","£38,753.00","£564,919.00","£41,760.56",£0.00,"£41,760.56","£606,679.56",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1044,976.21,806,790.63,388,381.93,39,38.95,3,3,0,0,2280,2190.72,31,29.73,2,2,9,9,0,0,42,40.73,2322,2231.45,"£4,559,047.00","£322,641.00","£2,050.00","£257,036.00","£842,256.00","£367,218.00","£6,350,248.00","£181,900.20",£0.00,"£181,900.20","£6,532,148.20",Overtime is being used to support operations where there are vacant posts
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,3,2.8,3,2.7,2,2,0,0,9,8.5,0,0,0,0,1,1,0,0,1,1,10,9.5,"£34,033.81","£3,511.03",£0.00,£0.00,"£5,038.14","£3,151.21","£45,734.19","£3,131.79","£2,000.00","£5,131.79","£50,865.98",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.9,5,2.9,0,0,0,0,3,1.7,0,0,3,1.7,8,4.6,"£26,315.00",£0.00,£0.00,£0.00,£708.00,"£1,682.00","£28,705.00","£35,940.34","£24,005.00","£59,945.34","£88,650.34",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,41,40.4,8,8,91,90.8,81,80.1,16,15.89,0,0,237,235.19,49,49,24,22.9,16,16,0,0,89,87.9,326,323.09,"£931,863.85",£0.00,£0.00,£608.38,"£73,272.34","£117,654.30","£1,123,398.87","£338,403.78","£32,762.00","£371,165.78","£1,494,564.65",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,68,67.7,13,12.8,4,4,70,64.6,202,177.7,5,3.2,0,0,0,0,0,0,5,3.2,207,180.9,"£510,716.28","£7,629.61","£31,979.00","£23,293.63","£3,846.87","£49,956.34","£627,421.73",£0.00,£0.00,£0.00,"£627,421.73",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,15,14.8,13,12.8,11,11,3,3,0,0,43,42.6,2,2,0,0,4,1,0,0,6,3,49,45.6,"£140,068.00","£2,260.00",,,"£26,140.00","£13,354.00","£181,822.00","£5,916.44",£0.00,"£5,916.44","£187,738.44",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,305,296,305,296,0,0,0,0,0,0,0,0,0,0,305,296,"£893,013.38","£1,991.38","£425,596.00","£22,438.34",£486.29,"£134,968.38","£1,478,493.77",£0.00,£0.00,£0.00,"£1,478,493.77",
