Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,162,149.87,258,250.09,766,750.05,730,709.44,138,134.32,0,0,"2,054","1,993.77",20,20,0,0,85,85,0,0,105,105,"2,159","2,098.77","£7,934,896.00","£94,390.08","£88,691.84","£42,424.84","£1,694,280.33","£767,764.59","£10,622,447.68","£227,766.67","£3,559,351.74","£3,787,118.41","£14,409,566.09",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4330,"3,744.76",825,769.47,776,737.09,212,204.13,8,8,0,0,"6,151","5,463.45",0,0,2,2,2,2,0,0,4,4,"6,155","5,467.45","£10,750,712.00","£64,719.00","£29,044.00","£60,763.00","£2,161,566.00","£684,577.00","£13,751,381.00","£54,598.00","-£8,000.00","£46,598.00","£13,797,979.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1188,"1,092.97",2484,"2,343.39",727,712.48,83,81.81,3,3,0,0,"4,485","4,233.65",70,69.2,2,2,71,71,0,0,143,142.2,"4,628","4,375.85","£9,191,868.86","£552,636.35","£9,200.00","£167,223.89","£1,984,625.27","£711,913.71","£12,617,468.08","£475,722.50","£32,507.97","£508,230.47","£13,125,698.55",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,308,283.95,201,191.32,415,395.6,113,110.11,6,5.54,0,0,"1,043",986.52,24,24,0,0,0,0,0,0,24,24,"1,067","1,010.52","£2,529,701.43","£267,855.15","£3,000.00","£185,794.64","£587,976.83","£245,754.15","£3,820,082.20","£114,922.00",,"£114,922.00","£3,935,004.20",,
Vehicle Certification Agency,Executive Agency,Department for Transport,36,31.61,35,33.06,75,72.57,8,8,1,1,0,0,155,146.24,3,3,0,0,0,0,0,0,3,3,158,149.24,"£449,459.00","£18,070.00","£11,000.00","£15,292.00","£86,569.00","£36,998.00","£617,388.00","£9,497.00",,"£9,497.00","£626,885.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,5,5,5,4.8,3,2.7,0,0,13,12.5,0,0,0,0,0,0,0,0,0,0,13,12.5,"£48,579.00","£3,969.00",,,"£6,901.00","£4,976.00","£64,425.00","£2,061.00",,"£2,061.00","£66,486.00",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,72,70.81,31,31,288,287.63,195,194.39,123,123,116,109.8,825,816.63,43,43,169,169,163,163,0,0,375,375,"1,200","1,191.63","£4,975,257.00",£0.00,£0.00,"£3,179.00","£369,764.00","£494,279.00","£5,842,479.00","£60,643.00",,"£60,643.00","£5,903,122.00",,
