Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,158,153,235,226.2,723,711.4,593,574.5,122,119.5,,,"1,831","1,785",1,1,16,16,24,24,,,41,41,"1,872","1,826","£6,597,196.88","£12,079.83","£20,948.00","£99,464.46","£1,415,679.77","£609,636.17","£8,755,005.11","£302,348.95","£235,796.91","£538,145.86","£9,293,150.97",
Driving Standards Agency,Executive Agency,Department for Transport,385,328.58,1634,1520.81,193,188.22,52,52,3,3,321,317.75,"2,588","2,410",0,0,0,0,0,0,0,0,0,0,"2,588","2,410","£5,082,755.34","£95,296.31",,"£485,059.50","£948,353.92","£420,750.18","£7,032,215.25",,"£2,085.03","£2,085.03","£7,034,300.28",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4604,4150.38,943,901.58,653,642.1,127,121.88,8,8,0,0,"6,335","5,824",,,2,1.5,7,7,,,0,0,"6,335","5,824","£9,863,146.67","£114,360.61","£1,419.46","£343,155.68","£1,762,252.16","£659,624.22","£12,743,958.80","£178,068.32",,"£178,068.32","£12,922,027.12","Includes Shared Services.  For consultancy spend DVLA pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Government Car & Despatch Agency,Executive Agency,Department for Transport,15,15,178,170,14,14,3,3,,,,,210,202,4,4,0,0,0,0,0,0,4,4,214,206,"£469,004.66","£40,329.22",,"£43,603.36","£94,991.18","£43,572.42","£691,500.84","£16,642.00",,"£16,642.00","£708,142.84",
Highways Agency,Executive Agency,Department for Transport,1633,1597.56,360,343.73,1293,1260.5,286,278.99,31,30.09,,,"3,603","3,511",,,,,20,20,,,20,20,"3,623","3,531","£8,055,369.16","£622,500.33","£4,638.51","£44,663.02","£1,591,182.20","£680,388.07","£10,998,741.29","£17,262.84",,"£17,262.84","£11,016,004.13",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,475,438.88,245,237.91,297,279,109,107.6,5,4.49,,,"1,131","1,068",12,10,0,0,0,0,0,0,12,10,"1,143","1,078","£2,419,319.85","£217,620.85","£18,500.00","£132,932.21","£497,735.85","£217,455.25","£3,503,564.01","£32,535.27",,"£32,535.27","£3,536,099.28",
Vehicle Certification Agency,Executive Agency,Department for Transport,41,36.13,28,26.9,73,71.4,9,9,1,1,,,152,144,4,4,,,,,,,4,4,156,148,"£413,224.07","£17,061.64",£600.00,"£9,835.45","£75,618.75","£36,106.39","£552,446.30","£13,559.71",,"£13,559.71","£566,006.01",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1042,981.2,848,835.7,361,356,36,35.9,3,3,,,"2,290","2,212",52,49,0,0,0,0,2,1.6,54,50.6,"2,344","2,262","£4,639,691.42","£316,261.11",£100.00,"£103,696.27","£915,027.56","£373,773.14","£6,348,549.50","£74,762.36",,"£74,762.36","£6,423,311.86",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,6,5.5,1,1,2,2,0,0,10,10,0,0,0,0,1,1,0,0,1,1,11,11,"£30,829.00","£2,736.00",,,"£3,199.00","£2,996.00","£39,760.00","£4,320.00","£4,980.00","£9,300.00","£49,060.00",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,5,2.8,5,3,,,,,2,1.05,,,2,1.05,7,4,"£28,128.21",,,,"£4,061.67","£3,462.74","£35,652.62","£14,650.00",,"£14,650.00","£50,302.62",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,7,7,3,3,9,8.9,26,25.6,4,3.9,0,0,49,48,17,17,8,7.8,6,5.9,0,0,31,30.7,80,79,"£208,428.76","£1,252.50",,£564.55,"£29,937.48","£18,072.65","£258,255.94","£171,603.84",,"£171,603.84","£429,859.78","For consultancy spend HS2 pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,32,13,21,21,75,74.7,16,15.8,4,4,70,64.6,218,193,0,0,0,0,6,3.3,0,0,6,3.3,224,196,"£535,574.93","£9,728.42","£45,636.17","£32,324.09","£3,266.97","£53,006.73","£679,537.31","£15,727.00",£0.00,"£15,727.00","£695,264.31",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,20,19.4,20,19.5,15,15,4,4,,,61,60,,,1,1,3,0.7,,,4,1.7,65,62,"£202,095.00","£1,125.00","£19,995.00",,"£39,072.00","£20,982.00","£283,269.00","£5,994.00",,"£5,994.00","£289,263.00",
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,,,,,,,1,1,,,,,1,1,0,0,,,,,,,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,316,298,316,298,3,3,0,0,0,0,,,3,3,319,301,"£847,677.56","£9,676.81","£8,227.00","£21,480.99",£189.77,"£75,689.29","£962,941.42",,,£0.00,"£962,941.42",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
