"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Business, Innovation and Skills",Ministerial Department,"Department for Business, Innovation and Skills",114,107.81,305,294.7,914,890.19,992,950.67,183,175.17,2,2,"2,510","2,421",29,29,2,2,32,32,16,16,79,79,"2,589","2,500","£8,734,879.82","£291,773.68","£22,000.00","£26,649.99","£1,910,834.50","£818,447.47","£11,804,585.46","£291,292.00","£703,147.00","£994,439.00","£12,799,024.46",,
"Business, Innovation and Skills (UKTI)",Non-Ministerial Department,"Department for Business, Innovation and Skills",39,37.32,84,83.07,244,240.71,172,170.46,23,22.13,3,3,565,557,22,22,1,1,68,68,14,14,105,105,670,662,"£1,715,198.69","£30,969.25","£2,400.00","£4,477.46","£360,777.29","£156,236.05","£2,270,058.74","£394,063.00",£0.00,"£394,063.00","£2,664,121.74",,
Advisory Conciliation and Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation and Skills",57,50.7,264,241,491,449.7,38,35.7,3,3,2,1.2,855,781,15,15,0,0,0,0,4,4,19,19,874,800,"£1,808,454.84","£17,823.78",£0.00,"£10,723.43","£430,006.04","£158,700.54","£2,425,708.63","£53,145.66","£4,875.00","£58,020.66","£2,483,729.29",,
Arts and Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",6,5.88,36,34.38,49,46.36,11,10.79,4,3.5,,,106,101,,,,,9,9,,,9,9,115,110,"£274,711.00","£4,441.00",,,"£69,185.00","£19,610.00","£367,947.00","£21,220.92",,"£21,220.92","£389,167.92",,
Biotechnology and Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",191,171.79,302,282.56,678,637.41,190,175.58,41,38.88,6,6,"1,408","1,312",2,2,1,1,1,1,1,0.2,5,4.2,"1,413","1,316","£3,938,676.37","£69,827.31","£1,000.00","£35,090.99","£1,018,927.91","£329,076.72","£5,392,599.30","£6,287.48","£10,000.00","£16,287.48","£5,408,886.78",,
Companies House,Executive Agency,"Department for Business, Innovation and Skills",457,399,257,244,130,127,29,28,4,4,,,877,802,,,,,,,23,23,23,23,900,825,"£1,729,204.45","£29,440.60",£0.00,"£75,090.60","£365,762.47","£126,505.18","£2,326,003.30",,"£216,477.00","£216,477.00","£2,542,480.30",,
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",421,390.22,637,622.73,331,325.44,22,22,5,5,0,0,"1,416","1,365",51,34.6,2,0.96,38,31.8,6,1.43,97,68.79,"1,513","1,434","£3,474,237.54","£180,033.75",£0.00,"£31,753.98","£465,215.20","£288,996.06","£4,440,236.53","£417,139.71","£8,555.07","£425,694.78","£4,865,931.31",,
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",3,3,2,1.888,6,5.6,3,3,1,1,,,15,14,,,,,1,1,,,1,1,16,15,"£52,407.58",,,,"£11,283.48","£4,537.96","£68,229.02","£5,413.50",,"£5,413.50","£73,642.52",,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",19,16,33,30,19,19,5,5,,,2,0.012,78,70,,,,,,,,,0,0,78,70,"£240,549.00","£19,439.00",£0.00,£0.00,"£63,072.00","£23,374.00","£346,434.00",,,£0.00,"£346,434.00",,
Engineering and Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",41,39.36,37,33.47,131,122.81,29,27.62,4,4,,,242,227,1,1,,,1,1,,,2,2,244,229,"£601,485.00","£12,186.00","£26,464.00","£3,380.00","£155,042.00","£45,209.00","£843,766.00","£10,886.40",,"£10,886.40","£854,652.40",,
Economic and Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",16,13.47,31,29.61,78,74.36,17,16.91,3,2.95,,,145,137,2,2,,,,,,,2,2,147,139,"£271,594.00","£2,746.00",£500.00,£891.00,"£91,231.00","£32,681.00","£399,643.00","£3,402.00",,"£3,402.00","£403,045.00",,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
Insolvency Service,Executive Agency,"Department for Business, Innovation and Skills",530,491.56,244,230.6679,671,643.37,86,85.8378,7,6.6757,,,"1,538","1,458",111,111,,,21,21,,,132,132,"1,670","1,590","£3,751,144.47","£7,452",,"£5,684.72","£779,504.09","£292,682.80","£4,836,468.28","£495,286.41",,"£495,286.41","£5,331,754.69",,
Land Registry,Non-Ministerial Department,"Department for Business, Innovation & Skills",257,235.29,2091,1824.19,1754,1613.82,186,172.01,14,14,,,"4,302","3,859",0,0,33,33,0,0,,,33,33,"4,335","3,892","£9,374,532.24","£240,444.57","£5,756.76","£183,633.00","£911,757.16","£704,849.45","£11,420,973.18","£405,964.17",£0.00,"£405,964.17","£11,826,937.35",,
Met Office,Executive Agency,"Department for Business, Innovation and Skills",,,,,,,,,,,2074,1991.2,"2,074","1,991",79,32.4,,,,,,,79,32.4,"2,153","2,024","£5,410,999.00","£340,163.00","£878,308.00","£169,861.00","£1,213,580.00","£566,554.00","£8,579,465.00","£508,000.00",,"£508,000.00","£9,087,465.00",,
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",246,227.1,398,380,1090,1064,136,129,87,82.6,30,16.5,"1,987","1,899",3,3,20,20,3,3,,,26,26,"2,013","1,925","£5,600,097.00","£329,919.00",£0.00,"£14,636.00","£716,881.00","£486,211.00","£7,147,744.00","£392,380.00",,"£392,380.00","£7,540,124.00",,
