Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,ACAS,"Department for Business, Innovation & Skills",65,58.3,248,224.6,494,455.5,38,35.6,3,3,2,1.2,850,778,10,10,0,0,0,0,3,3,13,13,863,791,"2,014,020.49","17,789.84",0,"14,378.52","371,857.65","155,177.10","2,573,223.60","11,399.31","33,743.75","45,143.06","2,618,366.66",
Arts & Humanities Research Council,AHRC,"Department for Business, Innovation & Skills",4,3.74,32,30.68,48,45.19,12,11.7,4,3.5,,,100,95,1,1,,,10,10,,,11,11,111,106,"250,411.00","4,401.00",250,,"63,762.00","16,631.00","335,455.00","92,958.57",,"92,958.57","428,413.57",
Biotechnology & Biological Sciences Research Council,BBSRC,"Department for Business, Innovation & Skills",207,186.59,341,320.2,724,680,199,183.1,46,42.77,0,0,"1,517","1,413",13,13,0,0,1,1,1,0.2,15,14.2,"1,532","1,427","4,129,708.06","70,722.59","53,036.42","47,254.60","1,071,084.84","356,746.59","5,728,553.10","43,309.71","5,000.00","48,309.71","5,776,862.81",
"Business, Innovation & Skills ",BIS,"Department for Business, Innovation & Skills",177,169.8,402,390.51,1148,1122.74,1162,1122.88,226,217.95,0,0,"3,115","3,024",101,101,13,13,81,81,78,78,273,273,"3,388","3,297","11,839,718.78","300,300.19","32,951.00","28,898.63","2,268,762.49","1,032,844.10","15,503,475.19","254,463.00","4,147,400.00","4,401,863.00","19,905,338.19",Included Headcount and Salary data for UKTI.
Capital for Enterprise Limited,CEL,"Department for Business, Innovation & Skills",0,0,8,8,8,8,15,14.31,5,5,,,36,35,0,0,,,0,0,,,0,0,36,35,"145,114.78",500,,,"30,117.99","14,295.88","190,028.65",,,0,"190,028.65",Now British Business Bank
Companies House ,CH,"Department for Business, Innovation & Skills",524,450,263,249,135,130,31,30,4,4,,,957,863,,,,,16,16,,,16,16,973,879,"1,581,190.47","30,101.91","120,843.66","61,597.03","337,592.10","148,345.62","2,279,670.79",,"133,790.27","133,790.27","2,413,461.06",
Competition Service,CS,"Department for Business, Innovation & Skills",3,3,2,1.65,6,5.6,4,3.3,1,1,,,16,15,,,,,,,,,0,0,16,15,"52,917.98",,,,"11,437.73","4,532.24","68,887.95",,,0,"68,887.95",
Construction Industry Training Board,CITB,"Department for Business, Innovation & Skills",435,406.09,620,607.82,331,325.23,26,26,7,7,0,0,"1,419","1,372",56,39.8,0,0,76,39.6,0,0,132,79.4,"1,551","1,452","3,463,834.72","175,443.50","1,424.00","33,522.04","474,888.71","288,240.58","4,437,353.55","410,117.60","-1,620.00","408,497.60","4,845,851.15",
Economic & Social Research Council,ESRC,"Department for Business, Innovation & Skills",15,12.53,28,26.29,76,72.02,17,16.91,2,2,2,2,140,132,1,1,,,1,1,,,2,2,142,134,"356,213.00","2,402.00",,,"90,535.00","23,964.00","473,114.00","23,197.00",,"23,197.00","496,311.00",
Engineering & Physical Sciences Research Council,EPSRC,"Department for Business, Innovation & Skills",27,25.02,31,28.99,131,123.99,28,26.51,3,3,10,10,230,218,4,4,,,2,2,,,6,6,236,224,"576,465.00","8,437.00","1,800.00","2,119.00","147,225.00","40,734.00","776,780.00","5,742.00",,"5,742.00","782,522.00",
Engineering Construction Industry Training Board,ECITB,"Department for Business, Innovation & Skills",21,18,28,24,18,18,5,5,,,3,0.14,75,65,0,0,,,,,,,0,0,75,65,"226,077.00","16,667.00",0,0,"59,311.00","24,776.00","326,831.00",0,,0,"326,831.00",
Higher Education Funding Council for England,HEFCE,"Department for Business, Innovation & Skills",8,6.38,33,28.53,143,125.9,71,64.21,33,31.64,,,288,257,6,6,,,5,5,,,11,11,299,268,"781,764.39","2,378.00","123,901.89",167.09,"152,871.09","84,732.20","1,145,814.66","69,251.64",,"69,251.64","1,215,066.30",
Insolvency Service,IS,"Department for Business, Innovation & Skills",588,540.9095,266,251.0477,694,667.1415,85,84.8378,7,6.7838,0,0,"1,640","1,551",94,94,,,39,39,0,0,133,133,"1,773","1,684","4,032,120.16","10,592.82",0,"1,999.40","759,648.25","317,164.85","5,121,525.48","494,096.85",0,"494,096.85","5,615,622.33",
Medical Research Council,MRC,"Department for Business, Innovation & Skills",351,330.5,480,456.8,1396,1372.1,173,167.7,104,100.7,59,48,"2,563","2,476",15,15,18,18,3,3,0,0,36,36,"2,599","2,512","7,079,163.00","471,180.00",0,"24,321.00","857,379.00","632,490.00","9,064,533.00","446,835.00","6,420.00","453,255.00","9,517,788.00",
National Measurement Office,NMO,"Department for Business, Innovation & Skills",6,4.83,22,21.76,35,34.01,20,18.07,0,0,,,83,79,,,,,,,,,0,0,83,79,"243,713.23",130,,,"46,478.12","19,484.80","309,806.15",,"4,374.00","4,374.00","314,180.15",
Natural Environment Research Council,NERC,"Department for Business, Innovation & Skills",265,238.9,444,418.7,1150,1102,365,353.5,22,21.5,279,274.5,"2,525","2,409",8,7.7,,,2,1.7,,,10,9.4,"2,535","2,419","6,579,881.18","209,860.06",285.7,"27,025.84","1,650,785.78","529,795.91","8,997,634.47","110,610.80",,"110,610.80","9,108,245.27",
Office for Fair Access,OFA,"Department for Business, Innovation & Skills",0,0,0,0,13,12.61,3,2.31,2,1.6,0,0,18,17,1,1,0,0,0,0,2,2,3,3,21,20,"57,612.00",0,0,0,"4,850.00","8,788.00","71,250.00","2,003.00","5,150.12","7,153.12","78,403.12",
Science & Technology Facilities Council,STFC,"Department for Business, Innovation & Skills",135,125.4,271,256.7,1021,1000.3,328,319,29,27,74,74,"1,858","1,802",10,10,0,0,9,9,0,0,19,19,"1,877","1,821","5,157,949.70","221,393.19","247,500.00","159,908.44","1,341,775.51","479,090.70","7,607,617.54","100,000.00",0,"100,000.00","7,707,617.54",
Skills Funding Agency ,SFA,"Department for Business, Innovation & Skills",88,83.91,30,29.39,685,667.59,117,116.38,25,25,0,0,945,922,7,7,0,0,55,55,0,0,62,62,"1,007",984,"3,131,546.04","76,906.09",0,"2,155.51","631,986.41","282,937.14","4,125,531.19","1,085,862.00",0,"1,085,862.00","5,211,393.19",
Student Loans Company Ltd,SLCL,"Department for Business, Innovation & Skills",1897,1773.473333,733,702.4835733,108,105.18,17,17,8,8,7,1.853333333,"2,770","2,608",63,63,,,19,19,,,82,82,"2,852","2,690","4,544,482.81","154,924.53","6,989.09","202,101.00","311,809.83","359,759.41","5,580,066.67","460,515.00",0,"460,515.00","6,040,581.67",
Technology Strategy Board,TSB,"Department for Business, Innovation & Skills",,,43,43,49,49,140,140,6,6,1,1,239,239,48,48,,,,,,,48,48,287,287,"992,889.82","95,933.28",,,"243,627.87","106,594.88","1,439,045.85","284,115.61",,"284,115.61","1,723,161.46",Renamed Innovate UK
UK Commission for Employment & Skills,UKCES,"Department for Business, Innovation & Skills",26,25.3,9,8.8,65,62.7,12,11.7,6,6,,,118,115,,,,,,,,,0,0,118,115,"361,752.74",,"54,291.00",,"70,055.21","37,949.50","524,048.45","8,515.00",,"8,515.00","532,563.45",
