Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,119,111.79,680,655.33,1424,1375.14,1042,999.18,151,143.7,,,3416,3285.14,31,18.85,,,72,71.6,,,103,90.45,3519,3375.59,13541618.3,,0,49377.42,2467067.98,7415.13,16065478.83,1123288.54,69504.88,1192793.42,17258272.25,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,38,35.42,181,176.61,444,426.61,543,531.59,41,40.32,,,1247,1210.55,12,12,3,3,222,216.5,0,0,237,231.5,1484,1442.05,3541539.44,0,,417.15,929444.79,,4471401.38,688525,,688525,5159926.38,
National College for Teaching and Leadership,Executive Agency,Department for Education,19,18.61,90,86.56,155,144.66,59,55.39,7,6.86,,,330,312.08,12,12,,,,,,,12,12,342,324.08,1021340.1,,,1109.5,195759.86,,1218209.46,13762.51,31708.59,45471.1,1263680.56,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,18,18,68,66.69,28,26.87,2,1.92,,,116,113.48,3,3,,,10,1.86,1,0.2,14,5.06,130,118.54,418402.48,,,3554.9,79049.11,346.33,501352.82,-10833.65,33508.9,22675.25,524028.07,
Skills Funding Agency ,Executive Agency,Department for Education,11,10.68,20,19.08,177,171.53,104,102.36,9,9,,,321,312.65,16,16,13,13,9,9,0,0,38,38,359,350.65,2079573.63,,,,226129.52,,2305703.15,,,0,2305703.15,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,,,2,2,13,12.4,7,7,3,2.8,,,25,24.2,,,,,,,,,0,0,25,24.2,107410.6,666.66,,,21719.81,11219.79,141016.86,,,0,141016.86,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,15,14.2,91,86.94,50,46.89,10,9.83,,,166,157.86,1,1,5,4.4,,,,,6,5.4,172,163.26,537522.67,11210,,3784,117935,57790,728241.67,94890,,94890,823131.67,3941 apprentice levy included under ers NI
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,402,370.9,588,573.7,305,298.7,17,17,5,5,0,0,1317,1265.3,79,57.1,0,0,71,39.1,2,1.3,152,97.5,1469,1362.8,3234514.39,166823.8,0,29828.68,414995.22,321293.71,4167455.8,726357.69,3652.17,730009.86,4897465.66,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,11,11,24,23,19,19,4,4,,,,,58,57,,,,,,,,,0,0,58,57,218797,18807,29000,0,31849,30745,329198,,,0,329198,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,30,25,10,9,187,171,107,96,36,34,,,370,335,21,20.5,,,,,,,21,20.5,391,355.5,1122587.18,4936.52,90.91,1650.36,230747.91,129907.27,1489920.15,109711.03,,109711.03,1599631.18,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,18,15.3,9,8.6,2,1.6,0,0,31,27.5,2,2,0,0,0,0,0,0,2,2,33,29.5,91803.58,0,0,555.16,17229.07,10178.59,119766.4,8364.62,0,8364.62,128131.02,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2043,1932.6,792,760.1,167,163.2,23,23,5,5,0,0,3030,2883.9,1,1,0,0,10,10,0,0,11,11,3041,2894.9,5447805.02,158733.37,4690.5,140180.09,605056.62,490602.79,6847068.39,65869.23,,65869.23,6912937.62,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,45,45,47,47,,,,,,,,,0,0,47,47,240011.83,,,,11684.62,24914.41,276610.86,,,0,276610.86,
