Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",63,56.4,271,246.9,489,448.7,40,37.6,3,3,2,1.3,868,794,12,12,0,0,0,0,1,1,13,13,881,807,"£2,088,279.41","£17,458.46",£0.00,"£6,027.30","£384,647.78","£162,396.19","2,658,809.14","£5,123.31","£1,800.00","6,923.31","2,665,732.45",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.74,25,23.7,42,39.46,11,10.44,4,3.5,,,86,81,4,4,,,,,,,4,4,90,85,"£226,611.69","£1,250.68",,"£1,042.57","£56,506.97","£17,529.28","302,941.19","£21,656.00",,"21,656.00","324,597.19",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",227,204.57,376,347.18,741,713.64,199,192.7,48,44.17,3,3,"1,594","1,505",14,13.6,,,1,1,1,0.2,16,14.8,"1,610","1,520","£4,313,195.72","£77,426.15",,"£37,369.67","£1,091,742.37","£359,141.16","5,878,875.07","£40,447.16",,"40,447.16","5,919,322.23",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",188,180.27,396,382.9,1156,1127.85,1107,1070.11,248,238.74,0,0,"3,095","3,000",127,127,14,14,100,100,106,106,347,347,"3,442","3,347","£11,140,538.00","£350,765.00","£107,981.00","£27,524.00","£2,388,830.00","£1,761,086.00","15,776,724.00","£388,845.00","£5,576,000.00","5,964,845.00","21,741,569.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,10,10,15,14.69,5,5,,,38,38,,,,,,,,,0,0,38,38,"£160,657.69",£500.00,,,"£32,726.86","£16,096.55","209,981.10",,,0,"209,981.10",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",530,458.16,268,252.56,136,132.69,27,25.91,3,3,4,3.12,968,875,,,,,,,12,11.5,12,11.5,980,887,"£1,817,385.13","£27,172.90",£0.00,"£25,243.92","£333,654.17","£127,022.05","2,330,478.17",,"£86,560.37","86,560.37","2,417,038.54",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",10,10,18,17.67,38,36.61,78,73.96,20,18.9,,,164,157,13,13,4,4,11,10.61,,,28,27.61,192,185,"£613,405.00",,"£11,500.00",,"£122,208.00","£64,589.00","811,702.00","£52,812.00",,"52,812.00","864,514.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,5,4,1,1,,,17,15,,,,,,,,,0,0,17,15,"£54,506.10",,,,"£11,503.15","£4,163.50","70,172.75",,,0,"70,172.75",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",430,399.32,619,606.89,337,331.09,28,28,7,7,0,0,"1,421","1,372",36,24.41,0,0,63,36.31,0,0,99,60.72,"1,520","1,433","£3,472,766.28","£218,326.24",£0.00,"£36,259.50","£400,381.74","£295,381.86","4,423,115.62","£34,611.13","£269,379.12","303,990.25","4,727,105.87",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,31.7,7,6.8,50,48.8,14,13.5,1,1,0,0,105,102,4,4,1,1,,,,,5,5,110,107,"£330,341.23",£0.00,"£2,643.08",£171.79,"£51,402.37","£29,095.85","413,654.32","£21,862.74",£0.00,"21,862.74","435,517.06",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,15.9,24,22.79,68,64.75,17,16.91,3,3,14,13.5,145,137,2,2,,,4,4,,,6,6,151,143,"£349,849.13","£2,951.64",,,"£90,176.90","£20,063.40","463,041.07","£44,817.00",,"44,817.00","507,858.07",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,32.68,33,30.8,127,119.52,29,27.39,4,4,,,227,214,,,,,,,,,0,0,227,214,"£599,765.13","£12,029.51","£2,551.00","£3,562.15","£150,116.60","£49,153.21","817,177.60","£39,739.37",,"39,739.37","856,916.97",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,31,29,23,23,5,5,,,5,1,97,87,,,,,,,,,0,0,97,87,"£270,614.00","£17,540.00",£0.00,£0.00,"£47,239.00","£26,476.00","361,869.00",,,0,"361,869.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.4,32,27.5,140,124.6,63,55.6,34,31.8,0,0,277,246,14,9.5,,,,,,,14,9.5,291,255,"£774,408.30","£2,441.00",,£510.33,"£155,268.20","£64,572.30","997,200.13","£35,322.72",,"35,322.72","1,032,522.85",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",715,648.14,299,282.16,768,735.96,90,89.58,8,7.8,0,0,"1,880","1,764",107,107,0,0,37,37,0,0,144,144,"2,024","1,908","£4,327,492.00","£12,194.00",£0.00,"£5,765.00","£832,010.00","£335,044.00","5,512,505.00","£486,897.00",,"486,897.00","5,999,402.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",339,314.8,488,465.9,1381,1360,174,169,96,93.4,63,30,"2,541","2,433",16,16,15,15,4,4,0,0,35,35,"2,576","2,468","£6,927,562.00","£418,447.00",£0.00,"£26,056.00","£821,979.00","£619,737.00","8,813,781.00","£740,485.00","£1,140.00","741,625.00","9,555,406.00",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,5.89,16,15.76,37,36.61,17,16.67,1,1,,,78,76,,,,,,,,,0,0,78,76,"£270,862.78",£286.82,"£21,731.00",£521.16,"£48,287.09","£27,758.97","369,447.82",,"£56,164.00","56,164.00","425,611.82",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",254,231.8,442,415.7,1138,1088.7,385,367.1,18,17.6,327,321.5,"2,564","2,442",9,9,0,0,3,2.4,0,0,12,11.4,"2,576","2,454","£6,486,959.75","£223,047.17","£1,365.40","£29,085.91","£1,608,809.22","£530,982.73","8,880,250.18","£105,329.54",,"105,329.54","8,985,579.72",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,11,10.4,3,2.3,2,1.6,0,0,16,14,3,3,,,,,,,3,3,19,17,"£45,953.52",,,,"£7,384.59","£3,792.43","57,130.54","£8,600.13",,"8,600.13","65,730.67",
