Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,114,108.19,718,690.6,1706,1648.35,1198,1144.09,166,156.76,,,3902,3747.99,19,16.84,,,54,54,,,73,70.84,3975,3818.83,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,47,44.5,207,200.12,688,661.69,653,640.48,43,42.27,,,1638,1589.06,21,21,47,45.6,66,58.1,0,0,134,124.7,1772,1713.76,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,17,17,92,88.53,174,164.84,114,106.55,8,6.97,,,405,383.89,4,4,,,,,,,4,4,409,387.89,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,21,20.46,68,66.42,29,27.76,4,3.92,,,122,118.56,2,2,,,21,12.6,1,0.0417,24,14.6417,146,133.2017,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,5,3,3,11,10.4,8,7.6,3,2.8,,,30,28.8,,,,,,,,,0,0,30,28.8,110609.5,1272.04,,,24523.87,12379.58,148784.99,,,0,148784.99,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13,113,107.9,58,54.3,12,12,,,197,187.2,4,4,5,4.6,,,,,9,8.6,206,195.8,662831,14010,0,865,140981,87549,906236,79256,,79256,985492,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,377,343.2642857,589,575.0285714,302,297.0714286,21,20.71428571,6,6,0,0,1295,1242.078571,141,87.79,1,0.25,86,55.19,0,0,228,143.23,1523,1385.308571,3209148.1,182223.12,64.25,39527.74,416739.91,321787.04,4169490.16,1379846.36,4616.22,1384462.58,5553952.74,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,24,23,21,21,5,5,,,,,59,58,,,,,,,,,0,0,59,58,221431,20756,0,0,33254,25940,301381,,,0,301381,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,27,23,12,11,198,182,115,109,32,31,,,384,356,7,7,,,14,14,,,21,21,405,377,1269422.46,8715.78,109128.86,1896.79,265967.95,183838.72,1838970.56,221904.7,,221904.7,2060875.26,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,20,17.5,8,8,2,1.6,0,0,32,29.1,2,2,0,0,0,0,0,0,2,2,34,31.1,130881.4,0,0,0,20295.97,14592.5,165769.87,7750,0,7750,173519.87,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1997,1829.834,867,838.02776,186,181.593333,26,25.6,4,3.8,0,0,3080,2878.855093,10,10,0,0,15,15,0,0,25,25,3105,2903.855093,6213802.18,170532.43,6868.1,97522.13,680642.33,586871.57,7756238.74,179305.02,,179305.02,7935543.76,
Institute for Apprenticeships,Executive Non-Departmental Public Body,Department for Education,5,5,4,4,23,22.5,48,44.11,6,6,,,86,81.61,10,10,,,,,,,10,10,96,91.61,392048.57,3657.52,,,75455.75,42800.91,513962.75,72467.08,,72467.08,586429.83,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,50,50,52,52,,,,,,,,,0,0,52,52,271039.07,,,,10714.75,31642.47,313396.29,3600,,3600,316996.29,
