Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,98,91.91,761,733.85,2244,2169.27,1759,1685.54,186,176.4,,,5048,4856.97,43,42.8,,,147,145,,,190,187.8,5238,5044.77,15576555.86,260680.66,260628,27011.33,3400302.39,2119523.32,21644701.56,2238780.84,787834.31,3026615.15,24671316.71,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,36,34.39,217,209.86,919,890.56,539,524.11,46,43.91,,,1757,1702.83,6,6,,,342,342,,,348,348,2105,2050.83,5632647.35,43911.67,50650,5591.24,1590727.17,634863.72,7958391.15,11620.65,35331.6,46952.25,8005343.4,
Teaching Regulation Authority,Executive Agency,Department for Education,11,10.93,23,22.27,29,27.64,7,6.87,1,1,,,71,68.71,4,4,,,,,,,4,4,75,72.71,158649.22,501.83,1300,0,46525.32,17730.97,224707.34,53456.21,255.9,53712.11,278419.45,
Standards and Testing Agency,Executive Agency,Department for Education,,,23,21.88,76,74.01,34,33.19,5,5,,,138,134.08,,,,,1,1,,,1,1,139,135.08,453387.7,4904.85,0,65.51,124375.79,49374.99,632108.84,16216.4,10162.98,26379.38,658488.22,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,3,3,14,13,7,6.6,4,4,0,0,29,27.6,1,1,0,0,0,0,0,0,1,1,30,28.6,116268.71,2122.16,0,0,32934.51,13276.28,164601.66,6420.6,0,6420.6,171022.26,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,93,85.1,455,448.45,306,299.94,23,22.79,5,5,1,0.2,883,861.48,54,53.6,3,3,0,0,2,2,59,58.6,942,920.08,2634391.05,212585.03,183485.25,19186.43,191974.26,315205.8,3556827.82,469285,142,469427,4026254.82,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,25,24,4,4,,,,,68,65,,,,,2,0.6,2,0.3,4,0.9,72,65.9,250608,34152,22564,0,36614,36291,380229,13666,11250,24916,405145,
Office for Students,Executive Non-Departmental Public Body,Department for Education,20,19.22,13,11.65,201,185.82,142,130.61,38,36.66,,,414,383.96,10,10,,,7,7,,,17,17,431,400.96,1353281.52,16342.37,0,0,365350.61,145094.47,1880068.97,62828.02,,62828.02,1942896.99,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2089,1977,1032,999.6727,236,230.8078,23,22.8,7,7,0,0,3387,3237.2805,0,0,0,0,50,50,0,0,50,50,3437,3287.2805,6868567.67,198337.28,11862.15,76631.71,1354257.64,630271.86,9139928.31,135563,0,135563,9275491.31,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,49,48.1,103,100.2,10,10,12,12,188,184.3,,,,,,,,,0,0,188,184.3,676413.76,,,,186913.44,85834.86,949162.06,94794.95,,94794.95,1043957.01,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,48,47.4,53,52.4,,,,,,,,,0,0,53,52.4,307740.55,,,,13338.6,31428.32,352507.47,,,0,352507.47,
