Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",63,56.4,265,241.6,499,457.5,39,36.6,3,3,2,1.3,871,796,12,12,0,0,0,0,2,2,14,14,885,810,"£2,121,457.47","£17,576.74",£0.00,"£5,008.35","£379,182.09","£162,231.92","2,685,456.57","£14,139.11","£12,575.00","26,714.11","2,712,170.68",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.74,26,24.86,42,39.08,11,10.81,4,3.5,,,88,83,1,1,,,2,2,,,3,3,91,86,"£231,056.84","£1,350.91",,£493.49,"£57,390.22","£17,342.45","307,633.91","£21,042.75",,"21,042.75","328,676.66",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",222,200.45,384,355.37,738,709.71,200,193.48,49,45.17,3,3,"1,596","1,507",15,14.6,,,1,1,1,0.2,17,15.8,"1,613","1,523","£4,250,681.98","£75,146.57",,"£43,924.63","£1,090,982.29","£354,393.56","5,815,129.03","£49,318.90","£5,000.00","54,318.90","5,869,447.93",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",183,175.67,401,387.22,1159,1128.92,1124,1081.76,254,243.31,0,0,"3,121","3,017",127,127,14,14,100,100,108,108,349,349,"3,470","3,366","£16,370,401.00","£332,054.00","£6,604.00","£68,125.00","£2,320,391.00","£1,050,056.00","20,147,631.00","£334,178.00",,"334,178.00","20,481,809.00","consultancy costs were a credit of £21,239 "
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,9,9,15,14.69,5,5,,,37,37,,,,,,,,,0,0,37,37,"£156,152.80",£500.00,,,"£31,908.44","£15,660.48","204,221.72",,,0,"204,221.72",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",524,453.05,267,251.03,137,133.39,29,27.91,3,3,6,5.12,966,874,,,,,,,12,12,12,12,978,886,"£1,823,208.54","£41,701.12",,"£31,016.41","£335,892.09","£130,313.80","2,362,131.96",,"£146,472.38","146,472.38","2,508,604.34",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",10,10,17,16.67,38,36.61,76,72.24,20,18.83,,,161,154,16,16,4,4,11,10.61,,,31,30.61,192,185,"£686,043.00",,"£12,250.00",,"£118,090.00","£68,435.00","884,818.00","£84,158.00",,"84,158.00","968,976.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,5,4.3,1,1,,,17,16,,,,,,,,,0,0,17,16,"£55,097.38",,,,"£11,556.26","£4,856.70","71,510.34",,,0,"71,510.34",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",437,406.46,614,601.96,339,333.18,28,28,7,7,0,0,"1,425","1,377",22,17.31,0,0,53,27.93,0,0,75,45.24,"1,500","1,422","£3,467,381.28","£221,347.74",£0.00,"£24,042.72","£483,099.03","£293,036.34","4,488,907.11","£51,780.77","£191,849.31","243,630.08","4,732,537.19",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",32,30.7,8,7.8,49,47.8,13,12.9,1,0.8,0,0,103,100,3,3,1,1,0,0,0,0,4,4,107,104,"£307,657.71",£0.00,£0.00,"£1,294.31","£46,769.11","£26,535.65","382,256.78","£35,571.29",,"35,571.29","417,828.07",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,15.29,25,23.56,74,70.99,17,16.91,3,3,14,14,151,144,2,2,,,5,5,,,7,7,158,151,"£359,992.40","£3,561.09","£4,500.00",,"£91,048.15","£24,985.64","484,087.28","£55,061.70",,"55,061.70","539,148.98",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",25,22.68,33,30.8,126,119.21,29,27.39,4,4,9,9,226,213,9,8.54,,,6,5.4,,,15,13.94,241,227,"£597,766.59","£8,817.07","£6,600.00","£1,339.98","£148,254.11","£45,444.23","808,221.98","£65,496.02",,"65,496.02","873,718.00",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,31,29,23,23,5,5,,,5,1,97,87,,,,,,,,,0,0,97,87,"£271,928.00","£17,061.00",£0.00,£0.00,"£47,433.00","£27,439.00","363,861.00",,,0,"363,861.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.4,32,27.5,140,124.6,63,55.6,34,31.8,0,0,277,246,14,9.5,,,,,,,14,9.5,291,255,"£774,408.30","£2,441.00",,£510.33,"£155,268.20","£64,572.30","997,200.13","£35,322.72",,"35,322.72","1,032,522.85",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",711,643.73,297,280.16,771,738.06,89,88.58,7,6.8,0,0,"1,875","1,757",100,100,0,0,37,37,0,0,137,137,"2,012","1,894","£4,304,232.00","£12,012.00",£0.00,"£4,873.00","£825,709.00","£333,503.00","5,480,329.00","£567,824.00",£0.00,"567,824.00","6,048,153.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",338,315.7,493,471.7,1395,1371.8,173,168.3,98,95.1,67,32,"2,564","2,455",20,20,14,14,4,4,0,0,38,38,"2,602","2,493","£6,917,617.93","£467,052.11",£0.00,"£25,332.65","£832,519.17","£624,035.52","8,866,557.38","£450,333.00","£9,709.00","460,042.00","9,326,599.38",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,5.89,17,16.76,38,37.41,17,16.67,1,1,,,80,78,,,,,,,,,0,0,80,78,"£260,587.71",£399.06,"£5,584.49",£144.46,"£56,115.96","£22,182.96","345,014.64",,"£46,995.00","46,995.00","392,009.64",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",263,239.2,454,428.1,1137,1089.7,385,365.9,18,17.6,324,317.5,"2,581","2,458",11,11,0,0,3,2.4,0,0,14,13.4,"2,595","2,471","£6,864,198.94","£269,943.99","£9,312.40","£35,753.58","£1,708,007.98","£576,420.19","9,463,637.08","£261,079.38",,"261,079.38","9,724,716.46",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,11,10.4,3,2.3,2,1.6,0,0,16,14,3,3,,,,,,,3,3,19,17,"£45,953.52",,,,"£7,384.59","£3,792.43","57,130.54","£8,600.13",,"8,600.13","65,730.67",
