Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,103","1,989","5,235","4,972","2,653","2,557","1,217","1,185",157,156,1,1,"11,366","10,860",484,483,,,,,,,484,483,"11,850","11,343","£30,499,000.00","£10,093,000.00",£0.00,"£94,000.00","£7,017,000.00","£3,493,000.00","£51,196,000.00","£817,000.00","£302,000.00","£1,119,000.00","£52,315,000.00",
Identity & Passport Service,Executive Agency,Home Office,"1,940","1,708",812,730,481,471,122,121,13,13,0,0,"3,368","3,043",6,5,,,,,,,6,5,"3,374","3,048","£5,817,000.00","£69,000.00",£0.00,"£78,000.00","£1,054,000.00","£396,000.00","£7,414,000.00","£142,000.00","£173,000.00","£315,000.00","£7,729,000.00",
UK Border Agency,Executive Agency,Home Office,"4,001","3,610","4,041","3,827","2,854","2,749",459,449,41,41,0,0,"11,396","10,675",798,798,,,,,,,798,798,"12,194","11,473","£25,146,000.00","£5,533,000.00","£1,000.00","£361,000.00","£5,387,000.00","£2,573,000.00","£39,001,000.00","£1,199,000.00","£588,000.00","£1,787,000.00","£40,788,000.00",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,20,20,19,19,3,3,0,0,46,46,1,1,,,,,,,1,1,47,47,"£238,000.00","£1,000.00",£0.00,£0.00,"£39,000.00","£18,000.00","£296,000.00","£9,000.00",£0.00,"£9,000.00","£305,000.00",
Disclosure and Barring Service,Executive Non-Departmental Public Body,Home Office,266,240,189,179,264,256,34,32,6,5,8,8,767,721,1,0,,,14,13,,,15,13,782,734,"£1,442,130.00","£5,303.37",£0.00,"£21,946.16","£266,008.79","£104,125.80","£1,839,514.12",£175.88,"£67,179.22","£67,355.10","£1,906,869.22",
Equality and Human Rights Commission,Executive Non-Departmental Public Body,Home Office,8,7,28,26,121,117,47,43,14,14,0,0,218,207,2,1,13,13,,,,,15,14,233,222,"£653,747.00","£1,053,896.00",,£57.00,"£135,925.00","£95,318.00","£1,938,943.00","£181,620.00",,"£181,620.00","£2,120,563.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,33,31,35,35,284,277,30,30,5,5,0,0,387,378,13,13,0,0,4,3,,,17,16,404,394,"£1,053,900.88","£65,542.99",,"£22,323.32","£200,874.56","£96,699.03","£1,439,340.78","£74,024.53",,"£74,024.53","£1,513,365.31",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,0,0,10,10,26,25,18,17,5,5,1,1,60,58,1,1,0,0,0,0,0,0,1,1,61,59,"£227,193.66","£59,080.01",,£0.00,"£47,334.66","£72,639.09","£406,247.42","£2,233.00",,"£2,233.00","£408,480.42",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,13,12,8,8,38,38,2,2,1,1,,,62,59,,,,,,,,,0,0,62,59,"£165,762.00",£788.00,,,"£29,111.00","£13,942.00","£209,603.00",,,£0.00,"£209,603.00",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,31,30,21,21,93,93,12,12,4,4,6,6,167,166,9,9,20,20,,,,,29,29,196,195,"£456,711.95","£40,017.55","£33,200.00","£2,524.77","£95,582.00","£48,723.61","£676,759.88","£195,315.15",,"£195,315.15","£872,075.03",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,329,316,"1,522","1,486","1,668","1,629",255,250,25,23,19,19,"3,818","3,723",22,22,82,82,10,10,,,114,114,"3,932","3,837","£11,091,904.00","£940,352.00","£20,000.00","£1,159,693.00","£2,340,722.00","£1,161,021.00","£16,713,692.00","£603,582.00",,"£603,582.00","£17,317,274.00",
