Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,160,147.87,257,249.32,767,750.91,742,720.36,139,135.42,0,0,"2,065","2,003.89",19,19,0,0,81,81,0,0,100,100,"2,165","2,103.89","£7,160,926.86","£92,598.67","£1,977,045.70","£51,881.19","£1,722,744.98","£768,146.86","£11,773,344.26","£104,927.88","£3,261,728.44","£3,366,656.32","£15,140,000.58",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4380,"3,792.36",818,765.03,743,707.78,203,196.24,8,8,0,0,"6,152","5,469.41",0,0,2,1.81,2,1.95,0,0,4,3.76,"6,156","5,473.17","£16,470,476.00","£65,179.00","£1,193,743.00","£120,581.00","£4,153,917.00","£719,165.00","£22,723,061.00","£58,164.00","£155,916.00","£214,080.00","£22,937,141.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1191,"1,096.92",2502,"2,361.13",723,708.76,84,82.86,4,4,0,0,"4,504","4,253.67",70,69.2,2,2,68,68,0,0,140,139.2,"4,644","4,392.87","£9,314,322.46","£570,393.26","£9,386.68","£57,284.19","£1,997,538.80","£721,799.84","£12,670,725.23","£779,659.30","£66,242.14","£845,901.44","£13,516,626.67",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,296,274.8,193,183.28,411,393.28,108,105.11,6,5.54,0,0,"1,014",962.01,24,24,0,0,0,0,0,0,24,24,"1,038",986.01,"£2,503,023.24","£277,939.74","£11,625.00","£166,114.90","£575,290.93","£243,816.39","£3,777,810.20","£89,858.51",,"£89,858.51","£3,867,668.71",,
Vehicle Certification Agency,Executive Agency,Department for Transport,36,31.61,35,33.06,76,73,8,8,1,1,0,0,156,146.67,3,3,0,0,0,0,0,0,3,3,159,149.67,"£519,569.00","£52,468.00","£35,462.00","£9,590.00","£87,418.78","£37,613.00","£742,120.78","£10,765.00",,"£10,765.00","£752,885.78",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,5,5,5,4.6,3,3,0,0,13,12.6,0,0,0,0,0,0,0,0,0,0,13,12.6,"£49,604.00","£3,988.00",,,"£6,793.00","£4,912.00","£65,297.00",,,£0.00,"£65,297.00",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,75,73.81,32,32,298,297.63,199,198.39,127,127,122,115.8,853,844.63,40,40,168,168,163,163,0,0,371,371,"1,224","1,215.63","£843,390.00",£0.00,£0.00,£0.00,"£392,865.00","£690,552.00","£1,926,807.00","£8,740,443.00",,"£8,740,443.00","£10,667,250.00",,
