Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,226,213.99,500,487.39,1097,1069.99,760,738.17,125,123.65,,,2708,2633.18,280,243,0,0,0,0,0,0,280,243.00,2988,2876.18,"£8,848,000","£854,000","£470,000","£40,000","£1,898,000","£990,000","£13,100,000","£1,067,000","£4,738,000","£5,805,000","£18,905,000",
Criminal Records Bureau,Executive Agency,Home Office,292,265.27,174,165.37,107,104.47,23,22.00,3,3.00,,,599,560.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,599,560.11,"£1,059,000","£31,000",£0,"£1,000","£188,000","£72,000","£1,351,000","£11,000",,"£11,000","£1,362,000",
Identity & Passport Service,Executive Agency,Home Office,2156,1858.23,894,784.79,503,489.57,146,144.63,12,11.90,,,3711,3289.11,11,11.00,0,0.00,0,0.00,0,0.00,11,11.00,3722,3300.11,"£6,193,000","£12,000","£3,000","£12,000","£1,125,000","£408,000","£7,753,000","£52,000","£184,000","£236,000","£7,989,000",
UK Border Agency,Executive Agency,Home Office,6851,6299.21,8952,8468.99,4398,4228.41,697,682.20,61,60.60,,,20959,19739.41,134,134.00,0,0.00,0,0.00,0,0.00,134,134.00,21093,19873.41,"£47,790,000","£8,569,000","£2,517,000","£483,000","£9,378,000","£4,113,000","£72,850,000","£643,000","-£510,000","£133,000","£72,983,000",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.50,74,69.22,211,202.87,85,80.34,7,7.00,,,391,371.93,10,9.02,25,24.00,0,0.00,0,0.00,35,33.02,426,404.95,"£1,106,967","£76,316",,£103,"£221,686","£98,002","£1,503,073","£354,076.47",,"£354,076","£1,857,150",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,38,35.67,36,31.73,290,273.05,31,29.71,5,5.00,12,12.00,412,387.16,15,15.00,1,1.00,2,2.00,0,0.00,18,18.00,430,405.16,"£1,163,612","£61,257",,"£5,765","£229,935","£106,908","£1,567,477","£82,060.36",,"£82,060","£1,649,537",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,52,49.00,37,35.00,164,159.40,12,11.80,2,2.00,11,10.70,278,267.90,7,5.10,0,0.00,1,1.00,1,0.00,9,6.10,287,274.00,"£577,158","£3,638",£0,£199,"£100,571","£42,893","£724,459","£14,195.00",£720.00,"£14,915","£739,374",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,53,50.10,213,209.18,679,665.97,360,351.86,26,26.00,43,42.10,1374,1345.22,2,2.00,0,0.00,27,27.00,0,0.00,29,29.00,1403,1374.22,"£4,045,616","£85,527",,"£48,929","£813,858","£364,022","£5,357,951","£226,753.00","£7,717.00","£234,470","£5,592,421",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.60,7,7.00,36,35.00,2,1.80,1,0.60,0,0.00,60,57.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,60,57.00,"£165,574",£667,,,"£29,366","£13,488","£209,095",,,£0,"£209,095",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,39,37.40,21,20.00,92,91.40,19,19.00,4,4.00,6,6.00,181,177.80,13,10.00,7,7.00,0,0.00,0,0.00,20,17.00,201,194.80,"£490,043","£39,923",£305,"£1,664","£92,472","£39,083","£663,489","£116,669.44",,"£116,669","£780,159",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,320,299.00,1425,1395.40,1715,1691.40,285,282.10,27,27.00,4,2.10,3776,3697.00,47,46.10,36,35.80,13,12.00,0,0.00,96,93.90,3872,3790.90,"£11,369,492","£947,455","£22,388","£1,153,018","£2,417,445","£1,173,607","£17,083,405","£331,708.00","£244,600.00","£576,308","£17,659,713",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,22,22,14,13.6,5,5,,,45,45,,,,,2,1.6,,,2,1.6,47,46,"£183,177.00",£695.00,,£159.00,"£38,382.00","£17,346.00","£239,759.00","£14,215.00",,"£14,215.00","£253,974",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
