Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,115,109.03,770,744.02,2029,1961.15,1599,1531.64,183,174.82,,,4696,4520.66,55,53.06,,,64,64,,,119,117.06,4815,4637.72,14219594.23,190444.66,490396.18,29448.05,5010015.04,2709893.78,22649791.94,2328334.57,634770.88,2963105.45,25612897.39,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,36,33.63,166,159.49,691,665.63,436,424.57,44,41.49,,,1373,1324.81,9,9,,,293,293,,,302,302,1675,1626.81,3865311.03,0,41506.82,2839.32,-557439.73,-256044.96,3096172.48,-1685059.71,466304.73,-1218754.98,1877417.5,
Teaching Regulation Authority,Executive Agency,Department for Education,12,12,21,20.27,22,21.04,7,6.87,1,1,,,63,61.18,3,3,0,0,0,0,0,0,3,3,66,64.18,145157.82,2240.42,62000,563.92,35892.92,24810.5,270665.58,2903.11,0,2903.11,273568.69,
Standards and Testing Agency,Executive Agency,Department for Education,,,23,22.18,77,75.08,31,30.07,4,3.92,,,135,131.25,1,1,,,18,12.875,,,19,13.875,154,145.125,425856.25,10055.33,29500,199.83,92352.38,50738.22,608702.01,15529.36,540077.33,555606.69,1164308.7,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,2,2,12,11.4,10,9.6,3,2.8,,,28,26.8,,,,,,,,,0,0,28,26.8,111737.49,1272.04,8600,,25053.47,14001.35,160664.35,,,0,160664.35,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13,110,106,60,56,12,12,,,196,187,5,5,1,1,,,,,6,6,202,193,662665.25,14907,0,0,144699,74016,896287.25,8023,,8023,904310.25,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,360,327.4,592,578.16,302,297.78,24,23.71,6,6,0,0,1284,1233.05,71,42.9,0,0,81,43,1,0.1,153,86,1437,1319.05,3268657.08,187394.86,751.11,31624.16,420085.16,333873.55,4242385.92,595962.23,975.3,596937.53,4839323.45,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,28,27,21,20,5,5,,,,,64,62,,,,,,,,,0,0,64,62,229138,24733,0,0,31863,27217,312951,,,0,312951,
Office for Students,Executive Non-Departmental Public Body,Department for Education,26,22.71,6,5.1,183,167.2,109,98.79,28,27.61,,,352,321.41,14,14,,,20,20,,,34,34,386,355.41,1096987.55,11559.11,0,1306.9,229425.48,116062.64,1455341.68,212899.14,,212899.14,1668240.82,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2042,1932.95032,941,909.4010933,191,187.26,26,25.6,5,5,0,0,3205,3060.211413,31,31,0,0,22,22,0,0,53,53,3258,3113.211413,5990515.49,182078.59,9147.5,403253.18,676077.8,581753.48,7842826.04,220091.21,0,220091.21,8062917.25,
Institute for Apprenticeships,Executive Non-Departmental Public Body,Department for Education,4,4,6,6,28,27.02,79,74.47,9,9,,,126,120.49,7,6.2,,,,,,,7,6.2,133,126.69,576300,,,,109119.87,58575.76,743995.63,15365,,15365,759360.63,"Headcount increase of 12 (equivalent to 9 FTE),is due to the expansion of the technical education team. The Technical education team is expected to grow in size over the next few months. "
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,2,2,2,2,49,48.5,53,52.5,1,1,,,,,,,1,1,54,53.5,307076,,,,31229,12242,350547,4181,,4181,354728,
