Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",64,57.8,254,232.3,495,458.6,38,35.7,3,3,2,1.2,856,789,11,11,0,0,0,0,2,2,13,13,869,802,"£2,067,660.40","£18,115.29",£0.00,"£17,227.93","£375,183.51","£158,533.48","2,636,720.61","£22,466.96","£10,000.00","32,466.96","2,669,187.57",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.74,30,28.96,46,42.75,9,8.7,4,3.5,,,92,87,1,1,,,8,8,,,9,9,101,96,"£237,802.00","£1,275.00",£150.00,£121.00,"£60,017.00","£17,738.00","317,103.00","£66,802.77",,"66,802.77","383,905.77",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",218,198.45,367,346.22,728,699.75,206,199.03,50,46.77,3,3,"1,572","1,493",17,17,,,1,1,1,0.2,19,18.2,"1,591","1,511","£4,310,437.25","£76,770.79",£118.00,"£42,288.60","£1,102,621.28","£358,432.17","5,890,668.09","£57,178.25","£5,000.00","62,178.25","5,952,846.34",
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",174,166.69,406,393.88,1152,1125.49,1158,1118.45,231,222.73,0,0,"3,121","3,027",120,120,14,14,100,100,88,88,322,322,"3,443","3,349","8,695,110.80","280,062.99","26,099.00","35,654.71","1,857,762.23","824,730.08","11,719,419.81","£233,757.00","£1,284,690.00","1,518,447.00","13,237,866.81",
British Business Bank,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,8,8,15,14.5,5,5,,,36,36,0,0,,,0,0,,,0,0,36,36,"£153,348.46",£500.00,,,"£31,886.74","£15,168.15","200,903.35",,,0,"200,903.35",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",528,456.2,267,250.55,131,127.66,31,29.91,4,4,,,961,868,,,,,,,16,16,16,16,977,884,"£1,849,325.25","£38,539.60","£2,200.00","£20,373.80","£336,995.68","£126,126.14","2,373,560.47",,"£158,409.53","158,409.53","2,531,970.00",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",439,409.193,611,598.31,332,326.26,27,27,9,9,0,0,"1,418","1,370",29,24.4,0,0,69,39.8,0,0,98,64.2,"1,516","1,434","£3,533,736.18","£191,429.87",£0.00,"£24,135.45","£481,312.62","£295,851.31","4,526,465.43","£4,412,547.59",£0.00,"4,412,547.59","8,939,013.02",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,3,2.8,5,4.6,4,3.3,1,1,,,17,16,,,,,,,,,0,0,17,16,"£52,193.37",,"£1,500.00",,"£11,387.16","£4,666.39","69,746.92",,,0,"69,746.92",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.48,25,23.17,76,71.99,16,15.91,3,3,13,13,149,141,2,2,,,2,2,,,4,4,153,145,"£367,533.00","£3,117.00",,,"£92,968.00","£27,507.00","491,125.00","£22,393.26",,"22,393.26","513,518.26",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",26,24.22,32,29.8,122,115.48,28,26.51,3,3,8,8,219,207,1,1,,,9,9,,,10,10,229,217,"£555,289.00","£4,707.00","£1,650.00","£3,049.00","£143,570.00","£38,004.00","746,269.00","£30,560.47",,"30,560.47","776,829.47",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",29,23,31,27,21,21,5,5,,,5,0.5,91,77,0,0,,,,,,,0,0,91,77,"£265,855.00","£18,256.00",£0.00,£94.00,"£68,794.00","£29,342.00","382,341.00",£0.00,,0,"382,341.00",
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.4,28,23.5,140,123.3,65,57.6,35,32.8,,,276,244,15,11.75,,,,,,,15,11.75,291,255,"£830,406.88","£2,182.00",,£85.78,"£203,579.91","£73,681.80","1,109,936.37","£37,137.65",,"37,137.65","1,147,074.02",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",662,608.0304,276,260.9796,713,684.5647,85,84.6486,7,6.7838,0,0,"1,743","1,645",91,91,0,0,38,38,0,0,129,129,"1,872","1,774","£4,146,694.84","£10,361.61",£0.00,"£5,981.13","£779,677.17","£312,164.24","5,254,878.99","£397,093.47",£0.00,"397,093.47","5,651,972.46",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",330,309.27,492,469.16,1394,1371.81,176,171.47,102,98.68,46,25,"2,540","2,445",18,18,16,16,4,4,0,0,38,38,"2,578","2,483","£7,114,611.95","£449,462.64",£0.00,"£24,732.76","£844,666.53","£634,960.41","9,068,434.29","£451,981.63","£2,551.44","454,533.07","9,522,967.36",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.83,23,22.76,37,36.41,18,16.67,1,1,,,85,82,,,,,,,,,0,0,85,82,"£276,178.64",£178.75,£80.00,,"£48,707.05","£21,037.37","346,181.81",,"£13,682.00","13,682.00","359,863.81",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",268,242.1,457,431,1148,1098.3,371,354.5,20,19.6,241,235.5,"2,505","2,381",10,10,0,0,3,2.4,0,0,13,12.4,"2,518","2,393","£6,504,306.21","£229,821.88","£7,165.40","£77,475.83","£1,662,749.78","£531,358.44","9,012,877.54","£138,859.80",,"138,859.80","9,151,737.34",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,10,9.6,3,2.3,2,1.6,,,15,14,4,4,,,,,,,4,4,19,18,"£49,488.07",,,£0.00,"£8,214.11","£4,384.99","62,087.17","£22,548.79",,"22,548.79","84,635.96",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",128,122,257,244,994,974,330,320,29,27,50,43,"1,788","1,730",11,10,1,1,8,8,,,20,19,"1,808","1,749","£5,082,502.00","£170,476.00",£50.00,"£139,915.00","£1,322,187.00","£439,773.00","7,154,903.00","£100,000.00",,"100,000.00","7,254,903.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",90,86.34,370,357.32,500,489.57,131,130.04,30,29.47,1,0.68,"1,122","1,093",7,7,0,0,62,62,1,1,70,70,"1,192","1,163","£3,700,890.13","£81,021.91",£0.00,"£1,375.60","£746,504.02","£328,873.88","4,858,665.54","£636,951.00",,"636,951.00","5,495,616.54",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1756,1640.63,695,666.066,115,111.96,13,13,8,8,7,0.96,"2,594","2,441",275,275,,,32,32,,,307,307,"2,901","2,748","£4,374,997.17","£150,430.60","£7,086.77","£133,861.69","£318,601.45","£341,718.89","5,326,696.57","£677,129.00",£0.00,"677,129.00","6,003,825.57",
