Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation & Skills (BIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",91,85.40,271,261.90,814,793.50,883,847.40,165,158.60,0,0.00,"2,224","2,146.80",24,24.00,0,0.00,106,106.00,14,13.30,144,143,"2,368","2,290","£7,824,199.05","£338,851.65","£31,000.00","£31,443.72","£1,749,051.33","£912,669.04","£10,887,214.79","£623,027.00","£530,367.00","£1,153,394.00","£12,040,608.79",This includes data for staff moving to DfE and Corp Support for DfE and DIT
Department of Energy & Climate Change (DECC)*,Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",47,46.3,103,100.4,508,493.5,635,611.4,83,79.5,12,12,1388,1343.1,27,27,,,17,17,,,44,44,1432,1387.1,"£5,348,386.62","£112,745.39","£827,938.26","£17,488.61","£1,181,610.19","£733,443.77","£8,221,612.84","-£34,612.37","£639,956.44","£605,344.07","£8,826,956.91",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",53,47.10,231,210.20,499,459.10,37,34.60,3,3.00,1,0.60,824,754.60,9,9.00,0,0.00,0,0.00,4,4.00,13,13,837,768,"£2,136,569.54","£19,051.44",£0.00,"£10,630.79","£423,852.78","£209,680.58","£2,799,785.13","£10,761.36","£30,500.00","£41,261.36","£2,841,046.49",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",7,6.55,30,28.33,64,60.43,9,8.80,2,2.00,0,0.00,112,106.11,1,1.00,0,0.00,3,3.00,0,0.00,4,4,116,110,"£292,334.75","£4,762.88",£350.84,£0.00,"£75,262.95","£29,718.06","£402,429.48","£27,793.98",£0.00,"£27,793.98","£430,223.46",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",32,27.47,48,44.14,144,138.10,38,36.89,13,12.31,0,0.00,275,258.91,1,1.00,0,0.00,0,0.00,0,0.00,1,1,276,260,"£772,403.92","£23,206.39","£3,831.50","£1,879.06","£200,454.83","£79,753.60","£1,081,529.30","£4,510.80",£0.00,"£4,510.80","£1,086,040.10","16 Internal Audit Staff TUPE to GIAA  therefore headcount, FTE and paybill reduced"
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1139,1120.75,291,283.1,124,123.3,19,18.8,9,6.59,,,1582,1552.54,,,,,,,,,0,0,1582,1552.54,"£4,390,087.06","£173,997.41",,"£654,838.65","£696,962.64","£589,604.03","£6,505,489.79",,,£0.00,"£6,505,489.79",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",17,16.9,26,24.9,112,111.1,42,42,3,3,,,200,197.9,5,5,,,16,15.8,,,21,20.8,221,218.7,"£626,822.01","£18,888.27",,£507.62,"£138,302.87","£67,486.79","£852,007.56","£175,761.15",,"£175,761.15","£1,027,768.71",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,2,2,7,7,14,13.51,5,5,,,28,27.51,,,,,,,,,0,0,28,27.51,"£125,490.53",£216.00,,,"£14,488.56","£26,613.60","£166,808.69",,,£0.00,"£166,808.69",
