Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation &Skills (BIS)",Ministerial Department,"Department for Business, Innovation & Skills (BIS)",103,96.8,318,307.8,876,852.6,892,854.9,172,163.5,1,1,"2,362","2,276.60",13,13,0,0,20,20,0,0,33,33,"2,395","2,310","£7,925,461.35","£345,833.41","£36,048.00","£54,243.07","£1,759,535.25","£926,391.25","£11,047,512.33","£660,390.00","£207,600.00","£867,990.00","£11,915,502.33",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",57,50.3,252,230.2,500,458.9,37,34.3,3,3,2,1.2,851,777.9,9,9,0,0,0,0,4,4,13,13,864,791,"£2,152,562.69","£16,845.41",£0.00,"£6,562.31","£428,460.88","£216,086.42","£2,820,517.71","£10,616.89","£24,068.75","£34,685.64","£2,855,203.35",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",6,5.68,35,33.07,53,50.49,9,9,2,2,0,0,105,100.24,0,0,0,0,5,5,0,0,5,5,110,105,"£265,562.59","£4,098.08",£0.00,£0.00,"£69,928.31","£23,996.62","£363,585.60","£30,590.55",£0.00,"£30,590.55","£394,176.15",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",34,29.41,55,50.88,151,145.77,41,39.62,12,11.31,0,0,293,276.99,2,1.4,0,0,0,0,0,0,2,1,295,278,"£823,118.52","£25,852.45","£1,065.52","£1,658.25","£213,327.75","£84,457.74","£1,149,480.23","£5,439.00",£0.00,"£5,439.00","£1,154,919.23",
Companies House,Executive agency,"Department for Business, Innovation & Skills (BIS)",470,412,257,245,137,134,34,33,5,4,0,0,903,828,3,3,0,0,0,0,18,18,21,21,924,849,"£1,812,969.68","£33,075.92","£1,242.99","£56,167.82","£381,771.25","£175,640.47","£2,460,868.13","£14,097.55","£185,249.48","£199,347.03","£2,660,215.16",
Competition Service,Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",4,4,1,1,6,5.6,4,4,1,1,0,0,16,15.6,0,0,0,0,0,0,0,0,0,0,16,16,"£56,068.12",£0.00,£0.00,£0.00,"£12,174.53","£6,194.17","£74,436.82",£0.00,£0.00,£0.00,"£74,436.82",
Construction Industry Training Board (CITB),Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",443,411.59,613,598.62,298,292.44,20,20,4,4,0,0,"1,378","1,326.64",84,63.13,1,1,83,44.12,2,1,170,109,"1,548","1,436","£3,403,422.47","£182,162.50","£9,413.00","£37,502.42","£426,610.36","£346,122.73","£4,405,233.48","£556,894.02","£1,919.20","£558,813.22","£4,964,046.70",
Economic & Social Research Council (ESRC),Executive non-departmental public body,"Department for Business, Innovation & Skills (BIS)",14,11.85,34,31.46,71,67.25,17,16.91,2,2,0,0,138,129.47,0,0,0,0,0,0,0,0,0,0,138,129,"£358,511.88","£3,382.32","£1,100.00",£0.00,"£90,616.11","£34,542.20","£488,152.51",£0.00,£0.00,£0.00,"£488,152.51",
