Year,Month,Organisation Name,Organisation Type,"Main , parent or sponsoring department",Payroll Staff; AO/AA; Headcount,Payroll Staff; AO/AA; Full-Time Equivalent,Payroll Staff; EO; Headcount,Payroll Staff; EO; Full-Time Equivalent,Payroll Staff; SEO/HEO; Headcount,Payroll Staff; SEO/HEO; Full-Time Equivalent,Payroll Staff; Grade 6/7; Headcount,Payroll Staff; Grade 6/7; Full-Time Equivalent,Payroll Staff; SCS; Headcount,Payroll Staff; SCS; Full-Time Equivalent,"Payroll Staff; Other, unknown, unspecified; Headcount","Payroll Staff; Other, unknown, unspecified; Full-Time Equivalent","Payroll Staff, Total; Headcount","Payroll Staff, Total; Full-Time Equivalent","Non-payroll staff, Admin and Clerical; Headcount","Non-payroll staff, Admin and Clerical; Full-Time Equivalent","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Headcount","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Full-Time Equivalent","Non-payroll staff, Other Contingent Labour; Headcount","Non-payroll staff, Other Contingent Labour; Full-Time Equivalent","Non-payroll staff, Total Contingent labour, Headcount","Non-payroll staff, Total Contingent labour, Full-Time Equivalent","Non-payroll staff, Consultancy; Number of Contracts",Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-Time Equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-Consolidated performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer Pension Contributions,Payroll staff costs; Employer National Insurance contributions,Payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,
2023,August,"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",33,33,303,294.45,2240,2213.15,2268,2212.7,262,249.7,0,0,5106,5003,5,5,206,154.4,0,0,211,159.4,16,5317,5162.4,26176447.66,947950.55,9434711.74,55037.36,7381325.9,4338452.16,48333925.37,-102326.6,-717059.19,-819385.79,47514539.58,
2023,August,Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",49,42.47,278,256.12,602,553.83,56,54.61,7,7,0,0,992,914.03,4,4,0,0,31,31,35,35,0,1027,949,2700198.51,21196.88,0,14103.06,735751.8,276621.03,3747871.28,0,0,0,3747871.28,
2023,August,Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1368,1339.16,174,166.71,33,31.68,0,0,0,0,0,0,1575,1537.54,0,0,6,5.5,0,0,6,5.5,6,1581,1543,5143058,113859,99778,653754,1044852,690771,7746072,0,0,0,7746072,
2023,August,Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",9,8.5,26,25,214,206,98,95.7,3,3,0,0,350,338.2,8,7.4,0,0,0,0,8,7.4,0,358,345.6,1177471.65,18430.46,468250.58,711.44,319182.37,193116.69,2177163.19,68549,0,68549,2245712.19,
2023,August,Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,0,14,13.9,31,29.38,5,4.9,0,0,51,48.18,0,0,0,0,5,5,5,5,0,56,53.2,235315,0,0,0,66677,29183,331175,22485,0,22485,353660,
2023,August,Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",407,358.81,348,328.4,442,427.36,110,107.54,9,9,0,0,1316,1231.11,3,3,65,65,0,0,68,68,0,1384,1299.1,3408623.53,170532.79,1095.35,31484.74,934039.03,362008.31,4907783.75,1080652,0,1080652,5988435.75,
2023,August,Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,6,1,1,4,3.9,10,10,0,0,1,1,22,21.9,0,0,0,0,0,0,0,0,3,22,21.9,93615.99,216.66,0,0,26123.44,10630.52,130586.61,0,3314,3314,133900.61,
2023,August,HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1264,1169.28,2630,2358.94,2496,2249.85,319,301.59,29,28.61,0,0,6738,6108.27,0,0,206,206,0,0,206,206,2,6944,6314.3,17453525.92,255726.76,128373.56,1847551.18,4536189.95,4468626.28,28689993.65,180267.87,3153.85,183421.72,28873415.37,
2023,August,Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",481,445.84,191,182.26,815,780.48,161,155.93,11,11,0,0,1659,1575.51,93,93,50,50,0,0,143,143,0,1802,1718.5,4640139.63,28443.48,37075,18450.37,1260392.66,494989.09,6479490.23,968930.14,0,968930.14,7448420.37,
2023,August,UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",187,168.35,419,391.22,619,594.43,440,416.15,24,23.35,0,0,1689,1593.5,53,52.61,0,0,38,38,91,90.6,8,1780,1684.1,5379365,213838,42004,150469,1528937,617965,7932578,637905,0,637905,8570483,
2023,August,Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",165,163.9,204,197.48,1293,1206.08,651,609.62,10,10,0,0,2323,2187.07,1,1,0,0,0,0,1,1,0,2324,2188.1,7432333.16,658711.88,0,0,915057.11,2057944.02,11064046.17,867243.52,0,867243.52,11931289.69,
2023,August,Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,0,0,0,0,0,0,0,0,433,425.7,433,425.7,27,25.8,0,0,0,0,27,25.8,0,460,451.5,3394214.04,95387.92,210437.03,2321.23,985765.94,473164.4,5161290.56,772434.63,0,772434.63,5933725.19,
2023,August,UKAEA,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",63,59.03,252,248.79,954,937.03,417,402.27,24,23.38,86,86,1796,1756.5,0,0,0,0,729,729,729,729,0,2525,2485.5,7416629.84,5246.77,400916.46,98574.94,1425108.82,742692.38,10089169.21,4296059.29,0,4296059.29,14385228.5,
2023,August,UK Space Agency,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1,9,9,130,127.8,134,133.1,9,9,0,0,283,279.9,0,0,35,35,0,0,35,35,1,318,314.9,1107303.92,35353.15,27000,0,311348.63,131604.8,1612610.5,448454.27,0,448454.27,2061064.77,
2023,August,UKRI,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",601,562.75,1057,1013.45,4297,4151.73,1588,1531.09,239,229.36,311,299.7,8093,7788.08,101,89.45,18,12.11,222,188.44,341,290,0,8434,8078.1,25677224.05,1315254.62,162811.74,227042.35,22514172.94,2909981.3,52806487,2271279.43,34204.32,2305483.75,55111970.75,Unable to provide the  number of Consultancy/Consultants contracts.
