Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",64,57.7,260,233,484,444.1,40,37.6,3,2.9,2,1.3,853,777,17,17,0,0,0,0,0,0,17,17,870,794,"£2,117,877.13","£17,269.08",,"£11,589.88","£395,852.62","£168,577.29","2,711,166.00","£16,576.19",,"16,576.19","2,727,742.19",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.74,25,22.46,41,38.79,10,9.51,4,3.5,,,83,77,1,1,,,2,2,,,3,3,86,80,"£210,245.50",£913.20,"£19,200.00",£707.37,"£51,166.72","£18,050.83","300,283.62","£16,966.00",,"16,966.00","317,249.62",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",230,208.67,375,348.58,744,713.98,200,194.35,50,46.18,3,3,"1,602","1,515",12,12,0,0,1,1,1,0.2,14,13.2,"1,616","1,528","£4,373,298.88","£74,580.69","£1,200.00","£40,402.14","£1,105,269.47","£362,002.98","5,956,754.16","£41,154.50","£5,000.00","46,154.50","6,002,908.66",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",193,184.93,414,401.01,1136,1108.12,1079,1041.44,232,222.59,0,0,"3,054","2,958",129,129,15,15,102,102,107,107,353,353,"3,407","3,311","£9,117,439.00","£314,672.00","£16,930.00","£30,241.00","£1,946,853.00","£850,560.00","12,276,695.00","£328,867.00","£1,287,177.00","1,616,044.00","13,892,739.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,11,11,14,13.69,5,5,,,38,38,0,0,0,0,,,0,0,0,0,38,38,"£161,166.02",£500.00,,,"£32,799.20","£15,980.68","210,445.90",,,0,"210,445.90",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",529,456.3,268,255.6,137,133.69,25,23.91,3,3,7,7,969,880,,,,,,,9,9,9,9,978,889,"£1,819,462.48","£32,609.97","£111,096.87","£20,322.60","£331,715.35","£139,963.04","2,455,170.31",,"£91,021.78","91,021.78","2,546,192.09",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",12,12,19,18.67,40,38.39,75,71.13,21,19.9,,,167,160,9,9,4,4,12,11.61,,,25,24.61,192,185,"£748,869.00",,"£146,050.00",,"£131,997.00","£95,107.00","1,122,023.00","£57,519.00",,"57,519.00","1,179,542.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,5,4,1,1,,,17,15,,,,,,,,,0,0,17,15,"£54,071.35",,,,"£11,233.22","£4,801.78","70,106.35",,,0,"70,106.35",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",437,405.56,622,608.61,337,330.95,28,28,7,7,0,0,"1,431","1,380",32,24.45,0,0,59,35.24,0,0,91,59.69,"1,522","1,440","£3,495,268.58","£218,994.40",£0.00,"£30,120.55","£404,596.29","£294,844.48","4,443,824.30","£66,306.05","£263,943.51","330,249.56","4,774,073.86",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",31,29.7,8,7.8,50,48.7,13,12.5,1,1,0,0,103,100,4,4,1,1,0,0,0,0,5,5,108,105,"£330,178.89",£0.00,£0.00,"£4,179.16","£54,916.61","£29,388.82","418,663.48","£47,125.20",,"47,125.20","465,788.68",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",20,17.29,24,22.76,70,66.1,17,16.91,3,3,12,12,146,138,2,2,,,5,5,,,7,7,153,145,"£340,469.00","£5,029.81","£43,215.00",£428.90,"£88,215.59","£26,256.00","503,614.30","£34,834.00",,"34,834.00","538,448.30",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",35,33.68,33,30.8,131,123.87,29,27.39,4,4,,,232,220,2,2,,,8,8,,,10,10,242,230,"£593,914.40","£8,810.81","£1,275.00","£2,083.19","£143,267.86","£47,625.44","796,976.70","£39,648.38",,"39,648.38","836,625.08",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,30,28,23,23,5,5,,,5,1,96,86,0,,,,,,,,0,0,96,86,"£262,650.00","£16,188.00",£0.00,£0.00,"£46,572.00","£25,284.00","350,694.00",£0.00,,0,"350,694.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",6,4.4,26,21,133,118.3,64,56.6,33,30.7,0,0,262,231,2,2,,,,,,,2,2,264,233,"£740,077.17","£3,529.00",,£26.72,"£146,913.30","£63,960.02","954,506.21","£4,892.82",,"4,892.82","959,399.03",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",717,652.09,299,283.22,773,741.48,87,86.58,8,7.8,0,0,"1,884","1,771",102,102,0,0,35,35,0,0,137,137,"2,021","1,908","£4,345,767.00","£11,984.00",£0.00,"£1,438.00","£835,965.00","£322,642.00","5,517,796.00","£679,320.00",£0.00,"679,320.00","6,197,116.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",343,316.1,482,461.3,1377,1353.8,177,171.2,94,91.2,62,26.8,"2,535","2,420",19,19,14,14,5,5,0,0,38,38,"2,573","2,458","£6,400,644.00","£400,180.00",£0.00,"£32,300.00","£767,307.00","£573,619.00","8,174,050.00","£427,196.00",,"427,196.00","8,601,246.00",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,5.89,16,15.76,36,35.61,17,16.67,1,1,,,77,75,,,,,,,,,0,0,77,75,"£234,455.35",£281.46,,,"£45,451.10","£19,259.67","299,447.58",,,0,"299,447.58",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",257,234,432,409.1,1114,1065.1,385,366.5,18,17.6,303,294.5,"2,509","2,387",12,12,0,0,3,2.4,0,0,15,14.4,"2,524","2,401","£6,371,966.87","£206,238.35","£15,808.40","£87,065.04","£1,570,387.55","£530,232.07","8,781,698.28","£166,538.37",,"166,538.37","8,948,236.65",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,10,9.4,3,2.3,2,1.6,0,0,15,13,2,2,,,,,,,2,2,17,15,"£43,297.34",,,£0.00,"£6,869.85","£3,576.47","53,743.66","£3,487.19",,"3,487.19","57,230.85",
