Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,238,227.34643,713,694.32279,2255,2205.34501,1160,1124.91076,146,140.50258,42,41.8,4554,4434.22757,16,19,6,6,139,136.06,2,0.4,163,161.46,4717,4595.68757,15173294.64,369203.54,266172.25,74551.41,4319139.85,1765821.16,21968182.85,2203614.69,476946.84,2680561.53,24648744.38,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,128,116.1957,84,79.31839,79,76.27837,17,11.75677,1,1,0,0,309,284.54923,0,0,0,0,0,0,0,0,0,0,309,284.54923,786971.35,0,0,0,0,0,786971.35,0,0,0,786971.35,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10019,8703.63843,2563,2397.12745,2469,2295.57308,616,599.86802,78,76.83784,1,0.86486,15746,14073.90968,0,2183.08,0,0,0,36.61,0,0,0,2219.69,15746,16293.59968,29291544.1,425752.32,321003.27,711806.23,7981008.61,2872901.81,41604016.34,2546319.76,-19801.07,2526518.69,44130535.03,None
Legal Aid Agency,Executive Agency,Ministry of Justice,464,427.56817,331,308.87039,291,280.84165,92,91.45195,12,10.94167,0,0,1190,1119.67383,42,40.72,0,0,0,0,0,0,42,40.72,1232,1160.39383,3169567.45,10854.02,22150,51925.57,694271.43,272483.34,4221251.81,92264.73,0,92264.73,4313516.54,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28637,27195.57322,6051,5810.16073,6242,5959.06588,718,701.02101,72,70.82792,11405,10505.51042,53125,50242.15918,1224.65,1224.65,7,7,1.2,1.2,2,2,1234.85,1234.85,54359.85,51477.00918,114841572.4,13130255.2,478951.34,5919248.39,33950358.73,13549746.74,181870132.8,4909489.46,222504.49,5131993.95,187002126.8,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,921,840.25601,397,378.38242,176,166.89755,19,19,4,4,0,0,1517,1408.53598,155,143.8,0,0,4,3.6,0,0,159,147.4,1676,1555.93598,2791857.14,29014.14,94240.5,61382.92,687198.64,247113.32,3910806.66,403112.38,0,403112.38,4313919.04,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,2030,1846.552979,2030,1846.552979,50,50,1,1,0,0,0,0,51,51,2081,1897.552979,8028986.01,0,0,0,0,0,8028986.01,471680.34,0,471680.34,8500666.35,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,94,87.37,94,87.37,0,0,0,0,0,0,0,0,0,0,94,87.37,352010,0,0,0,0,0,352010,0,0,0,352010,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,17,16.2,41,40.4,1,1,8,7.6,1,0.4,71,68.4,9,9,0,0,2,2,1,0.1,12,11.1,83,79.5,217150.89,1904.06,1885,0,52860.86,23907.19,297708,-302967.93,5712,-297255.93,452.07,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,35,31.26,35,31.26,0,0,0,0,0,0,0,0,0,0,35,31.26,236200,0,0,0,0,0,236200,0,2073,2073,238273,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,8,8,94,90.2,36,36,8,8,1,1,0,0,147,143.2,2,2,0,0,0,0,1,0.6,3,2.6,150,145.8,356911.93,3751.88,2925,446.05,85262.24,36727.57,486024.67,4033.82,0,4033.82,490058.49,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,4,3.1,13,12.4,44,42.97,32,30.98,2,2,0,0,95,91.45,4,3.6,0,0,0,0,0,0,4,3.6,99,95.05,250758.86,4329.64,3950,0,82022.82,34975.46,376036.78,11658.54,0,11658.54,387695.32,None
