Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,113,107.52,678,651.77,1636,1581.02,1150,1101.42,164,154.04,,,3741,3595.77,43,30.95,,,61,60.6,,,104,91.55,3845,3687.32,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,47,44.78,188,182.32,625,602.25,632,619.91,40,39.87,,,1532,1489.13,27,27,55,51.8,222,207.9,0,0,304,286.7,1836,1775.83,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,15,14.61,94,90.53,172,162.61,94,88.52,9,8.76,,,384,365.03,7,7,,,,,,,7,7,391,372.03,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,,,21,20.38,63,61.97,29,27.89,4,3.92,,,117,114.16,2,2,,,7,1.2,1,0.05,10,3.25,127,117.41,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,7,7,1,1,10,9.4,8,7.6,3,2.8,,,29,27.8,1,1,,,,,,,1,1,30,28.8,104471.28,1257.29,,,22881.74,11509.3,140119.61,6530.57,,6530.57,146650.18,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,13,11.96,108,103.16,55,51.49,12,12,,,188,178.61,1,1,4,4,,,,,5,5,193,183.61,622689,13475,111,0,135555,71019,842849,35199,,35199,878048,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,381,348.2357143,593,578.0714286,306,299.6428571,19,19,6,6,,,1305,1250.95,96,61.03,0,0,74,56.5,0,0,170,117.53,1475,1368.48,3224578.14,172293.6,0,58589.77,409947.27,324800.65,4190209.43,140681.16,654852.73,795533.89,4985743.32,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,26,25,20,20,5,5,,,,,60,59,,,,,,,,,0,0,60,59,224456,19498,0,0,30995,26339,301288,,,0,301288,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,30,26,18,16,190,176,117,106,37,35,,,392,359,16,15,,,,,,,16,15,408,374,1202850.81,7970.06,109400,441,249873.64,146505.32,1717040.83,149804.59,,149804.59,1866845.42,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,3,3,20,16.8,9,8.6,2,1.6,0,0,34,30,1,1,0,0,0,0,0,0,1,1,35,31,94482.86,0,0,0,17944.04,9905.8,122332.7,11451.95,0,11451.95,133784.65,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1955,1848.260933,818,786.1744267,186,181.7,25,24.8,4,4,0,0,2988,2844.93536,36,36,0,0,14,14,0,0,50,50,3038,2894.93536,5464811.74,171419.24,8207.41,234644.91,634782.27,517140.9,7031006.47,188073,0,188073,7219079.47,HC increased due to Operational demand
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,45,44.5,47,46.5,,,,,,,,,0,0,47,46.5,247968.25,,,,9582.59,28390.02,285940.86,,,0,285940.86,
