Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,111,104.81,811,785.09,2371,2288.12,1792,1718.98,189,180.69,,,5274,5077.69,31,31,,,269,266.2,,,300,297.2,5574,5374.89,16252014.48,341390.62,103315,45000.81,5120553.8,2422508.71,24284783.42,3951533.01,-253101.5,3698431.51,27983214.93,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,35,33.39,222,213.53,931,902.65,546,530.53,52,49.39,,,1786,1729.49,,,,,3,3,,,3,3,1789,1732.49,5402977.59,82474.73,-6500,1169.52,1620185.67,713727.54,7814035.05,-13992.48,0,-13992.48,7800042.57,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,28,26.99,28,26.64,7,6.82,1,1,,,75,72.45,4,4,0,0,0,0,0,0,4,4,79,76.45,186734.52,2110.2,0,0,50997.41,19460.76,259302.89,5956.03,0,5956.03,265258.92,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,19,18.31,75,72.73,33,31.79,5,5,,,132,127.83,,,,,1,1,,,1,1,133,128.83,432217.74,5761.86,2500,0,117556.03,49438.75,607474.38,33194.89,-15036,18158.89,625633.27,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,1.6,4,4,16,15.6,8,7.5,4,4,,,37,32.7,,,,,,,,,0,0,37,32.7,131631.79,2122.16,,,34799.45,14832.91,183386.31,,,0,183386.31,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,77,69.3,441,435.2,282,278.7,20,19.8,5,5,1,0.2,826,808.2,4,4,3,3,,,,,7,7,833,815.2,2194717.15,194948.37,,2059.8,161187.21,236345.44,2789257.97,51626.77,,51626.77,2840884.74,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,11,11,30,29.8,30,28.2,4,4,,,,,75,73,,,,,1,0.6,2,0.3,3,0.9,78,73.9,270743,38634,85,0,38108,35106,382676,7500,7137,14637,397313,
Office for Students,Executive Non-Departmental Public Body,Department for Education,19,17.88,12,10.65,201,186.05,143,131.8,37,35.34,,,412,381.72,1,1,,,10,10,,,11,11,423,392.72,1398519.03,16774.8,14484,0,369738.19,148429.63,1947945.65,72465.14,,72465.14,2020410.79,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2105,1994,1020,989,238,233,23,23,7,7,0,0,3393,3246,12,12,0,0,63,63,0,0,75,75,3468,3321,6814097.16,177483.15,10029.44,198070.09,1168873.04,638823.42,9007376.3,5730,0,5730,9013106.3,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,9,9,55,54.1,106,104.84,10,10,12,9,195,189.94,10,10,,,,,,,10,10,205,199.94,711538.76,,,,214266.52,97998.67,1023803.95,,89134.16,89134.16,1112938.11,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,52,50.8,57,55.8,,,,,,,,,0,0,57,55.8,770828,,,,14568.38,92453.32,877849.7,,,0,877849.7,
