,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",109,104.226,410,400.837,1591,1559.674,1726,1668.998,251,240.53,,,4087,3974.265,10,10,,,62,61.8,3,3,75,74.8,"4,162","4,049","£14,774,267.91","£702,050.35","£207,750.00","£56,658.53","£3,212,797.57","£1,759,225.51","£20,712,749.87","£450,649.00","£1,186,080.00","£1,636,729.00","£22,349,478.87",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",58,51.8,305,284.5,531,492,50,47,6,5.6,,,950,881,,,,,,,,,0,0,950,881,"£2,316,341.08","£19,595.52","£3,063.50","£16,861.53","£471,249.95","£236,034.99","£3,063,146.57",,,£0.00,"£3,063,146.57",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,Non-submission
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,12.8,30,29.2,154,152,54,53.5,3,3,0,0,255,251,18,12.4,0,0,0,0,0,0,18,12.4,273,263,"£793,988.44","£14,716.21",£546.82,"£8,534.70","£166,611.12","£87,740.96","£1,072,138.25","£93,991.32",£0.00,"£93,991.32","£1,166,129.57",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,7,7,22,21.98,6,6,,,36,35.98,,,,,,,,,0,0,36,36,"£131,388.16",£0.00,,,"£31,588.60","£19,214.73","£182,191.49",,,£0.00,"£182,191.49",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",450,391,248,233,219,212,45,44,6,6,,,968,886,,,,,,,12,12,12,12,980,898,2056715.38,28892.06,861.29,19008.28,429115.5,195360.11,"£2,729,952.62",,"110,514.01","£110,514.01","£2,840,466.63",
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,7,7,1,1,,,18,17.72,,,,,,,2,2,2,2,20,20,"£65,913.10",,,,"£14,235.18","£7,335.09","£87,483.37",,"£2,200.00","£2,200.00","£89,683.37",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,Non-submission
Insolvency Service,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",552,516.36,197,188.27,763,731.85,120,117.43,11,11,0,0,"1,643","1,564.91",31,31,0,0,27,27,0,0,58,58,"1,701","1,623","£4,218,309.00","£18,182.00","£70,350.00","£27,568.00","£876,692.00","£445,954.00","£5,657,055.00",,,£0.00,"£5,657,055.00",
