Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",62,56,263,239.1,501,461.1,40,37.6,3,3,2,1.3,871,798,12,12,0,0,0,0,1,1,13,13,884,811,"£2,091,209.82","£17,322.78",£0.00,"£11,502.12","£379,089.48","£164,280.82","2,663,405.02","£12,578.09","£9,000.00","21,578.09","2,684,983.11",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",5,4.74,26,24.86,44,41.07,11,10.51,4,3.5,,,90,85,2,1.5,,,5,5,,,7,6.5,97,91,"£232,565.00","£1,275.00","£6,000.00",£820.00,"£58,284.00","£16,937.00","315,881.00","£15,429.99",,"15,429.99","331,310.99",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",220,198.46,379,350.59,736,705.52,201,195.13,49,45.17,3,3,"1,588","1,498",16,16,,,1,1,1,0.2,18,17.2,"1,606","1,515","£4,269,069.34","£73,355.17",,"£39,618.14","£1,108,746.99","£368,292.08","5,859,081.72","£55,272.00","£5,000.00","60,272.00","5,919,353.72",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",175,167.48,397,385.06,1156,1128.15,1133,1091.86,251,242.22,0,0,"3,112","3,015",125,125,14,14,101,101,108,108,348,348,"3,460","3,363","£10,011,953.00","£234,266.00","£35,584.00","£29,387.00","£2,084,215.00","£967,886.00","13,363,291.00","1,027,104.00","578,706.00","1,605,810.00","14,969,101.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,9,9,15,14.69,5,5,,,37,37,,,,,,,,,0,0,37,37,"£154,311.67",£500.00,,,"£31,568.07","£15,531.07","201,910.81",,,0,"201,910.81",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",524,452.09,268,252,135,131.36,28,26.91,4,4,5,4.69,964,871,,,,,,,14,14,14,14,978,885,"£1,814,354.93","£37,986.22","£2,698.21","£24,177.22","£346,632.77","£127,945.07","2,353,794.42",,"£93,378.51","93,378.51","2,447,172.93",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",9,9,17,16.67,38,36.61,76,72.24,20,18.83,,,160,153,16,16,4,4,11,10.61,,,31,30.61,191,184,"£756,794.00",,"£44,000.00",,"£118,425.00","£83,694.00","1,002,913.00","£60,013.00",,"60,013.00","1,062,926.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,5,4.3,1,1,,,17,16,,,,,,,,,0,0,17,16,"£56,057.67",,"£4,000.00",,"£11,745.42","£5,406.61","77,209.70",,,0,"77,209.70",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",435,405.04,613,600.32,336,330.39,28,28,7,7,0,0,"1,419","1,371",35,19.8,0,0,72,34.7,0,0,107,54.5,"1,526","1,425","£3,452,180.81","£216,732.91",£0.00,"£16,497.09","£482,040.00","£288,260.46","4,455,711.27","£349,669.00",£0.00,"349,669.00","4,805,380.27",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",30,28.7,8,7.8,48,46.8,13,12.9,1,0.8,0,0,100,97,3,3,1,1,0,0,0,0,4,4,104,101,"£313,474.24",£0.00,£0.00,"£2,319.96","£48,717.01","£26,282.48","390,793.69","£30,455.41",,"30,455.41","421,249.10",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",18,15.29,23,21.56,75,71.9,17,16.91,3,3,13,13,149,142,2,2,,,4,4,,,6,6,155,148,"£367,441.00","£9,165.00",,,"£94,851.00","£24,870.00","496,327.00","£38,539.00",,"38,539.00","534,866.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",15,14.04,26,24.61,108,102.36,27,25.39,3,3,9,9,188,178,8,7.54,,,6,5.4,,,14,12.94,202,191,"£584,706.00","£7,822.00",£450.00,"£1,250.00","£146,788.00","£42,770.00","783,786.00","£46,830.91",,"46,830.91","830,616.91",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,31,29,23,23,5,5,,,5,1,97,87,0,0,,,,,,,0,0,97,87,"£287,228.00","£17,384.00",£0.00,£0.00,"£47,298.00","£26,351.00","378,261.00",£0.00,,0,"378,261.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.4,28,23.5,140,123.3,65,57.6,35,32.8,,,276,244,15,11.75,,,,,,,15,11.75,291,255,"£830,406.88","£2,182.00",,£85.78,"£203,579.91","£73,681.80","1,109,936.37","£37,137.65",,"37,137.65","1,147,074.02",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",743,675.48,299,281.02,744,713.22,85,84.65,8,7.78,0,0,"1,879","1,762",109,109,0,0,48,48,0,0,157,157,"2,036","1,919","£4,304,232.00","£12,012.00",£0.00,"£6,586.00","£826,158.00","£332,989.00","5,481,977.00","£755,168.00",£0.00,"755,168.00","6,237,145.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",342,318.63,496,474.15,1409,1385.36,175,170.34,97,94.97,54,30,"2,573","2,473",17,17,16,16,3,3,0,0,36,36,"2,609","2,509","£6,966,074.16","£423,935.52",£0.00,"£18,289.49","£837,924.79","£620,635.00","8,866,858.96","£589,961.77","£2,500.00","592,461.77","9,459,320.73",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,5.89,16,15.76,38,37.41,17,16.67,1,1,,,79,77,,,,,,,,,0,0,79,77,"£224,019.88",£297.51,£179.33,,"£40,539.55","£18,419.24","283,455.51",,"£116,106.56","116,106.56","399,562.07",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",265,240.6,457,428.2,1152,1104.3,387,367.9,19,18.6,324,317.5,"2,604","2,477",14,14,0,0,4,3.43,0,0,18,17.43,"2,622","2,495","£6,623,222.95","£285,586.85","£71,939.35","£22,264.17","£1,644,948.39","£556,843.66","9,204,805.37","£127,557.86",,"127,557.86","9,332,363.23",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,10,9.6,3,2.3,2,1.6,,,15,14,4,4,,,,,,,4,4,19,18,"£49,488.07",,,£0.00,"£8,214.11","£4,384.99","62,087.17","£22,548.79",,"22,548.79","84,635.96",
