Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,189,177.02,218,211.18,702,688.66,607,584.23,111,107.84,0,0,"1,827","1,769",7,7,3,3,65,54.05,0,0,75,64.05,"1,902","1,833","£6,713,040.90","£17,445.03","£367,323.96","£92,441.18","£1,377,570.95","£687,951.61","£9,255,773.63","£938,874.04","£719,863.77","£1,658,737.81","£10,914,511.44",
Driving Standards Agency,Executive Agency,Department for Transport,276,234.24,1834,1715.85,219,214.36,43,42.05,3,3,0,0,"2,375","2,210",1,1,0,0,0,0,0,0,1,1,"2,376","2,211","£4,717,644.49","£115,334.68",£0.00,"£95,688.15","£888,216.84","£355,918.97","£6,172,803.13","£14,020.80",£0.00,"£14,020.80","£6,186,823.93",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4643,4122.84,821,779.58,631,613.79,126,122.28,7,7,0,0,"6,228","5,645",0,0,2,1.9,3,1.8,0,0,5,3.7,"6,233","5,649","£9,578,363.83","£97,605.53","£5,210.00","£555,262.65","£1,693,207.01","£631,255.78","£12,560,904.80","£58,249.49","£5,429.34","£63,678.83","£12,624,583.63",
Highways Agency,Executive Agency,Department for Transport,1416,1373.55,305,285.34,1292,1251.39,300,289.6,34,33.09,0,0,"3,347","3,233",0,0,69,21.23,0,0,0,0,69,21.23,"3,416","3,254","£7,775,534.23","£638,858.64","£6,808.42","£147,093.14","£1,566,604.29","£691,539.60","£10,826,438.32","£239,915.52",,"£239,915.52","£11,066,353.84",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,412,378.83,230,219.2,299,283.71,108,105.53,5,4.49,0,0,"1,054",992,8,8,0,0,0,0,0,0,8,8,"1,062","1,000","£2,309,315.80","£204,303.98","£37,850.00","£172,528.90","£474,605.91","£221,211.82","£3,419,816.41","£15,319.36","£7,265.01","£22,584.37","£3,442,400.78",
Vehicle Certification Agency,Executive Agency,Department for Transport,42,35.65,34,31.4,70,68.2,10,10,1,1,0,0,157,146,5,5,0,0,0,0,0,0,5,5,162,151,"£416,432.00","£22,257.00",£0.00,"£22,500.00","£77,159.00","£37,464.00","£575,812.00","£45,518.54","£3,265.92","£48,784.46","£624,596.46",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1049,981.66,798,782.63,387,381.59,39,38.95,3,3,0,0,"2,276","2,188",32,30.73,2,2,8,8,0,0,42,40.73,"2,318","2,229","£4,514,236.20","£311,489.78","£1,230.00","£320,954.84","£895,779.90","£388,124.39","£6,431,815.11","£179,762.87",£155.22,"£179,918.09","£6,611,733.20",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,3,2.8,3,2.7,2,2,0,0,9,9,0,0,0,0,1,1,0,0,1,1,10,10,"£36,024.00","£3,758.00",£0.00,£0.00,"£5,081.00","£3,406.00","£48,269.00","£52,554.15",£0.00,"£52,554.15","£100,823.15",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.3,0,0,3,1.3,8,4,"£23,733.42",£0.00,£0.00,£0.00,£458.33,"£1,216.43","£25,408.18","£37,065.00","£71,181.85","£108,246.85","£133,655.03",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,44,42.8,8,8,116,115.2,64,63.6,14,14,22,20.4,268,264,34,34,33,30,117,117,0,0,184,181,452,445,"£1,137,696.86",£0.00,£0.00,"£2,466.86","£73,478.87","£128,002.12","£1,341,644.71","£466,299.90","£37,886.00","£504,185.90","£1,845,830.61",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,68,67.7,13,12.8,4,4,69,63.6,201,177,3,2.3,0,0,0,0,0,0,3,2.3,204,179,"£505,807.00","£9,586.00","£1,440.00","£25,470.00","£2,927.00","£46,092.00","£591,322.00",£0.00,£0.00,£0.00,"£591,322.00",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,15,14.8,13,12.8,10,10,3,3,0,0,42,42,1,0.5,0,0,4,0.9,0,0,5,1.4,47,43,"£145,704.00",£245.00,£0.00,£0.00,"£27,179.00","£13,605.00","£186,733.00","£5,696.47","£1,620.00","£7,316.47","£194,049.47",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,304,296,304,296,9,9,0,0,0,0,0,0,9,9,313,305,"£840,492.21","£2,972.69",£0.00,"£15,004.21",£306.22,"£72,541.99","£931,317.32","£13,690.40",£0.00,"£13,690.40","£945,007.72",
