Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,248,236.33944,659,640.97935,1857,1812.25095,1034,1000.54197,131,125.30735,33,32.28649,3962,3847.70555,31,31,11,10.4,282,277.61,0,0,324,319.01,4286,4166.71555,15660699.43,408027.5,81651.46,43961.42,3941170.15,1655832.92,21791342.88,2809210,422447.63,3231657.63,25023000.51,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,134,121.50166,77,73.15081,72,70.04864,12,9.35135,2,2,0,0,297,276.05246,0,0,0,0,0,0,0,0,0,0,297,276.05246,0,0,0,0,0,0,0,0,0,0,0,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10077,8733.80105,2521,2357.23335,2452,2279.58739,587,573.35889,75,74.2973,1,0.86486,15713,14019.14284,0,2171.72,0,1,0,48.39,0,0,0,2221.11,15713,16240.25284,28816377.09,380228.39,182679.31,479290.97,7873939.06,2774606.68,40507121.5,5604856.65,-451474.36,5153382.29,45660503.79,None
Legal Aid Agency,Executive Agency,Ministry of Justice,488,454.54517,330,309.11151,297,286.76776,92,91.45195,11,9.55834,0,0,1218,1151.43473,34,34,0,0,0,0,0,0,34,34,1252,1185.43473,3165750.23,11222.59,3744.71,69387.19,693066.68,258176.3,4201347.7,73395.08,0,73395.08,4274742.78,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28552,27190.65203,6289,6038.49716,5956,5686.89592,631,614.5916,63,62.42386,10859,9997.58984,52350,49590.65041,1409.88,1409.88,0,0,1.2,1.2,2,2,1413.08,1413.08,53763.08,51003.73041,111856301.4,12897160.94,412345.82,5507555.21,33920733.74,13601863.73,178195960.8,4614760.8,34509.35,4649270.15,182845231,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,870,791.91653,371,352.9254,163,157.79999,22,21.5,4,4,0,0,1430,1328.14192,208,194.1,0,0,0,0,0,0,208,194.1,1638,1522.24192,2469419.14,34095.94,-8831.48,249015.12,640281.44,246724.29,3630704.45,422755.88,0,422755.88,4053460.33,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,1951,1785.47,1951,1785.47,62,62,0,0,0,0,0,0,62,62,2013,1847.47,0,0,0,0,0,0,0,0,0,0,0,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,83,77.79,83,77.79,0,0,0,0,0,0,0,0,0,0,83,77.79,0,0,0,0,0,0,0,0,0,0,0,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,13,12.6,38,37.4,8,8,1,1,1,0.4,64,62.2,0,0,0,0,0,0,0,0,0,0,64,62.2,48833.04,2424.51,-6507.5,0,50240.97,21439.45,116430.47,9048.43,-1680,7368.43,123798.9,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,35,31.23,35,31.23,0,0,0,0,0,0,0,0,0,0,35,31.23,0,0,0,0,0,0,0,0,0,0,0,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,9,8.1,81,78.7,31,30.1,6,5.8,1,1,0,0,128,123.7,11,10.4,0,0,0,0,0,0,11,10.4,139,134.1,279740.34,-297.09,0,1743.44,67439.5,29357.11,377983.3,22114.5,0,22114.5,400097.8,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,6,5.7,8,7.4,42,41.02,32,30.1,2,2,0,0,90,86.22,0,0,0,0,0,0,0,0,0,0,90,86.22,313067.09,5080.94,2150,702.09,94229.24,36672.24,451901.6,0,0,0,451901.6,None
