Year,Month,Organisation name,Organisation type,"Main, parent or sponsoring department:","Payroll staff;
AO/AA;
Headcount","Payroll staff;
AO/AA;
Full-time equivalent","Payroll staff;
EO;
Headcount","Payroll staff;
EO;
Full-time equivalent","Payroll staff;
SEO/HEO;
Headcount","Payroll staff;
SEO/HEO;
Full-time equivalent","Payroll staff;
Grade 6/7;
Headcount","Payroll staff;
Grade 6/7;
Full-time equivalent","Payroll staff;
SCS;
Headcount","Payroll staff;
SCS;
Full-time equivalent","Payroll staff;
Other, unknown, unspecified;
Headcount","Payroll staff;
Other, unknown, unspecified;
Full-time equivalent","Payroll staff;
Total;
Headcount","Payroll staff;
Total;
Full-time equivalent","Non-payroll staff;
Admin and Clerical;
Headcount","Non-payroll staff;
Admin and Clerical;
Full-time equivalent","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Headcount","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Full-time equivalent","Non-payroll staff;
Other Contingent labour;
Headcount","Non-payroll staff;
Other Contingent labour;
Full-time equivalent","Non-payroll staff;
Total Contingent labour;
Headcount","Non-payroll staff;
Total Contingent labour;
Full-time equivalent","Non-payroll staff;
Consultancy;
Number of Contracts","Grand Total (workforce numbers);
Headcount","Grand Total (workforce numbers);
Full-time equivalent","Payroll staff costs;
Salary","Payroll staff costs;
Allowances","Payroll staff costs;
Non-consolidated performance payments","Payroll staff costs;
Overtime","Payroll staff costs;
Employer pension contributions","Payroll staff costs;
Employer national insurance contributions","Payroll staff costs;
Total paybill","Non-Payroll staff costs;
Contingent labour","Non-Payroll staff costs;
Consultancy","Non-Payroll staff costs;
Total staff costs",Grand Total paybill/staffing (payroll and non-payroll) costs
2026,July,Department for Energy Security and Net Zero,Ministerial Department,Department for Energy Security and Net Zero,31.00,31.00,223.00,215.79,2010.00,1978.20,2309.00,2248.56,230.00,223.68,0.00,0.00,"4,803","4,697",0,0.00,70,62.20,0.00,0.00,70,62,29.00,"4,873","4,759","£22,563,927.00","£898,536.00","£696,358.00","£49,377.00","£6,607,461.00","£3,335,163.00","£34,150,822.00","£254,499.00","-£178,147.00","£76,352.00","£34,227,174.00"
2026,July,Civil Nuclear Police Authority,Executive non-departmental public body,Department for Energy Security and Net Zero,1614.00,1565.53,208.00,200.60,32.00,31.10,0.00,0.00,0.00,0.00,0.00,0.00,"1,854","1,797",0,0.00,3,3.00,0.00,0.00,3,3,0.00,"1,857","1,800","£7,142,944.66","£194,054.23","£1,091,352.33","£737,955.87","£1,510,238.19","£1,270,164.41","£11,946,709.69",£0.00,£0.00,£0.00,"£11,946,709.69"
2026,July,Mining Remediation Authority,Executive non-departmental public body,Department for Energy Security and Net Zero,0.00,0.00,41.00,39.50,301.00,289.80,129.00,126.80,2.00,2.00,0.00,0.00,473,458,21,19.40,0,0.00,0.00,0.00,21,19,0.00,494,478,"£1,791,106.29","£27,115.46","£10,434.52","£4,288.61","£517,421.67","£498,064.62","£2,848,431.17","£186,795.59",£0.00,"£186,795.59","£3,035,226.76"
2026,July,Committee on Climate Change,Executive non-departmental public body,Department for Energy Security and Net Zero,0.00,0.00,1.00,1.00,17.00,16.90,36.00,33.80,5.00,4.90,0.00,0.00,59,57,0,0.00,0,0.00,1.00,0.72,1,1,0.00,60,57,"£301,519.00",£0.00,£0.00,£0.00,"£88,778.00","£45,048.00","£435,345.00",£0.00,"£4,931.00","£4,931.00","£440,276.00"
2026,July,Nuclear Decommissioning Authority,Executive non-departmental public body,Department for Energy Security and Net Zero,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.00,321.40,327,321,0,0.00,41,40.72,0.00,0.00,41,41,0.00,368,362,"£2,231,246.07","£84,070.77","£3,907.86",£751.00,"£615,783.25","£326,421.97","£3,262,180.92","£434,188.57",£0.00,"£434,188.57","£3,696,369.49"
2026,July,UK Atomic Energy Authority,Executive non-departmental public body,Department for Energy Security and Net Zero,62.00,57.39,300.00,293.67,1194.00,1167.93,554.00,535.71,137.00,134.89,112.00,112.00,"2,359","2,302",0,0.00,0,0.00,350.00,350.00,350,350,0.00,"2,709","2,652","£11,370,864.63","£7,184.02","-£388,521.80","£73,423.06","£2,198,367.66","£1,585,764.59","£14,847,082.16","£3,797,370.37",£0.00,"£3,797,370.37","£18,644,452.53"
2026,July,North Sea Transition Authority,Executive non-departmental public body,Department for Energy Security and Net Zero,1.00,1.00,9.00,9.00,117.00,113.32,101.00,98.78,7.00,7.00,0.00,0.00,235,229,0,0.00,0,0.00,0.00,0.00,0,0,0.00,235,229,"£1,585,854.12","£11,503.18","£4,025.00",£0.00,"£432,372.45","£220,433.49","£2,254,188.24",£0.00,£0.00,£0.00,"£2,254,188.24"
2026,July,Office of Gas and Electricity Market,Non-Ministerial Department,Department for Energy Security and Net Zero,10.00,9.60,410.00,403.34,636.00,630.82,1178.00,1154.54,110.00,108.07,0.00,0.00,"2,344","2,306",23,23.00,91,89.88,0.00,0.00,114,113,0.00,"2,458","2,419","£9,822,957.00","£67,026.55",£0.00,"£10,315.57","£2,776,870.01","£1,369,387.44","£14,046,556.57","£452,564.00",£0.00,"£452,564.00","£14,499,120.57"
,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,,0,0,,,,,,,£0.00,,,£0.00,£0.00
,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,,0,0,,,,,,,£0.00,,,£0.00,£0.00
