Year,Month,Organisation name,Organisation type,"Main, parent or sponsoring department:","Payroll staff;
AO/AA;
Headcount","Payroll staff;
AO/AA;
Full-time equivalent","Payroll staff;
EO;
Headcount","Payroll staff;
EO;
Full-time equivalent","Payroll staff;
SEO/HEO;
Headcount","Payroll staff;
SEO/HEO;
Full-time equivalent","Payroll staff;
Grade 6/7;
Headcount","Payroll staff;
Grade 6/7;
Full-time equivalent","Payroll staff;
SCS;
Headcount","Payroll staff;
SCS;
Full-time equivalent","Payroll staff;
Other, unknown, unspecified;
Headcount","Payroll staff;
Other, unknown, unspecified;
Full-time equivalent","Payroll staff;
Total;
Headcount","Payroll staff;
Total;
Full-time equivalent","Non-payroll staff;
Admin and Clerical;
Headcount","Non-payroll staff;
Admin and Clerical;
Full-time equivalent","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Headcount","Non-payroll staff;
Interim Managers & Specialist Contractors & Medical;
Full-time equivalent","Non-payroll staff;
Other Contingent labour;
Headcount","Non-payroll staff;
Other Contingent labour;
Full-time equivalent","Non-payroll staff;
Total Contingent labour;
Headcount","Non-payroll staff;
Total Contingent labour;
Full-time equivalent","Non-payroll staff;
Consultancy;
Number of Contracts","Grand Total (workforce numbers);
Headcount","Grand Total (workforce numbers);
Full-time equivalent","Payroll staff costs;
Salary","Payroll staff costs;
Allowances","Payroll staff costs;
Non-consolidated performance payments","Payroll staff costs;
Overtime","Payroll staff costs;
Employer pension contributions","Payroll staff costs;
Employer national insurance contributions","Payroll staff costs;
Total paybill","Non-Payroll staff costs;
Contingent labour","Non-Payroll staff costs;
Consultancy","Non-Payroll staff costs;
Total staff costs",Grand Total paybill/staffing (payroll and non-payroll) costs
2026,June,"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",61.00,57.09,408.00,390.20,3212.00,3101.63,2761.00,2661.50,234.00,226.46,1.00,1.00,"6,677","6,438",73,73.00,102,102.00,,,175,175,6.00,"6,852","6,613","£29,020,063.57","£623,901.90","£85,461.51","£99,625.71","£7,953,596.24","£3,932,714.50","£41,715,363.43","£7,070,614.63","£3,010,433.01","£10,081,047.64","£51,796,411.07"
2026,June,Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",831.00,761.92,883.00,846.62,1263.00,1214.57,360.00,343.08,7.00,7.00,1.00,1.00,"3,345","3,174",96,96.00,21,21.00,,,117,117,,"3,462","3,291","£9,763,386.47","£404,441.77","£11,300.00","£142,987.02","£2,894,560.62","£1,337,837.79","£14,554,513.67","£135,024.06","£20,047.83","£155,071.89","£14,709,585.56"
2026,June,"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",12.00,11.51,100.00,94.31,360.00,341.37,166.00,153.16,5.00,5.00,0.00,0.00,643,605,,,,,2.00,2.00,2,2,0.00,645,607,"£2,150,756.09","£8,833.26",£0.00,"£99,066.09","£620,505.14","£316,597.92","£3,195,758.50","£19,337.88",£0.00,"£19,337.88","£3,215,096.38"
2026,June,Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",1201.00,1086.12,595.00,552.61,555.00,528.16,123.00,120.39,5.00,5.00,,,"2,479","2,292",11,11.00,7,7.00,,,18,18,0.00,"2,497","2,310","£6,057,894.19","£2,520.29",£500.00,"£37,996.40","£1,731,826.75","£759,882.09","£8,590,619.72","£170,395.93",,"£170,395.93","£8,761,015.65"
2026,June,Veterinary Medicines Directorate,Executive Agency,"Department for Environment, Food and Rural Affairs",18.00,17.46,30.00,29.21,84.00,82.59,74.00,73.34,2.00,2.00,0.00,0.00,208,205,22,22.00,0,0.00,0.00,0.00,22,22,3.00,230,227,"£819,286.02","£24,805.20",£0.00,"£6,271.37","£244,620.50","£129,144.44","£1,224,127.53","£165,198.35","£582,838.85","£748,037.20","£1,972,164.73"
2026,June,Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.00,359.87,375,360,0,0.00,0,0.00,0.00,0.00,0,0,0.00,375,360,"£1,405,906.96","£59,446.20",£0.00,£0.00,"£130,173.06","£198,907.45","£1,794,433.67",£0.00,£0.00,£0.00,"£1,794,433.67"
2026,June,Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",2.00,1.86,23.00,21.09,29.00,28.81,25.00,24.23,4.00,4.00,,,83,80,,,0,0.00,1.00,1.00,1,1,0.00,84,81,"£279,763.69","£1,169.79",,£124.14,"£77,785.08","£37,488.90","£396,331.60","£13,681.69",,"£13,681.69","£410,013.29"
2026,June,Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",795.00,760.66,2156.00,2067.90,7483.00,7143.14,3349.00,3191.70,143.00,139.30,,,"13,926","13,303",115,109.22,385,337.00,,,500,446,4.00,"14,426","13,749","£46,896,443.33","£490,931.63",£0.00,"£1,309,034.78","£7,004,088.31","£6,408,014.75","£62,108,512.80",,,£0.00,"£62,108,512.80"
2026,June,Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",6.00,4.60,15.00,15.00,216.00,207.53,45.00,43.22,4.00,4.00,0.00,0.00,286,274,4,4.00,2,2.00,0.00,0.00,6,6,1.00,292,280,"£901,154.15","£20,359.58",£0.00,"£6,818.19","£261,332.57","£121,164.61","£1,310,829.10","£65,321.71",£871.20,"£66,192.91","£1,377,022.01"
2026,June,Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",14.00,12.22,123.00,120.73,240.00,230.68,91.00,88.99,8.00,7.73,8.00,8.00,484,468,,,,,23.00,22.00,23,22,0.00,507,490,"£1,555,494.69","£38,077.33","£241,123.00","£41,159.55","£461,454.33","£271,991.15","£2,609,300.05","£128,943.36",,"£128,943.36","£2,738,243.41"
2026,June,Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",38.00,34.73,202.00,187.09,2042.00,1903.59,452.00,430.75,30.00,28.22,2.00,2.00,"2,766","2,586",,,9,9.00,,,9,9,0.00,"2,775","2,595","£8,786,658.79","£58,893.00",£0.00,"£37,623.79","£2,570,997.78","£1,156,079.31","£12,610,252.67","£86,962.52",£0.00,"£86,962.52","£12,697,215.19"
