Organisation name,Organisiation type,"Main, parent or sponsoring dept",AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total £ costs
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",147,140.2,386,379,1282,1259.9,1511,1468.4,212,206.8,,,3538,3454.29471,10,10,,,80,79.5,,,90,90,"3,628","3,544","£12,756,741.07","£399,277.82","£89,329.45","£48,107.12","£2,798,115.87","£1,486,489.55","£17,578,060.88","£25,471.16","£4,567,359.19","£4,592,830.35","£22,170,891.23"
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",63,58.1,298,277.8,497,458.8,51,48.3,6,5.6,,,915,848.6,,,,,,,,,0,0,915,849,"£2,198,349.77","£18,236.97",,"£32,716.35","£445,894.11","£226,651.70","£2,921,848.90",,, £-   ,"£2,921,848.90"
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",10,10,58,55.59,84,78.59,24,23.62,2,2,0,0,178,169.8,0,0,0,0,12,11.8,0,0,12,12,190,182,"£462,504.23","£10,269.69","£3,979.30",£181.70,"£118,922.00","£48,368.40","£644,225.32","£103,668.98", £-   ,"£103,668.98","£747,894.30"
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",34,30.85,48,44.1,153,146.31,44,41.9,10,9.51,0,0,289,272.67,0,0,0,0,0,0,0,0,0,0,289,273,"£805,248.02","£23,994.79","£5,450.00","£1,489.39","£208,220.63","£80,795.41","£1,125,198.24", £-   , £-   , £-   ,"£1,125,198.24"
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1126,1106,296,288.8,145,142.7,18,18,6,6,,,1591,1561.5,,,,,,,,,0,0,"1,591","1,562","£4,512,258.74","£130,143.61","£631,839.31","£843,834.30","£861,341.58","£726,019.07","£7,705,436.61",,, £-   ,"£7,705,436.61"
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",13,12.6,26,25.2,144,142.9,53,52.5,4,4,0,0,240,237.2,18,12.4,,,,,,,18,12,258,250,"£745,826.20","£11,082.61","£5,207.05","£4,220.00","£158,981.31","£82,246.85","£1,007,564.02","£108,275.42",,"£108,275.42","£1,115,839.44"
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1,1,1,7,6.2,18,17.83,6,5.88,,,33,31.91,,,,,,,1,1,1,1,34,33,"£126,176.07",,,,"£29,994.38","£18,623.25","£174,793.70",,, £-   ,"£174,793.70"
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",453,398,241,227,219,212,36,35,6,6,,,955,878,2,2,,,,,12,12,14,14,969,892,"£2,012,697.80","£29,890.04","£1,138,306.91","£18,994.08","£420,433.06","£346,783.79","£3,967,105.68",,"£8,177.03","£167,828.71","£4,134,934.39"
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",4,4,2,2,4,3.72,7,7,1,1,,,18,17.72,,,,,,,1,1,1,1,19,19,"£65,919.59",,"£8,500.00",,"£14,210.01","£11,892.03","£100,521.63",,"£1,725.00","£1,725.00","£102,246.63"
