Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,104,95.3,448,427.4,959,927.1,677,650.7,97,93.3,,,"2,285",2194,50,37.8,0,0.0,8,8.0,0,0.0,58,46,"2,343","2,240","£7,858,787.31",£0.00,"-£63,760.00","£72,304.92","£1,562,182.26","£676,969.87","£10,106,484.36","£198,941.69","£64,739.29","£263,680.98","£10,370,165.34","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,25,23.2,63,60.7,272,264.2,315,310.2,28,27.5,,,703,686,21,21.0,0,0.0,145,145.0,0,0.0,166,166,869,852,"£2,226,654.39",£0.00,£0.00,"£1,595.43","£552,749.00","£248,092.50","£3,029,091.32","£490,688.26",£0.00,"£490,688.26","£3,519,779.58",
National College for Teaching and Leadership,Executive Agency,Department for Education,36,35.1,90,85.4,149,141.6,96,93.9,12,11.9,,,383,368,6,5.3,0,0.0,0,0.0,0,0.0,6,5,389,373,"£1,176,533.08",£0.00,£0.00,£0.00,"£229,005.18","£103,086.97","£1,508,625.23","£12,859.30",£0.00,"£12,859.30","£1,521,484.53",
Standards and Testing Agency,Executive Agency,Department for Education,0,0.0,19,19.0,41,40.2,33,32.2,3,3.0,,,96,94,1,1.0,0,0.0,9,2.2,0,0.0,10,3,106,98,"£324,663.81",£0.00,£0.00,"£1,110.46","£65,686.85","£28,960.65","£420,421.77","£5,929.17",£0.00,"£5,929.17","£426,350.94",
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,296,275.8,60,57.2,86,81.8,"1,386","1,241.3",29,28.8,,,"1,857",1685,180,180.0,2,2.0,0,0.0,0,0.0,182,182,"2,039","1,867","£5,197,083.00","£122,265.00",£0.00,"£6,715.00","£1,062,520.00","£445,602.00","£6,834,185.00","£890,168.00",£0.00,"£890,168.00","£7,724,353.00",Agency staff include Practitioners as well as Admin/Clerical
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,175,161.1,124,120.1,428,419.4,485,464.6,29,29.0,17,16.6,"1,258",1211,37,16.1,1,1.0,1,0.6,0,0.0,39,18,"1,297","1,229","£4,409,865.18","£219,215.83",£0.00,"£19,337.21","£958,612.28","£447,771.74","£6,054,802.24","£181,912.58",£0.00,"£181,912.58","£6,236,714.82",
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,5,5.0,31,29.8,83,82.0,61,60.3,7,7.0,3,3.0,190,187,7,7.0,8,8.0,11,11.0,0,0.0,26,26,216,213,"£649,356.00",£0.00,£0.00,"£1,789.00","£125,058.00","£58,172.00","£834,375.00","£287,786.00",£0.00,"£287,786.00","£1,122,161.00",
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,5,5.0,8,8.0,9,8.4,2,2.0,,,25,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0,25,24,"£108,529.00",,,,"£17,710.69","£11,229.59","£137,469.28",£0.00,£0.00,£0.00,"£137,469.28",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
