Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,110,104.03,731,705.14,1961,1892.99,1362,1298.24,181,171.18,,,4345,4171.58,66,59.77,,,60,60,,,126,119.77,4471,4291.35,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,45,42.36,200,192.73,710,683.9,657,644.45,42,41.34,,,1654,1604.78,13,13,2,2,335,335,0,0,350,350,2004,1954.78,,,,,,,0,,,0,0,
Teaching Regulation Authority,Executive Agency,Department for Education,12,12,21,20.27,21,20.04,7,6.87,1,1,,,62,60.18,2,2,0,0,0,0,0,0,2,2,64,62.18,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,24,23.18,75,73.08,30,28.96,4,3.92,,,133,129.14,1,1,,,13,12.5,,,14,13.5,147,142.64,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,4,4,2,2,12,11.4,9,8.6,3,2.8,,,30,28.8,,,,,,,,,0,0,30,28.8,114124.36,1272.04,,,25022.26,12792.46,153211.12,,,0,153211.12,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13,115,109.7,59,55.7,12,12,,,200,190.4,3,3,1,0.6,,,,,4,3.6,204,194,665155,14533,0,0,145391,74115,899194,24951,,24951,924145,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,365,332.96,592,577.9,297,292.78,23,22.71,6,6,0,0,1283,1232.35,98,59.7,0,0,79,44.1,2,1.5,179,105.3,1462,1337.65,3252141.28,188256.93,209,18248.09,420716.3,329322.99,4208894.59,577165.61,3407,580572.61,4789467.2,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,26,25,21,21,5,5,,,,,62,61,,,,,,,,,0,0,62,61,227210,24153,0,220,32746,26531,310860,,,0,310860,
Office for Students,Executive Non-Departmental Public Body,Department for Education,28,24.71,7,6.1,189,173.7,112,102.64,27,26.6,,,363,333.75,12,12,,,20,20,,,32,32,395,365.75,1084922.93,12744.13,0,1213.02,229903.26,113921.39,1442704.73,131730.98,,131730.98,1574435.71,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2060,1951.63672,930,899.52776,191,187.0866667,25,24.6,5,4.8,0,0,3211,3067.651147,31,31,0,0,23,23,0,0,54,54,3265,3121.651147,6074394.29,186180.48,32129.33,201448.78,680740.14,567766.52,7742659.54,189113.27,0,189113.27,7931772.81,
Institute for Apprenticeships,Executive Non-Departmental Public Body,Department for Education,5,5,5,5,26,25.51,68,66.15,9,9,,,113,110.66,8,7.2,,,,,,,8,7.2,121,117.86,439331.66,,,,99290.36,58399.34,597021.36,52507.74,,52507.74,649529.1,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,2,2,1,1,50,49.5,53,52.5,2,2,,,,,,,2,2,55,54.5,297367,,,,12188.27,30944,340499.27,2558,,2558,343057.27,
