Aug-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Final total staff Costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",151,146.09035,359,352.46097,1384,1359.33837,1538,1494.10724,215,208.53413,,,3647,3560.53106,7,7,,,57,56.5,4,4,68,68,"3,715","3,628","£15,057,981.93","£409,823.61","£476,042.44","£34,937.28","£2,968,824.62","£1,700,839.03","£20,648,448.91","£208,319.43","£151,017.82","£359,337.25","£21,007,786.16",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",66,59.9,287,268.1,503,464.6,51,48.3,7,6.6,,,914,847.5,,,,,,,,,0,0,914,848,"£2,209,366.31","£17,766.64",,"£27,959.94","£453,589.33","£234,389.56","£2,943,071.78",,,£0.00,"£2,943,071.78",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,11,56,53.59,89,83.2,23,22.62,2,2,0,0,181,172.41,3,3,0,0,13,12.8,0,0,16,16,197,188,"£477,284.40","£9,760.33","£1,250.00",£181.17,"£119,965.40","£48,505.81","£656,947.11","£97,170.12",£0.00,"£97,170.12","£754,117.23",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",35,31.85,47,43.45,153,145.94,42,40.03,10,9.51,0,0,287,270.78,0,0,0,0,0,0,0,0,0,0,287,271,"£812,058.61","£26,444.34","£2,975.00","£1,671.57","£208,828.57","£85,371.06","£1,137,349.15",£0.00,£0.00,£0.00,"£1,137,349.15",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,118","1,097.70",300,292.3,146,143.7,19,18,6,6,0,0,"1,589","1,557.70",0,0,0,0,0,0,0,0,0,0,"1,589","1,558","£4,508,705.26","£162,657.20","£116,232.57","£570,852.91","£861,746.12","£603,401.91","£6,823,595.97",£0.00,£0.00,£0.00,"£6,823,595.97",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,13.6,25,24.2,144,142.9,53,52.5,4,4,0,0,240,237,18,12.4,0,0,0,0,0,0,18,12.4,258,250,"£736,220.39","£11,281.34","£2,620.10","£4,769.38","£157,435.66","£80,473.89","£992,800.76","£112,355.55",,"£112,355.55","£1,105,156.31",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,7,7,18,17.83,6,5.88,,,32,31.71,,,,,,,1,1,1,1,33,33,"£147,864.21",,,,"£30,468.75","£20,614.88","£198,947.84",0,,£0.00,"£198,947.84",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,7,7,1,1,,,18,17.72,,,,,,,1,1,1,1,19,19,,,,,,,£0.00,,,£0.00,£0.00,
Economic & Social Research Council (ESRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,12.33,32,28.86,88,84.28,18,17.04,1,0.6,0,0,153,143.11,0,0,0,0,0,0,0,0,0,0,153,143,"£397,619.83","£10,323.80","£32,500.00",£0.00,"£103,613.76","£44,227.21","£588,284.60",£0.00,£0.00,£0.00,"£588,284.60",
Engineering & Physical Sciences Research Council (EPSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",58,53.6,48,44.59,152,143.77,45,41.92,1,1,0,0,304,284.88,0,0,0,0,1,1,0,0,1,1,305,286,"£1,136,119.86","£27,524.73","£40,000.00","£2,176.59","£279,506.77","£118,693.09","£1,604,021.04","£3,009.60",£0.00,"£3,009.60","£1,607,030.64",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)","1,079","1,040.63","2,093","1,816.90","1,809","1,637.48",228,211.26,21,20.84,0,0,"5,230","4,727.11",0,0,25,25,0,0,0,0,25,25,"5,255","4,752",,"£238,639.77",£400.00,"£602,729.80","£2,351,042.58","£1,262,531.04",4455343.19,"£175,939.66","£9,847.99","£185,787.65","£185,787.65",
Innovate UK,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
Insolvency Service,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",535,500.11,198,189.32,713,680.79,111,108.82,10,10,0,0,"1,567","1,489.04",45,45,0,0,26,26,0,0,71,71,"1,638","1,560","£3,953,605.00","£11,445.00","£29,700.00","£19,296.00","£823,766.00","£407,290.00","£5,245,102.00","£1,067,258.00",£0.00,"£1,067,258.00","£6,312,360.00",
