Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,101,94.82,713,687.35,2045,1976.54,1705,1636.26,182,174.72,,,4746,4569.69,45,45,,,258,258,,,303,303,5049,4872.69,12856580.31,254610.34,-124093.6,31823.28,4499133.16,1931629.39,19449682.88,2265381.5,1447916.2,3713297.7,23162980.58,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,32,29.43,202,194.97,857,828.91,503,490.25,44,41.91,,,1638,1585.47,1,1,,,353,353,,,354,354,1992,1939.47,4261931.23,42175.13,13500,2308.97,1461703.9,578908.77,6360528,-656500.32,-84753.75,-741254.07,5619273.93,
Teaching Regulation Authority,Executive Agency,Department for Education,6,6,21,20.27,23,21.43,6,5.87,1,1,,,57,54.57,3,3,0,0,0,0,0,0,3,3,60,57.57,154832.54,6754.11,-5859.76,,37008.36,13947.38,206682.63,4359.06,,4359.06,211041.69,
Standards and Testing Agency,Executive Agency,Department for Education,,,25,24.18,78,76.01,34,32.99,4,3.92,,,141,137.1,,,,,28,19,,,28,19,169,156.1,431703.19,10660.3,-2896.34,2918.34,122642.68,48105.88,613134.05,34190.32,22017.82,56208.14,669342.19,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,4,3.8,13,12.8,7,6.6,4,3.8,,,29,28,,,,,,,1,0.4,1,0.4,30,28.4,113447.31,2506.14,0,0,32125.18,12880.99,160959.62,0,4000,4000,164959.62,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,172,154.46,470,461.74,267,262.04,19,18.71,6,6,0,0,934,902.95,98,59.7,0,0,79,44.1,2,1.5,179,105.3,1113,1008.25,2589996.52,188006.69,1627,13188.05,352214.81,273751.87,3418784.94,573758.61,3407,577165.61,3995950.55,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,26,25,4,4,,,,,69,66,,,,,2,0.6,2,0.3,4,0.9,73,66.9,250821,29571,0,0,34653,31159,346204,14900,6355,21255,367459,
Office for Students,Executive Non-Departmental Public Body,Department for Education,22,19.9,9,8.1,189,173.3,130,119.4,39,37.07,,,389,357.77,10,10,,,13,13,,,23,23,412,380.77,1250982.69,12950.18,0,1829.79,339084.63,130573.03,1735420.32,130913.95,,130913.95,1866334.27,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2316,2202.16176,1015,982.3197067,217,212.1544,24,23.8,5,5,0,0,3577,3425.435867,3,3,0,0,24,24,0,0,27,27,3604,3452.435867,6969711.81,216891.47,18364.65,203920.18,1232586.73,636274.65,9277749.49,134784.03,0,134784.03,9412533.52,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,11,11,45,44.1,101,98.22,10,10,,,169,165.32,11,11,,,,,,,11,11,180,176.32,602175.62,357.59,0,,176418.47,76165.64,855117.32,79373.25,,79373.25,934490.57,Higher costs reflect larger FTE in June compared to May.
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,4,4,2,2,48,46.9,54,52.9,,,,,,,,,0,0,54,52.9,305319.44,,385707.32,,12058.76,81043.06,784128.58,,,0,784128.58,
