,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other,Fast Streamers -BEIS paid,  unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",100,95.45,420,412.09,1723,1690.6,1897,1840.03,267,257.23,149,147.22,4556,4442.62,20,19,,,8,3.26,63,49,91,71.26,"4,647","4,514","£16,452,882.39","£780,463.24","£236,840.00","£65,825.45","£4,653,725.50","£1,959,625.67","£24,149,362.25","£227,238.00","£613,060.00","£840,298.00","£24,989,660.25"
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",50,44.04,316,294.88,529,491.72,48,44.47,6,6,,,949,881.11,,,,,,,,,0,0,949,881,"£2,294,722.50","£19,093.04",£0.00,"£8,893.06","£606,651.62","£233,006.60","£3,162,366.82",,,£0.00,"£3,162,366.82"
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1393,1355.1,101,97.4,24,23,0,0,0,0,0,0,1518,1475.5,,,,,,,,,0,0,"1,518","1,476","£4,600,096.21","£164,008.79","£51,271.39","£486,121.23","£878,405.93","£592,655.14","£6,772,558.69",,,£0.00,"£6,772,558.69"
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",15,13.4,28,27,154,151.5,53,52.4,4,4,0,0,254,248.3,7,5.8,0,0,0,0,0,0,7,5.8,261,254,"£805,130.08","£14,117.79","£1,682.03",£0.00,"£217,720.84","£80,785.89","£1,119,436.63","£27,700.82",£0.00,"£27,700.82","£1,147,137.45"
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1,1,1,8,7.29,19,15.94,6,5.23,0,0,35,30.46,,,,,,,,,0,0,35,30,"£182,500.26",,,,,,"£182,500.26",,,£0.00,"£182,500.26"
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",449,390.52,270,254.18,255,245.57,51,50.14,6,6,0,0,1031,946.41,4,4,0,0,35,35,0,0,39,39,"1,070",985,"£2,226,782.95","£27,971.63",o,"£29,935.84","£602,236.54","£211,381.23","£3,098,308.19","£17,901.16","£272,532.21","£290,433.37","£3,388,741.56"
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,7,7,1,1,,,18,17.72,,,,,,,2,2,2,2,20,20,"£70,977.03",,,,"£19,843.67","£8,008.80","£98,829.50",,"£1,900.00","£1,900.00","£100,729.50"
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1402,1328.3,2168,1876.23,1855,1656.17,235,216.66,25,24.76,0,0,5685,5102.12,,,,,,,,,0,0,"5,685","5,102","£12,325,943.49","£225,281.06","£1,013.00","£807,054.82","£3,315,143.16","£10,128,523.55","£26,802,959.08","£57,211.22","£355,155.49","£412,366.71","£27,215,325.79"
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",559,525.16,197,185.8,751,721.53,124,121.35,10,10,,,1641,1563.84,67,67,,,14,14,,,81,81,"1,722","1,645","£4,171,656.83","£17,876.82","£39,050.00","£41,255.34","£1,131,274.90","£435,077.20","£5,836,191.09","£548,328.94",,"£548,328.94","£6,384,520.03"
