Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Cabinet Office,Ministerial Department,Cabinet Office,194,184.07,251,243.23,423,417.11,471,463.26,210,205.66,86,84.55,"1,635","1,598",12,11.2,44,40.4,2,1.4,3,1,61,54,"1,696","1,652","£5,472,707","£273,258","£68,160","£114,840","£1,170,691","£560,531","£7,660,187","£572,948","£13,452","£586,400","£8,246,587",
Civil Service Commission,Executive Non-Departmental Public Body,Cabinet Office,1,1,2,2,2,2,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,"£14,811",£45,£0,£0,"£2,890","£1,217","£18,963",£0,£0,£0,"£18,963",
Government Procurement Service,Executive Agency,Cabinet Office,24,23,55,53.3,135,130.65,80,79.75,4,4,0,0,298,291,3,3,5,5,0,0,0,0,8,8,306,299,"£930,840","£10,597",£0,"£2,567","£181,488","£81,955","£1,207,448","£146,700",£0,"£146,700","£1,354,147",
National School of Government,OTHER,Cabinet Office,58,48.79,42,36.89,17,16.59,40,38.76,7,7,0,0,164,148,0,0,0,0,0,0,0,0,0,0,164,148,"£467,721","£5,091",£0,"£1,350","£92,445","£39,299","£605,906",£0,£0,£0,"£605,906",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
