Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,245,232.99,479,465.73,1082,1055.56,757,734.57,125,123.43,2,2,2690,2614.28,210,209,0,0,0,0,0,0,210,209,2900,2823.28,"£8,698,120","-£647,437",£0,"£42,646","£1,941,576","£880,679","£10,915,584","£392,024","£2,598,541","£2,990,565","£13,906,149",
Criminal Records Bureau,Executive Agency,Home Office,294,268.59,176,166.51,108,105.47,23,22,3,3,0,0,604,565.57,0,0,0,0,0,0,0,0,0,0,604,565.57,"£973,655","£78,041","£2,120",£204,"£199,719","£81,709","£1,335,448",-£584,£0,-£584,"£1,334,865",
Identity & Passport Service,Executive Agency,Home Office,2153,1857.51,904,793.45,506,492.9,145,143.63,14,13.9,0,0,3722,3301.38,11,11,0,0,0,0,0,0,11,11,3733,3312.38,"£6,277,785","-£30,000","£18,244","£10,473","£1,142,058","£416,316","£7,834,877","£59,713","£32,377","£92,089","£7,926,966",
UK Border Agency,Executive Agency,Home Office,6871,6323.77,8977,8495.18,4422,4254.99,704,689.24,61,60.6,0,0,21035,19823.78,124,124,0,0,0,0,0,0,124,124,21159,19947.78,"£41,744,996","£6,590,554",£601,"£11,701","£9,366,259","£3,382,767","£61,096,878","£507,106","£259,380","£766,487","£61,863,365",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,20,17.22,78,73.14,234,223.72,91,86.34,7,7,0,0,430,407.42,10,9.02,25,24.6,0,0,0,0,35,33.62,465,441.04,"£999,375","£47,947",,"£2,493","£199,623","£87,919","£1,337,357","£413,575.95",,"£413,576","£1,750,933",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,37,35.79,33,32.73,290,281.45,31,30.71,5,5,12,12,408,397.68,17,17,1,1,1,1,0,0,19,19,427,416.68,"£1,143,752","£66,105",,"£9,604","£233,816","£104,555","£1,557,831","£80,629.66",,"£80,630","£1,638,461",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,53,50,37,35,165,160.4,12,11.8,2,2,11,10.7,280,269.9,7,4.9,0,0,1,1,1,0,9,5.9,289,275.8,"£583,369","£3,767",£0,£134,"£102,605","£43,514","£733,389","£21,040.00",,"£21,040","£754,429",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,58,55.1,215,210.58,682,669.06,361,353.06,26,26,44,43.1,1386,1356.9,2,2,0,0,35,35,0,0,37,37,1423,1393.9,"£4,087,706","£106,292",,"£46,936","£823,050","£365,317","£5,429,301","£248,569.00","£99,750.00","£348,319","£5,777,620",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,7,7,36,35,2,1.8,1,0.6,0,0,60,57,0,0,0,0,0,0,0,0,0,0,60,57,"£165,574",£667,,,"£29,366","£13,488","£209,095",,,£0,"£209,095",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,41,39.4,22,22,89,88.4,19,19,4,4,6,6,181,178.8,10,10,7,7,0,0,0,0,17,17,198,195.8,"£486,181","£39,107",£500,"£3,677","£120,106","£39,398","£688,969","£128,006.04",,"£128,006","£816,975",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,320,299.22,1431,1402.29,1723,1699.41,287,284.11,26,26,4,2.12,3791,3713.15,50,48,38,37.81,10,9,0,0,98,94.81,3889,3807.96,"£11,381,991","£935,346","£23,012","£1,210,448","£2,410,168","£1,162,879","£17,123,844","£531,808.00",,"£531,808","£17,655,652",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,22,22,15,14.6,5,5,,,46,46,,,,,2,1.8,,,2,1.8,48,47,"£191,444.29",,,,"£38,640.91","£18,596.65","£248,681.85","£5,518.06",,"£5,518.06","£254,199.91",
