Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,122,115.75,658,633.86,1483,1430.57,1082,1037.52,158,150.25,,,3503,3367.95,28,19.25,,,73,72.4,,,101,91.65,3604,3459.6,12096991.9,21258.15,18820,34365.48,2517110.88,1422330.64,16110877.05,2016644.39,329874.51,2346518.9,18457395.95,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,41,39.35,175,170.42,425,408.33,510,499.72,32,31.82,,,1183,1149.64,14,14,55,54.4,183,178.1,0,0,252,246.5,1435,1396.14,3379882.07,,,690.48,915180.22,474620.27,4770373.04,555194.65,5760,560954.65,5331327.69,
National College for Teaching and Leadership,Executive Agency,Department for Education,22,21.61,91,87.63,154,144.88,61,57.46,6,5.86,,,334,317.44,11,11,0,0,0,0,0,0,11,11,345,328.44,950808.42,-6049.17,,626.79,192771.08,95665.55,1233822.67,67745.17,18931.63,86676.8,1320499.47,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,21,20.57,70,68.7,29,27.87,3,2.92,,,123,120.06,3,3,,,8,1.48,1,0.22,12,4.7,135,124.76,431364.35,-11134.58,,9217.67,87079.48,45334.95,561861.87,3536,20016.3,23552.3,585414.17,
Skills Funding Agency ,Executive Agency,Department for Education,12,11.68,23,21.69,186,180.6,104,102.37,9,9,,,334,325.34,21,21,13,13,10,10,0,0,44,44,378,369.34,879017.27,,,,244576.36,124118.78,1247712.41,526505.73,,526505.73,1774218.14,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,,,2,2,12,11.4,5,5,3,2.8,,,22,21.2,,,,,,,,,0,0,22,21.2,96684.83,1000.01,,,20146.33,10440.51,128271.68,,,0,128271.68,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,14,12.63,96,91.34,51,47.73,10,10,,,171,161.7,1,1,5,4.4,,,,,6,5.4,177,167.1,520864.19,12138.79,0,3032.79,114696.85,57490.6,708223.22,41229.92,0,41229.92,749453.14,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,401,369.25,593,578.4571429,302,296.1142857,17,17,4,4,0,0,1317,1264.821429,96,86.42,0,0,87,37.32,2,2,185,125.74,1502,1390.561429,3245532.72,169491.69,0,36020.84,417540.41,323755.9,4192341.56,684168.17,5750.43,689918.6,4882260.16,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,25,24,20,20,4,4,,,,,59,58,,,,,,,,,0,0,59,58,215924,18803,0,0,31355,25987,292069,,,0,292069,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,28,23,9,8,196,180,110,99,36,34,,,379,344,19,18.5,,,,,,,19,18.5,398,362.5,1123659.33,4960.94,0,880.12,230034.58,119319.79,1478854.76,195277.78,,195277.78,1674132.54,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,18,15.3,9,8.6,2,1.6,0,0,31,27.5,2,2,0,0,0,0,0,0,2,2,33,29.5,89206.64,0,0,416.37,16664.41,9399.82,115687.24,6346.09,0,6346.09,122033.33,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2006,1898.9714,790,758.5744,170,166.233,23,23,5,5,0,0,2994,2851.7788,1,1,0,0,10,10,0,0,11,11,3005,2862.7788,5364886.32,163946.83,8574.75,146156.02,610744.86,493036.11,6787344.89,121428.4,,121428.4,6908773.29,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,44,44,46,46,,,,,,,,,0,0,46,46,258261.83,,,,10161.82,26944.95,295368.6,,,0,295368.6,
