Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,98,91.73,816,790.05,2504,2420.8,1900,1821.9,197,189.33,,,5515,5313.81,75,75,,,171,167,,,246,242,5761,5555.81,18048200.28,548744.99,924947.78,110543.14,5429560.61,2344574.75,27406571.55,3035995.99,469652.84,3505648.83,30912220.38,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,32,30.39,210,202.28,940,910.45,556,541.13,50,47.92,,,1788,1732.17,1,1,,,5,4.6,,,6,5.6,1794,1737.77,5733452.27,120473.89,40615,9217.32,1668047.4,698361.37,8270167.25,40659.65,37412.11,78071.76,8348239.01,
Teaching Regulation Authority,Executive Agency,Department for Education,10,10,26,25.34,27,25.82,7,6.82,1,1,,,71,68.98,4,4,0,0,0,0,0,0,4,4,75,72.98,169619.66,2590.55,10500,0,46469.53,19229.01,248408.75,9294.79,0,9294.79,257703.54,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,16,15.14,68,65.73,33,31.79,5,5,,,122,117.66,,,,,2,1.6,,,2,1.6,124,119.26,402141.6,5796.22,0,548.92,108923.1,46268.08,563677.92,18779.51,29005,47784.51,611462.43,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,2,0.4,4,4,15,14.4,8,7.6,4,4,,,33,30.4,,,,,,,,,0,0,33,30.4,129550.42,2133.78,,,34519.45,14907.21,181110.86,,,0,181110.86,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,67,60.1,422,416.7,262,259.1,18,17.8,4,4,1,0.2,774,757.9,6,6,2,2,,,,,8,8,782,765.9,2310429.99,188923.11,,3619.05,169101.61,247820.32,2919894.08,118173.23,1485.58,119658.81,3039552.89,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,34,33.8,31,29.4,4,4,,,,,79,77.2,,,,,1,0.6,2,0.3,3,0.9,82,78.1,297555,37157,153,0,40452,37096,412413,7200,4200,11400,423813,
Office for Students,Executive Non-Departmental Public Body,Department for Education,17,16.22,9,8.11,197,182.44,142,131.54,39,37.19,,,404,375.5,9,9,,,5,5,,,14,14,418,389.5,1476152.63,18928.84,314746,1112.4,396855.31,195221.78,2403016.96,54120.58,,54120.58,2457137.54,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1999,1887,1049,1019,246,241,27,27,7,7,0,0,3328,3181,0,0,0,0,56,56,0,0,56,56,3384,3237,6872312.26,171736.81,10349.39,223752.46,1230064.85,653280.68,9161496.45,590640,0,590640,9752136.45,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,1,1,9,9,70,69.81,112,109.74,10,10,,,202,199.55,4,4,,,,,,,4,4,206,203.55,829203.55,,,,217264.19,96513.48,1142981.22,26071,,26071,1169052.22,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,2,2,54,53.2,57,56.2,,,,,,,,,0,0,57,56.2,366340.71,,,,16982.71,38876.29,422199.71,,,0,422199.71,
