Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,308,288.66,500,483.04,1104,1076.26,751,729.39,127,125.43,0,0,2790,2702.77,210,209,0,0,0,0,0,0,210,209,3000,2911.77,"£8,662,743","£1,491,312",£0,"£26,337","£1,864,502","£949,523","£12,994,416","£409,282","-£4,097,310","-£3,688,028","£9,306,388",
Criminal Records Bureau,Executive Agency,Home Office,314,285.71,182,171.3,110,107.47,23,22,3,3,0,0,632,589.48,0,0,0,0,0,0,0,0,0,0,632,589.48,"£1,105,581","£118,836",£0,£747,"£200,845","£88,875","£1,514,885","£9,871",£0,"£9,871","£1,524,756",
Identity & Passport Service,Executive Agency,Home Office,2164,1870.2,912,800.2,507,494.12,146,144.63,14,13.9,0,0,3743,3323.04,13,13,0,0,0,0,0,0,13,13,3756,3336.04,"£6,321,924","£407,763","£4,725","£17,536","£1,140,795","£475,382","£8,368,124","£80,722","£186,761","£267,483","£8,635,607",
UK Border Agency,Executive Agency,Home Office,6937,6381.57,9038,8554.42,4448,4280.94,704,688.89,61,60.6,1,1,21189,19967.42,144,144,0,0,0,0,0,0,144,144,21333,20111.42,"£41,570,379","£9,817,996","£1,323","£282,339","£9,440,009","£4,140,680","£65,252,725","£498,636","£666,032","£1,164,667","£66,417,393",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,20,17.22,76,71.14,239,228.2,89,84,6,6,0,0,430,406.56,10,9.02,25,24.6,0,0,0,0,35,33.62,465,440.18,"£1,218,477","£116,920",,,"£240,078","£104,380","£1,679,855","£625,535","£2,266","£627,801","£2,307,656",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,36,35.25,31,30.73,295,286.06,32,31.91,5,5,12,12,411,400.95,17,17,1,1,1,1,0,0,19,19,430,419.95,"£1,138,573","£62,443",,"£10,314","£231,381","£103,450","£1,546,161","£61,689",,"£61,689","£1,607,850",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,54,50.6,37,35,165,160.4,12,11.8,2,2,11,10.7,281,270.5,8,5.6,0,0,2,2,1,0,11,7.6,292,278.1,"£589,062","£2,990",£0,£134,"£103,218","£43,913","£739,316","£33,748",£720,"£34,468","£773,784",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,63,60.1,218,213.01,685,672.28,361,354.05,26,26,44,43.1,1397,1368.54,5,5,0,0,35,35,0,0,40,40,1437,1408.54,"£4,097,847","£78,595",,"£66,003","£824,465","£366,568","£5,433,478","£237,545",,"£237,545","£5,671,023",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,7,7,36,35,2,1.8,1,0.6,0,0,60,57,0,0,0,0,0,0,0,0,0,0,60,57,"£165,574",£521,,,"£29,366","£13,488","£208,949",,,£0,"£208,949",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,44,42.8,20,20,86,85.2,19,19,4,4,6,6,179,177,8,8,7,7,0,0,0,0,15,15,194,192,"£470,392","£39,250",,"£1,120","£92,239","£35,989","£638,990","£105,927",,"£105,927","£744,916",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,326,305.2,1433,1404.1,1728,1704.3,287,284.1,27,26.8,4,2.1,3805,3726.6,52,50,38,36.8,18,17,0,0,108,103.8,3913,3830.4,"£11,404,523","£961,775","£25,366","£1,153,544","£2,424,576","£1,152,937","£17,122,721","£520,712",,"£520,712","£17,643,433",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,22,22,16,15.6,5,5,,,47,47,,,,,2,1.8,,,2,1.8,49,48,"£196,339.04",,,,"£37,778.03","£19,790.44","£253,907.51","£39,048.66",,"£39,048.66","£292,956.17",
