Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,145,133.1,435,410.5,"1,067","1,030.3",732,703.8,100,94.7,,,"2,479",2372,52,39.4,,,22,22.0,,,74,61,"2,553","2,434","£8,928,300.28",£0.00,£250.00,"£45,794.21","£1,690,641.84","£744,309.73","£11,409,296.06","£304,656.90","£39,727.92","£344,384.82","£11,753,680.88","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded.",
Education Funding Agency ,Executive Agency,Department for Education,31,28.5,52,50.4,290,282.3,303,297.9,30,30.0,,,706,689,19,18.9,,,96,96.0,,,115,115,821,804,"£2,658,054.42",£0.00,£0.00,"£1,008.83","£552,046.17","£246,595.77","£3,457,705.19","-£818,352.06",£0.00,"-£818,352.06","£2,639,353.13",,
National College for Teaching and Leadership,Executive Agency,Department for Education,35,34.1,108,101.5,176,168.3,102,99.8,19,18.9,,,440,423,5,4.5,,,,,,,5,5,445,427,"£1,303,185.62",£0.00,£0.00,"£5,059.33","£260,463.61","£112,854.28","£1,681,562.84","£11,626.45","£84,708.71","£96,335.16","£1,777,898.00",,
Standards and Testing Agency,Executive Agency,Department for Education,2,2.0,13,13.0,38,37.2,35,34.3,4,4.0,,,92,90,4,4.0,,,4,0.8,,,8,5,100,95,"£441,036.89",£0.00,£0.00,£337.16,"£64,164.14","£43,857.88","£549,396.07","£7,945.56","£8,105.40","£16,050.96","£565,447.03",,
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,277,257.4,62,58.9,83,78.2,"1,386","1,236.1",31,30.4,,,"1,839",1661,184,184.0,6,6.0,,,,,190,190,"2,029","1,851","£5,145,730.00","£131,700.00",,"£5,877.00","£999,128.00","£452,345.00","£6,734,780.00","£982,867.00",,"£982,867.00","£7,717,647.00",Agency staff include Practitioners as well as Admin/Clerical,
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,192,177.6,122,118.8,444,435.7,472,451.3,27,27.0,15,15.0,"1,272",1225,28,10.9,0,0.0,3,2.4,0,0.0,31,13,"1,303","1,239","£4,371,457.59","£208,800.80",£0.00,"£12,582.80","£927,925.44","£434,184.04","£5,954,950.67","£130,423.28",£0.00,"£130,423.28","£6,085,373.95",Ofsted's overall workforce continues to match that detailed in the spending review plans and longer term projections,
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,5,5.0,28,27.8,66,65.0,58,57.3,9,9.0,1,1.0,167,165,5,5.0,6,6.0,7,7.0,0,0.0,18,18,185,183,"£558,965.00",£0.00,£0.00,"£2,447.00","£109,411.00","£51,572.00","£722,395.00","£177,422.00",£0.00,"£177,422.00","£899,817.00",,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,6,6.0,8,8.0,10,9.4,2,2.0,,,27,26,,,,,,,,,0,0,27,26,"£100,373.16",,,,"£19,398.19","£8,402.79","£128,174.14",,,£0.00,"£128,174.14",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
