Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,313,299.77424,796,770.93289,2675,2614.35409,1409,1371.12611,150,145.49146,27,25.91217,5370,5227.59096,24,23.4,5,5,198,195.96,1,0.2,228,224.56,5598,5452.15096,15760100.4,369721.65,286813,75497.24,4756978.89,2658583.1,23907694.28,1969356.46,244721.06,2214077.52,26121771.8,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,114,102.66056,91,85.9265,93,90.89324,19,14.4054,2,2,0,0,319,295.8857,0,0,0,0,0,0,0,0,0,0,319,295.8857,837460.74,0,0,0,0,0,837460.74,0,0,0,837460.74,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10316,9047.57422,2561,2404.09653,2699,2540.76072,656,640.28878,72,70.96397,0,0,16304,14703.68422,0,2560.87,0,0,0,45.56,0,0,0,2606.43,16304,17310.11422,31020002.9,464117.18,268523.32,864155.99,8447351.24,2994903.64,44059054.27,7244477.66,31758.4,7276236.06,51335290.33,None
Legal Aid Agency,Executive Agency,Ministry of Justice,454,418.2889,329,308.48379,300,288.51619,94,92.92114,11,9.75278,0,0,1188,1117.9628,14,13.35,0,0,0,0,0,0,14,13.35,1202,1131.3128,3108496.23,10918.72,54860,48760.09,676184.88,261138.37,4160358.29,22497.87,0,22497.87,4182856.16,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28276,26738.51875,6199,5938.34183,6387,6105.10599,765,746.37398,83,81.92381,12089,11170.60025,53799,50780.86461,1011.42,1011.42,0,0,0.4,0.4,1,1,1012.82,1012.82,54811.82,51793.68461,117182509.9,13794434.7,1444153.9,8277154.24,36194437.06,14461376.93,191354066.8,2409027.03,302430.24,2711457.27,194065524,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,875,795.253,373,354.87187,175,165.87918,21,21,3,3,0,0,1447,1340.00405,136,126,0,0,0,0,0,0,136,126,1583,1466.00405,2434495.28,74127.76,73069.56,67828.29,642946.7,228497.5,3520965.09,300170.9,0,300170.9,3821135.99,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,2097,1921.813682,2097,1921.813682,128,128,2,2,0,0,0,0,130,130,2227,2051.813682,8582918.67,0,0,0,0,0,8582918.67,881959.24,0,881959.24,9464877.91,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,91,85.82,91,85.82,0,0,0,0,0,0,0,0,0,0,91,85.82,409122,0,0,0,0,0,409122,0,0,0,409122,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,14,13.2,49,48.4,8,7.6,1,1,1,0.4,76,73.4,26,26,0,0,3,3,1,0.1,30,29.1,106,102.5,217810.69,4371.6,3300,249.92,54261.21,25304.27,305297.69,78328.83,860,79188.83,384486.52,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,36,32.9,36,32.9,0,0,0,0,0,0,0,0,0,0,36,32.9,236689,0,0,0,0,0,236689,0,705,705,237394,None
