Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",64,57.7,258,233.6,487,446,40,37.6,3,3,2,1.3,854,779,13,13,0,0,0,0,0,0,13,13,867,792,"£2,056,997.20","£17,243.41",£0.00,"£6,972.06","£403,695.25","£162,464.26","2,647,372.18","£18,316.37",£0.00,"18,316.37","2,665,688.55",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.74,25,23.46,43,40.79,10,9.51,4,3.5,,,86,81,1,1,,,2,2,,,3,3,89,84,"£235,210.00","£1,591.00","£14,597.00",£640.00,"£57,580.00","£18,852.00","328,470.00","£19,837.50",,"19,837.50","348,307.50",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",227,205.2,377,349.78,744,717,200,193.89,48,44.17,3,3,"1,599","1,513",14,13.6,0,0,1,1,1,0.2,16,14.8,"1,615","1,528","£4,735,661.44","£78,854.22",,"£43,447.33","£1,151,092.81","£452,993.80","6,462,049.60","£44,212.00","£5,000.00","49,212.00","6,511,261.60",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",187,179.27,404,391,1152,1123.62,1103,1065.24,250,240.34,0,0,"3,096","2,999",128,128,14,14,100,100,106,106,348,348,"3,444","3,347","£12,178,759.00","£409,898.00","£56,490.00","£152,019.00","£2,549,807.00","£1,150,358.00","16,497,331.00","£391,595.00","£2,253,000.00","2,644,595.00","19,141,926.00",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,10,10,15,14.69,5,5,,,38,38,0,0,,,0,0,,,0,0,38,38,"£163,160.55",£500.00,,,"£33,270.63","£16,267.95","213,199.13",,,0,"213,199.13",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",531,459.17,267,251.36,136,132.69,26,24.91,3,3,5,3.72,968,875,,,,,,,10,10,10,10,978,885,"£1,863,779.88","£36,180.20",£0.00,"£27,341.22","£342,043.78","£133,689.52","2,403,034.60",,"£86,650.37","86,650.37","2,489,684.97",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",11,11,18,17.67,37,35.61,78,73.96,20,18.9,,,164,157,13,13,4,4,11,10.61,,,28,27.61,192,185,"£676,029.00",,,,"£133,304.00","£68,963.00","878,296.00","£50,231.00",,"50,231.00","928,527.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,4,2,1.8,5,4.6,5,4,1,1,,,17,15,,,,,,,,,0,0,17,15,"£59,615.14",,"£4,774.00",,"£12,553.53","£6,086.70","83,029.37",,,0,"83,029.37",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",435,403.82,619,606.89,337,331.09,28,28,7,7,0,0,"1,426","1,377",35,26.29,0,0,58,36.7,0,0,93,62.99,"1,519","1,440","£3,489,157.43","£215,815.19",£0.00,"£40,017.36","£402,179.99","£291,669.46","4,438,839.43","£280,193.00",,"280,193.00","4,719,032.43",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",32,30.7,8,7.8,53,51.7,14,13.5,1,1,0,0,108,105,4,4,1,1,0,0,0,0,5,5,113,110,"£338,160.78",£0.00,£0.00,"£1,808.16","£53,114.50","£29,358.59","422,442.03","£51,663.03",£0.00,"51,663.03","474,105.06",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,15.9,26,24.3,70,66.29,17,16.91,3,3,12,12,147,138,2,2,,,5,5,,,7,7,154,145,"£340,469.00",£576.00,"£20,832.00",£13.00,"£95,102.00","£25,932.00","482,924.00","£44,817.00",,"44,817.00","527,741.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,32.68,33,30.8,128,120.97,29,27.39,4,4,,,228,216,2,2,,,6,6,,,8,8,236,224,"£633,578.88","£6,322.72","£54,453.32","£3,838.20","£154,130.33","£58,011.53","910,334.98","£28,275.82",,"28,275.82","938,610.80",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,31,29,23,23,5,5,,,5,1,97,87,,,,,,,,,0,0,97,87,"£271,830.00","£17,033.00",£0.00,£0.00,"£47,177.00","£26,340.00","362,380.00",,,0,"362,380.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",6,4,26,21,133,118,64,57,33,31,0,0,262,231,5,5,,,,,,,5,5,267,236,"£740,100.00","£3,500.00",,£100.00,"£146,900.00","£64,000.00","954,600.00","£9,000.00",,"9,000.00","963,600.00",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",714,648.87,301,284.03,772,739.83,85,84.58,8,7.8,0,0,"1,880","1,765",102,102,0,0,35,35,0,0,137,137,"2,017","1,902","£4,341,183.00","£11,984.00",£0.00,"£7,771.00","£827,509.00","£333,170.00","5,521,617.00","£619,151.00",£0.00,"619,151.00","6,140,768.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",343,318.1,486,464.4,1382,1359.4,177,171.2,93,90.4,62,30,"2,543","2,434",17,17,15,15,5,5,0,0,37,37,"2,580","2,471","£6,881,853.00","£427,437.00",£0.00,"£25,374.00","£828,269.00","£971,343.00","9,134,276.00","£411,967.00","£29,943.00","441,910.00","9,576,186.00",Employers NI Contributions include approx £360k relating to Inventors Awards that are not included in Salary or Allowances
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,5.89,17,16.76,36,35.61,17,16.67,1,1,,,78,76,,,,,,,,,0,0,78,76,"£243,257.41",£281.46,,,"£46,099.88","£19,482.72","309,121.47",,"£52,104.58","52,104.58","361,226.05",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",258,235.6,436,410.3,1128,1079,386,368,18,17.6,323,319.5,"2,549","2,430",11,11,0,0,3,2.4,0,0,14,13.4,"2,563","2,443","£6,588,033.27","£244,522.66","£17,841.75","£33,644.82","£1,640,928.08","£552,612.99","9,077,583.57","£81,739.24",,"81,739.24","9,159,322.81",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,10,9,3,2,2,2,0,0,15,13,2,2,,,,,,,2,2,17,15,"£43,300.00",,,£0.00,"£6,900.00","£3,600.00","53,800.00","£3,500.00",,"3,500.00","57,300.00",
