,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",119,112.7,370,360.6,1544,1517.2,1636,1584.9,231,223.6,,,3900,3799,8,8,,,42,40,4,4,54,52,"3,954","3,851","£14,069,029.22","£680,837.28","£134,550.00","£20,901.39","£3,111,698.07","£1,661,059.74","£19,678,075.70","£301,516.00","£5,690,549.00","£5,992,065.00","£25,670,140.70",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",51,45.2,302,282.8,532,491.5,49,46,7,6.6,,,941,872.1,,,,,,,,,0,0,941,872,"£2,256,809.35","£19,125.51",,"£31,535.83","£460,540.28","£230,998.65","£2,999,009.62",,,£0.00,"£2,999,009.62",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,138","1,074.90",294,286.2,146,143.3,19,18,6,6,0,0,"1,603","1,528.40",0,0,0,0,0,0,0,0,0,0,"1,603","1,528","£4,864,524.79","£148,040.81","£434,920.73","£627,641.72","£902,612.30","£709,618.07","£7,687,358.42",£0.00,£0.00,£0.00,"£7,687,358.42",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",17,16.6,23,22.2,150,148.9,52,51.5,3,3,0,0,245,242,19,12.4,0,0,0,0,0,0,19,12.4,264,255,"£755,058.21","£12,073.25",£294.09,"£7,082.25","£159,426.79","£82,544.77","£1,016,479.36","£123,979.03",,"£123,979.03","£1,140,458.39",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,7,6.7,17,16.53,6,5.88,,,31,30.11,,,,,,,1,1,1,1,32,31,"£136,126.39",£0.00,,,"£28,064.46","£17,537.79","£181,728.64",,,£0.00,"£181,728.64",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",447,390,247,232,217,210,46,46,5,5,,,962,883,1,1,,,,,8,8,9,9,971,892,2018305.27,61212.72,"£5,439.58",45347.15,425309.31,196474.44,"£2,752,088.47","£2,772.00","£111,711.11","£114,483.11","£2,866,571.58",
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,7,7,1,1,,,18,17.72,,,,,,,1,1,1,1,19,19,"£59,694.10",,,,"£12,845.29","£5,982.25","£78,521.64",,"£3,975.00","£3,975.00","£82,496.64",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)","1,172","1,128.39","2,093","1,813.74","1,816","1,642.67",234,217.3,21,20.84,0,0,"5,336","4,822.94",0,0,25,25,0,0,0,0,25,25,"5,361","4,848",,"£256,079.67",£91.13,"£530,579.76","£2,380,710.97","£1,284,323.74","£4,451,785.27","£209,342.36","£2,644.55","£211,986.91","£4,663,772.18",
Insolvency Service,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",553,518.46,199,190.33,710,678.6,118,115.88,10,10,0,0,"1,590","1,513.27",34,34,0,0,21,21,0,0,55,55,"1,645","1,568","£3,993,643.00","£18,726.00","£54,400.00","£27,299.00","£831,942.00","£422,881.00","£5,348,891.00","£202,495.00",£0.00,"£202,495.00","£5,551,386.00",
