Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,110,103.81,801,775.04,2331,2250.59,1772,1699.39,188,179.28,,,5202,5008.11,15,15,,,154,152.6,,,169,167.6,5371,5175.71,16072620.78,208813.99,49349.95,40812.81,4996187.45,1997645.25,23365430.23,1834838.25,700721.27,2535559.52,25900989.75,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,35,33.39,222,213.42,945,915.94,556,540.21,45,42.78,,,1803,1745.74,1,1,,,,,,,1,1,1804,1746.74,5798364.73,23490.95,91857,511.91,1574519.96,587323.99,8076068.54,8721.9,0,8721.9,8084790.44,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,27,26.34,28,26.64,7,6.87,1,1,,,74,71.85,4,4,0,0,0,0,0,0,4,4,78,75.85,180189.71,1227.61,0,0,49059.51,17940.91,248417.74,12913.55,0,12913.55,261331.29,
Standards and Testing Agency,Executive Agency,Department for Education,,,20,19.31,77,74.56,33,31.79,5,5,,,135,130.66,,,,,1,1,,,1,1,136,131.66,444185.9,6455.18,0,0,121710,48217.63,620568.71,24397.39,0,24397.39,644966.1,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,1.6,4,4,16,15.6,8,7.5,4,4,,,37,32.7,,,,,,,,,0,0,37,32.7,131807.79,2122.16,,,34799.45,14832.91,183562.31,,,0,183562.31,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,77,69.3,441,435.2,287,283.7,20,19.8,5,5,1,0.2,831,813.2,6,6,3,3,,,,,9,9,840,822.2,2171834.34,184813.84,688,,159362.85,223553.94,2740252.97,211940.06,,211940.06,2952193.03,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,30,29.8,30,28.2,4,4,,,,,74,72,,,,,1,0.6,2,0.3,3,0.9,77,72.9,265934,37705,0,0,36781,34081,374501,6300,9210,15510,390011,
Office for Students,Executive Non-Departmental Public Body,Department for Education,20,18.83,12,10.65,200,184.6,142,131.04,36,34.34,,,410,379.46,1,1,,,11,10.6,,,12,11.6,422,391.06,1406029.62,17604.78,0,0,371143.66,150082.94,1944861,57516.72,,57516.72,2002377.72,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2054,1943.7984,1015,984.3328,236,231.1345,23,22.8,7,7,0,0,3335,3189.0657,0,0,0,0,58,58,0,0,58,58,3393,3247.0657,6809788.92,179765.65,31932.78,150182.18,1148575.18,636762.54,8957007.25,84555,0,84555,9041562.25,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,12,12,54,43.1,109,106.2,10,10,,,188,174.3,11,11,,,,,,,11,11,199,185.3,724295.64,,,,195879.09,81184.18,1001358.91,92787.36,,92787.36,1094146.27,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,52,50.8,57,55.8,,,,,,,,,0,0,57,55.8,332093,,,,14217.98,31778.47,378089.45,,,0,378089.45,
