Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,169","2,052","5,095","4,834","2,604","2,513","1,156","1,127",155,154,,,"11,179","10,681",480,479,,,,,,,480,479,"11,659","11,160","£26,625,000.00","£7,119,000.00","£65,000.00","£286,000.00","£6,565,000.00","£2,986,000.00","£43,646,000.00","£10,000,000.00","£776,000.00","£10,776,000.00","£54,422,000.00",
Criminal Records Bureau,Executive Agency,Home Office,222,200,157,149,99,97,17,16,3,3,,,498,466,1,1,,,,,,,1,1,499,467,"£884,000.00","£50,000.00",£0.00,"-£4,000.00","£163,000.00","£63,000.00","£1,156,000.00","£72,000.00",£0.00,"£72,000.00","£1,228,000.00",
Identity & Passport Service,Executive Agency,Home Office,"1,948","1,706",797,713,487,476,123,122,13,13,,,"3,368","3,030",6,5,,,,,,,6,5,"3,374","3,035","£5,972,000.00","£68,000.00",£0.00,"£109,000.00","£1,051,000.00","£407,000.00","£7,607,000.00","£122,000.00","£73,000.00","£195,000.00","£7,802,000.00",
UK Border Agency,Executive Agency,Home Office,"4,031","3,636","3,901","3,689","2,886","2,779",515,505,41,41,,,"11,374","10,650",423,421,,,,,,,423,421,"11,797","11,071","£22,367,000.00","£2,812,000.00","£28,000.00","£638,000.00","£4,945,000.00","£2,311,000.00","£33,101,000.00","£918,000.00","£24,000.00","£942,000.00","£34,043,000.00",
National Fraud Authority ,Executive Agency,Home Office,0,0,2,2,20,20,18,18,4,4,,,44,44,1,1,,,,,,,1,1,45,45,"£184,000.00","-£7,000.00",£0.00,£0.00,"£26,000.00","£11,000.00","£214,000.00","£24,000.00",£0.00,"£24,000.00","£238,000.00",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,11,10,31,29,141,136,55,51,14,14,,,252,239,2,1,17,16,,,,,19,17,271,257,"£717,612.00","£93,296.00",,£508.00,"£154,967.00","£78,908.00","£1,045,291.00","£205,915.00",,"£205,915.00","£1,251,206.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,29,27,32,32,284,278,30,30,5,5,0,0,380,371,11,11,0,0,4,3,,,15,14,395,386,"£1,008,567.28","£69,923.11",,"£20,641.08","£199,045.22","£91,044.51","£1,389,221.20","£65,556.44",,"£65,556.44","£1,454,777.64",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,47,42,38,36,158,152,17,16,3,3,8,8,271,257,2,1,,,9,9,,,11,10,282,267,"£580,361.47","£2,346.81",£0.00,"£6,303.11","£102,143.98","£44,884.16","£736,039.53","£3,077.48","£81,221.91","£84,299.39","£820,338.92",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,31,29,106,103,300,291,150,143,16,16,12,12,615,594,6,6,0,0,0,0,0,0,6,6,621,600,"£1,744,870.80","£58,646.37",,"£13,191.76","£337,826.01","£161,573.03","£2,316,107.97","£358,780.00","£14,481.00","£373,261.00","£2,689,368.97",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,13,12,8,8,38,38,2,2,1,1,,,62,59,,,,,,,,,0,0,62,59,"£164,362.00","£1,112.00",,,"£29,090.00","£13,854.00","£208,418.00",,,£0.00,"£208,418.00",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,34,33,21,21,94,94,13,13,4,4,5,5,171,170,10,10,15,15,,,,,25,25,196,195,"£473,219.00","£40,010.65","£2,500.00","£3,257.66","£91,914.64","£41,216.54","£652,118.49","£212,888.12",,"£212,888.12","£865,006.61",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,311,294,"1,471","1,433","1,682","1,649",274,272,28,28,7,4,"3,773","3,680",22,22,82,82,11,11,,,115,115,"3,888","3,795","£11,186,412.00","£954,966.00","£63,529.00","£1,123,117.00","£2,362,703.00","£1,191,231.00","£16,881,958.00","£654,681.00",,"£654,681.00","£17,536,639.00",
