,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total Pay costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",137,132.09035,361,354.46097,1472,1447.29437,1557,1512.38289,216,209.53413,,,3743,3655.76271,7,7,,,71,70.5,4,4,82,81.5,"3,825","3,737","£13,839,267.09","£450,441.63","£64,827.23","£41,698.33","£3,024,005.53","£1,590,859.04","£19,011,098.85","£103,634.12","£1,033,336.61","£1,136,970.73","£20,148,069.58",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",61,55.2,297,276.2,504,463.9,51,48.3,7,6.6,,,920,850.2,,,,,,,,,0,0,920,850,"£2,216,202.92","£18,813.51",,"£23,558.00","£450,119.15","£225,897.50","£2,934,591.08",,, £-   ,"£2,934,591.08",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,10.81,55,52.73,88,82.3,22,21.81,2,2,0,0,178,169.65,4,4,0,0,12,11.8,0,0,16,16,194,185,"£469,243.43","£10,248.91","£22,116.95", £-   ,"£118,548.86","£50,090.69","£670,248.84","£90,712.95", £-   ,"£90,712.95","£760,961.79",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",35,31.85,46,42.35,154,146.52,42,40.03,10,9.51,0,0,287,270.26,0,0,0,0,0,0,0,0,0,0,287,270,"£810,371.96","£28,975.33","£7,050.00","£1,987.04","£207,213.01","£85,742.69","£1,141,340.03", £-   , £-   , £-   ,"£1,141,340.03",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,127","1,106.90",297,289.3,147,144.3,19,18,6,6,0,0,1596,1564.5,,,,,,,,,0,0,"1,596","1,565","£4,644,192.22","£124,028.64","£11,960.33","£489,163.49","£866,480.82","£577,158.07","£6,712,983.57",,, £-   ,"£6,712,983.57",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,13.6,28,27.2,143,141.9,54,53.5,3,3,0,0,242,239.2,20,14,0,0,0,0,0,0,20,14,262,253,"£740,552.06","£11,200.80",-£472.39,"£2,042.04","£157,219.31","£80,196.71","£990,738.53","£126,286.97",,"£126,286.97","£1,117,025.50",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,7,7,18,17.53,6,5.88,,,32,31.41,,,,,,,1,1,1,1,33,32,"£178,128.94", £-   ,,,"£30,224.71","£16,511.45","£224,865.10",,, £-   ,"£224,865.10",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,, £-   ,,, £-   , £-   ,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,6,2,2,3,2.72,7,7,1,1,,,19,18.72,,,,,,,1,1,1,1,20,20,"£61,998.94",,,,"£13,385.06","£5,233.92","£80,617.92",,"£4,175.00","£4,175.00","£84,792.92",
