Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,241,229.69079,717,697.35511,2097,2044.91265,1122,1086.24356,142,136.23032,44,43.28649,4363,4237.71892,37,37,12,11.4,261,260.8,2,0.4,312,309.6,4675,4547.31892,12774247.4,403646.65,241907.8,79027.24,4008405.72,1649453.03,19156687.84,4696973.61,49972.49,4746946.1,23903633.94,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,128,116.12598,69,65.44811,79,76.69729,11,8.35135,2,2,0,0,289,268.62273,0,0,0,0,0,0,0,0,0,0,289,268.62273,1378446.77,0,0,0,0,0,1378446.77,0,0,0,1378446.77,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10026,8690.05646,2516,2353.62729,2435,2263.17815,587,572.65334,76,75.2973,1,0.86486,15641,13955.6774,0,2207.56,0,0,0,53.97,0,0,0,2261.53,15641,16217.2074,28600480.03,411031.95,232688.71,845558.43,7786570.85,2771371.87,40647701.84,6787329.92,518195.74,7305525.66,47953227.5,None
Legal Aid Agency,Executive Agency,Ministry of Justice,486,452.40695,328,307.87346,294,283.45347,90,89.45195,11,9.55834,0,0,1209,1142.74417,40,40,0,0,0,0,0,0,40,40,1249,1182.74417,3107785.24,17082.75,21485,136724.76,690450.55,263453.11,4236981.41,75126.84,0,75126.84,4312108.25,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28346,26988.47571,6323,6068.03258,5998,5726.42698,644,628.48281,65,64.29954,10804,9943.51226,52180,49419.22988,1395.62,1395.62,0,0,1.2,1.2,2,2,1398.82,1398.82,53578.82,50818.04988,110862056.3,12863510.79,547424.48,7809046.09,30858491.07,12845152.89,175785681.6,4695644.88,56508.8,4752153.68,180537835.3,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,877,797.74977,381,363.11539,169,163.34053,24,23.5,4,4,0,0,1455,1351.70569,194,178.2,0,0,0,0,0,0,194,178.2,1649,1529.90569,2205841.92,35747.83,96060.5,214728.28,604815.05,228651.53,3385845.11,647955.52,0,647955.52,4033800.63,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,1955,1783.259736,1955,1783.259736,66,66,0,0,0,0,0,0,66,66,2021,1849.259736,15608560.29,0,0,0,0,0,15608560.29,895727.38,0,895727.38,16504287.67,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,82,76.69,82,76.69,0,0,0,0,0,0,0,0,0,0,82,76.69,697368,0,0,0,0,0,697368,0,0,0,697368,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,17,16.6,38,37.4,8,8,1,1,1,0.4,68,66.2,8,8,0,0,0,0,4,3.1,12,11.1,80,77.3,365536.13,2764.63,13437.5,1474.79,53494.57,24687.53,461395.15,107279.89,5712,112991.89,574387.04,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,35,31.13,35,31.13,0,0,0,0,0,0,0,0,0,0,35,31.13,442162,0,0,0,0,0,442162,0,5946,5946,448108,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,9,8.1,82,82.6,33,31.7,7,6.8,1,1,0,0,132,130.2,6,6,0,0,0,0,0,0,6,6,138,136.2,325144.06,1636.6,0,4093.82,80358.72,34420.15,445653.35,14695.3,0,14695.3,460348.65,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,6,5.1,8,7.4,42,40.02,32,30.1,2,2,0,0,90,84.62,0,0,0,0,0,0,0,0,0,0,90,84.62,320115.96,3413.49,650,426.13,76071.27,33749.14,434425.99,0,0,0,434425.99,None
