Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,110,104.43,790,763.14,2312,2232.1,1757,1686.79,189,179.28,,,5158,4965.74,34,34,,,163,162,,,197,196,5355,5161.74,15704470.44,-433.7,4247571.05,37376.91,4711246.16,2677848.3,27378079.16,-9606034.04,915349.19,-8690684.85,18687394.31,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,35,33.39,229,220.42,947,917.91,557,541.65,45,42.78,,,1813,1756.15,1,1,,,391,391,,,392,392,2205,2148.15,6123736.97,-11765.8,949972.15,2493.96,1597557.68,788028.08,9450023.04,122163.67,-217189.88,-95026.21,9354996.83,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,27,26.54,29,27.64,7,6.87,1,1,,,75,73.05,5,5,0,0,0,0,0,0,5,5,80,78.05,204013.62,2694.7,62187.85,0,48897.88,28078.9,345872.95,13863.78,295,14158.78,360031.73,
Standards and Testing Agency,Executive Agency,Department for Education,,,20,19.31,75,72.56,33,31.79,5,5,,,133,128.66,,,,,,,,,0,0,133,128.66,348168.62,3025.54,102441.05,142.58,98050.41,52324.87,604153.07,190266.83,-63973,126293.83,730446.9,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,1.62,3,3,19,17.8,7,6.4,4,4,,,38,32.82,,,,,,,,,0,0,38,32.82,136676.51,2372.16,,,34966.19,15396.52,189411.38,,,0,189411.38,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,77,69.29,447,441.23,301,297.09,21,20.84,5,5,1,0.2,852,833.65,42,42,3,3,0,0,0,0,45,45,897,878.65,2528344.63,194599.61,24666,14053.64,186893.56,280202.99,3228760.43,707393.29,0,707393.29,3936153.72,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,31,30.8,28,26.2,5,5,,,,,74,72,,,,,2,0.6,2,0.3,4,0.9,78,72.9,266136,37324,0,0,36257,36030,375747,16666,8787,25453,401200,
Office for Students,Executive Non-Departmental Public Body,Department for Education,21,19.83,13,11.65,203,187.68,142,130.8,38,36.53,,,417,386.49,1,1,,,11,10.61,,,12,11.61,429,398.1,1648861.79,18644.08,204481,405.49,432105.19,206896.87,2511394.42,83993.06,,83993.06,2595387.48,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2088,1975,1012,981,235,230,23,23,7,7,0,0,3365,3216,0,0,0,0,56,56,0,0,56,56,3421,3272,7131943.52,186694.71,8653.8,94616.32,1129865.33,663756.1,9215529.78,155004,0,155004,9370533.78,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,12,12,54,43.1,107,104.2,10,10,14,14,200,186.3,,,,,,,,,0,0,200,186.3,785008.4,,,,235753.31,83790.75,1104552.46,177018.44,,177018.44,1281570.9,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,50,48.8,55,53.8,,,,,,,,,0,0,55,53.8,325304.19,,,,13672.05,31996.82,370973.06,,,0,370973.06,
