Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,99,93.01,725,698.01,2036,1966.91,1703,1634.48,177,170.04,,,4740,4562.45,54,45.22,,,215,215,,,269,260.22,5009,4822.67,14899859.99,238310.25,236432.5,37251.84,4520461.98,1987705.12,21920021.68,2727165.14,-306345.89,2420819.25,24340840.93,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,35,32,193,186.39,851,822.53,488,476.27,42,39.8,,,1609,1556.99,1,1,,,273,273,,,274,274,1883,1830.99,4075044.89,52783.95,40657,5667.07,1447192.45,573473.6,6194818.96,644476.97,0,644476.97,6839295.93,
Teaching Regulation Authority,Executive Agency,Department for Education,8,8,21,20.27,23,21.43,6,5.87,1,1,,,59,56.57,4,4,0,0,0,0,0,0,4,4,63,60.57,134695.08,4451.27,2900,,40366.61,16147.5,198560.46,12813.24,,12813.24,211373.7,
Standards and Testing Agency,Executive Agency,Department for Education,,,24,23.18,79,77.21,36,34.99,4,3.92,,,143,139.3,,,,,29,20.6,,,29,20.6,172,159.9,435154.8,8968.24,3750,2139.44,122252.43,48945.71,621210.62,13377.09,,13377.09,634587.71,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,2,2,14,12.8,7,6.6,4,3.8,,,28,26.2,,,,,,,1,0.4,1,0.4,29,26.6,110989.82,1765.03,,,31816.84,12498.21,157069.9,,,0,157069.9,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,176,158.66,473,463.85,265,261.29,20,19.71,5,5,,,939,908.51,98,59.7,0,0,79,44.1,2,1.5,179,105.3,1118,1013.81,2659622.98,190161.41,5325,15206.79,360380.98,284531.42,3515228.58,573758.61,3407,577165.61,4092394.19,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,26,25,4,4,,,,,69,66,,,,,2,0.6,2,0.3,4,0.9,73,66.9,276897,29033,0,0,33626,30935,370491,5400,7170,12570,383061,
Office for Students,Executive Non-Departmental Public Body,Department for Education,18,15.96,9,8.1,184,168.94,126,116.07,39,37.07,,,376,346.14,15,15,,,12,12,,,27,27,403,373.14,1214247.31,11443.3,0,3047.52,330502.13,125741.06,1684981.32,158248.57,,158248.57,1843229.89,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2276,2162.1,1012,979.4,213,208.6,24,23.8,5,5,0,0,3530,3378.9,6,6,0,0,25,25,0,0,31,31,3561,3409.9,6831502.4,213647.28,14266.51,206277.64,1221185.67,635177.69,9122057.19,141281.04,0,141281.04,9263338.23,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,10,10,42,40,93,89.6,9,9,,,157,151.6,12,12,,,,,,,12,12,169,163.6,573935.03,31.07,0,,175109.96,78219.16,827295.22,123510.87,,123510.87,950806.09,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,4,4,2,2,48,46.9,54,52.9,,,,,,,,,0,0,54,52.9,297385.8,,,,11919.75,27890.3,337195.85,,,0,337195.85,
