Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,242,231.35995,724,705.27474,2175,2124.69265,1096,1063.30125,145,138.99424,39,38.28649,4421,4301.90932,25,25,8,8,189,185.05,2,0.4,224,218.45,4645,4520.35932,14540188.35,361562.72,173647.1,81519.75,3999039.88,1669777.66,20825735.46,2130907.94,131405.59,2262313.53,23088048.99,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,132,120.3849,87,83.19109,78,75.77837,12,9.24324,2,2,0,0,311,290.5976,0,0,0,0,0,0,0,0,0,0,311,290.5976,749521.67,0,0,0,0,0,749521.67,0,0,0,749521.67,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10088,8760.1834,2565,2400.44126,2456,2283.18316,614,597.92511,80,79.2973,2,1.86486,15805,14122.89509,0,2182.12,0,0,0,43.39,0,0,0,2225.51,15805,16348.40509,29557712.49,404136.08,222594.12,949294.45,8008848.89,2907061.69,42049647.72,7176438.52,537791.48,7714230,49763877.72,None
Legal Aid Agency,Executive Agency,Ministry of Justice,467,432.04317,330,308.59205,295,283.87689,87,86.45195,14,12.07223,0,0,1193,1123.03629,36.72,36.72,0,0,0,0,0,0,36.72,36.72,1229.72,1159.75629,3120513.38,18291.94,27325,57996.95,688261.22,265681.54,4178070.03,123867.06,-38.4,123828.66,4301898.69,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28793,27369.79371,6070,5836.26956,6127,5848.15393,685,668.87913,68,66.82792,10894,10018.52961,52637,49808.45386,1335.36,1335.36,6,6,1.4,1.4,2,2,1344.76,1344.76,53981.76,51153.21386,117514803,13260197.44,214571.16,8603416.63,34280152.53,13777023,187650163.8,5797649.89,179576.66,5977226.55,193627390.3,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,890,810.4203,393,375.41732,171,162.85972,21,21,4,4,0,0,1479,1373.69734,169,157.8,0,0,0,0,0,0,169,157.8,1648,1531.49734,2605632.27,32140.63,47805,1859.58,665023.51,239020.55,3591481.54,423738.2,0,423738.2,4015219.74,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,1993,1809.421898,1993,1809.421898,57,57,1,1,0,0,0,0,58,58,2051,1867.421898,7945391.58,0,0,0,0,0,7945391.58,517443.16,0,517443.16,8462834.74,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,89,82.45,89,82.45,0,0,0,0,0,0,0,0,0,0,89,82.45,382630,0,200,0,0,0,382830,0,0,0,382830,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.1,18,17.2,43,42.4,8,7.6,1,0.4,0,0,73,69.7,6,6,0,0,2,2,1,0.1,9,8.1,82,77.8,238788.9,2619.06,19735,2270.15,55510.22,26266.4,345189.73,109782.72,1512,111294.72,456484.45,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,34,30.74,34,30.74,0,0,0,0,0,0,0,0,0,0,34,30.74,226820,0,0,0,0,0,226820,0,5086,5086,231906,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,7,6.1,83,80.3,34,32.2,8,7.5,1,1,0,0,133,127.1,5,5,0,0,0,0,1,1,6,6,139,133.1,369087.62,3569.5,67050,620.02,91139.05,48426.45,579892.64,18637.41,0,18637.41,598530.05,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,4,3.1,13,12.4,41,39.97,32,30.98,2,2,0,0,92,88.45,5,4.2,0,0,0,0,0,0,5,4.2,97,92.65,358988.87,1672.36,-50,0,85276.95,37574.21,483462.39,9111.89,0,9111.89,492574.28,None
