Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,114,110.47,206,198.25,674,663.18,556,539.48,115,112.19,0,0,"1,665","1,624",15,14.6,27,26.97,28,28,0,0,70,69.57,"1,735","1,693","£6,052,493.51","£19,879.61","£242,093.00","£92,612.24","£1,254,086.52","£619,172.01","£8,280,336.89","£359,307.59","£408,312.80","£767,620.39","£9,047,957.28",,
Driving Standards Agency,Executive Agency,Department for Transport,325,275.96,1930,1814.79,239,233.02,45,44.6,3,3,0,0,"2,542","2,371",0,0,0,0,0,0,0,0,0,0,"2,542","2,371","£4,976,934.00","£124,229.00","£1,550.00","£181,780.00","£926,566.00","£390,222.00","£6,601,281.00",,,£0.00,"£6,601,281.00",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4536,4038.69,913,867.04,677,662.72,126,122.1,9,9,0,0,"6,261","5,700",0,0,1,0.9,17,15.65,0,0,18,16.55,"6,279","5,716","£9,874,873.33","£99,079.52","£2,870.00","£392,358.76","£1,769,582.67","£665,336.22","£12,804,100.50","£206,393.07","£40,484.00","£246,877.07","£13,050,977.57",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,12,12,126,122,12,12,1,1,0,0,0,0,151,147,0,0,0,0,0,0,0,0,0,0,151,147,"£394,063.00","£25,633.00","£31,900.00","£63,272.00","£68,274.00","£45,447.00","£628,589.00","£36,561.00",,"£36,561.00","£665,150.00",,
Highways Agency,Executive Agency,Department for Transport,1519,1481.41,319,302.25,1291,1253.3,279,269.69,28,27.09,0,0,"3,436","3,334",0,0,0,0,20,17.1,0,0,20,17.1,"3,456","3,351","£7,806,761.72","£628,807.39",£791.51,"£96,329.02","£1,546,178.82","£674,588.34","£10,753,456.80","£318,195.41",,"£318,195.41","£11,071,652.21",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,475,435.54,240,230.21,292,275.66,110,108.13,5,4.49,0,0,"1,122","1,054",5,4.5,0,0,0,0,0,0,5,4.5,"1,127","1,059","£2,412,914.18","£225,877.03","£1,100.00","£184,647.06","£504,087.70","£223,812.57","£3,552,438.54","£9,375.43",,"£9,375.43","£3,561,813.97",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,36.71,35,33.1,72,71,9,9,1,1,0,0,159,151,4,3,0,0,0,0,0,0,4,3,163,154,"£439,192.32","£26,703.66",,"£18,772.08","£74,654.54","£39,688.44","£599,011.04","£19,752.62",,"£19,752.62","£618,763.66",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1014,950.56,803,788.53,377,371.89,34,33.42,3,3,0,0,"2,231","2,147",58,56.8,10,10,0,0,0,0,68,66.8,"2,299","2,214","£4,578,381.31","£319,619.34","£3,000.00","£293,322.43","£902,076.19","£395,170.60","£6,491,569.87","£192,047.57",,"£192,047.57","£6,683,617.44",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,2,1.6,2,2,0,0,10,9,0,0,0,0,0,0,0,0,0,0,10,9,"£34,120.00","£3,350.00",,,"£4,694.00","£3,289.00","£45,453.00","£25,422.75","£3,505.00","£28,927.75","£74,380.75",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,4,1.8,4,2,0,0,0,0,3,1.7,0,0,3,1.7,7,4,"£25,078.00",,,,,"£2,249.00","£27,327.00","£34,796.17",,"£34,796.17","£62,123.17",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,0,0,18,1.4,29,28.5,51,50.2,6,5.6,0,0,104,86,22,22,20,19.3,11,11,0,0,53,52.3,157,138,"£498,016.18",,"£24,150.00",,"£44,519.59","£56,512.41","£623,198.18","£255,415.78","£127,030.75","£382,446.53","£1,005,644.71",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,10.7,18,18,71,70.7,15,14.8,4,4,67,61.6,203,180,9,5.1,0,0,0,0,0,0,9,5.1,212,185,"£511,049.03","£7,433.68",,"£40,476.62","£2,826.58","£48,191.26","£609,977.17","£10,256.00",,"£10,256.00","£620,233.17",,
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,14,13.8,11,11,10,10,3,3,0,0,40,40,1,0.95,0,0,4,1,0,0,5,1.95,45,42,"£136,793.00",£510.00,,,"£26,465.00","£12,650.00","£176,418.00","£2,448.16",,"£2,448.16","£178,866.16",,
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,309,300,309,300,4,4,0,0,0,0,0,0,4,4,313,304,"£851,646.65","£2,020.26",£9.00,"£21,919.18",£254.41,"£74,690.84","£950,540.34","£5,251.50",,"£5,251.50","£955,791.84",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
