Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,121,117.35,212,203.89,664,651.45,564,549.5,109,106.48,0,0,"1,670","1,629",4,4,24,23.97,19,19,0,0,47,46.97,"1,717","1,676","£6,331,976.35","£24,434.42","£58,752.00","£105,525.44","£1,338,492.23","£610,917.94","£8,470,098.38","£341,733.01","£536,253.95","£877,986.96","£9,348,185.34",
Driving Standards Agency,Executive Agency,Department for Transport,347,293.1,1935,1816.06,257,251.09,51,51,3,3,0,0,"2,593","2,414",0,0,0,0,0,0,0,0,0,0,"2,593","2,414","£5,020,864.05","£115,285.81",,"£213,788.27","£950,727.14","£394,390.35","£6,695,055.62",,"£1,000.06","£1,000.06","£6,696,055.68",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4618,4122.48,919,871.36,672,658.53,128,124.33,10,10,0,0,"6,347","5,787",0,0,2,1.6,19,18,0,0,18,17.4,"6,365","5,804","£9,945,894.27","£100,085.95","£3,196.96","£343,871.44","£1,778,859.58","£656,182.42","£12,828,090.62","£306,053.11",,"£306,053.11","£13,134,143.73",
Government Car & Despatch Agency,Executive Agency,Department for Transport,13,13,152,144.5,12,12,1,1,0,0,0,0,178,171,1,1,0,0,0,0,0,0,1,1,179,172,"£385,600.00","£28,005.00",,"£39,896.00","£76,090.00","£35,708.00","£565,299.00","£3,784.00",,"£3,784.00","£569,083.00",
Highways Agency,Executive Agency,Department for Transport,1568,1530.97,326,307.89,1303,1266.19,290,280.91,30,29.09,0,0,"3,517","3,415",0,0,0,0,26,12.83,0,0,26,12.83,"3,543","3,428","£7,966,163.10","£641,434.09","£2,848.35","£41,735.43","£1,589,173.10","£674,427.79","£10,915,781.86","£155,087.91",,"£155,087.91","£11,070,869.77",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,461,427,238,229.7,294,278.1,110,107.4,5,4.4,0,0,"1,108","1,047",7,7,0,0,0,0,0,0,7,7,"1,115","1,054","£2,427,365.26","£228,632.55","£6,490.66","£124,431.84","£506,327.99","£219,411.27","£3,512,659.57","£19,076.12",,"£19,076.12","£3,531,735.69",
Vehicle Certification Agency,Executive Agency,Department for Transport,41,36,32,30.6,72,70.4,9,9,1,1,0,0,155,147,3,3,0,0,0,0,0,0,3,3,158,150,"£422,048.00","£16,599.00",,"£17,623.00","£79,036.00","£39,072.00","£574,378.00","£1,548.00",,"£1,548.00","£575,926.00",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1001,938.4,812,800.1,370,365.3,32,31.4,2,2,0,0,"2,222","2,142",68,65.7,6,6,0,0,0,0,74,71.7,"2,296","2,214","£4,471,619.00","£311,322.00","£8,600.00","£178,136.00","£883,565.00","£375,505.00","£6,228,747.00","£134,146.00","£9,661.00","£143,807.00","£6,372,554.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,2,1.6,2,2,0,0,10,9,0,0,0,0,1,1,0,0,1,1,11,10,"£34,120.00","£3,350.00",£400.00,,"£4,873.00","£3,313.00","£46,056.00","£4,800.00",,"£4,800.00","£50,856.00",Figures BTPA staff only
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,2.55,0,0,3,2.55,8,5,"£14,841.67",,,,£416.67,"£1,641.70","£16,900.04","£42,650.00",,"£42,650.00","£59,550.04",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,11,11,4,4,18,17.3,23,22.6,4,3.5,0,0,60,58,18,18,13,12.1,9,9,0,0,40,39.1,100,98,"£189,876.07","£1,277.50",,,"£22,041.18","£21,798.29","£234,993.04","£416,617.10",,"£416,617.10","£651,610.14",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.8,19,19,73,72.7,15,14.8,4,4,69,63.6,209,185,0,0,0,0,5,2,0,0,5,2,214,187,"£526,693.08","£8,730.49",£0.00,"£32,778.04","£3,421.14","£47,595.26","£619,218.01","£11,411.00",,"£11,411.00","£630,629.01",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,15,14.36,12,12,10,10,3,3,0,0,41,40,2,2,1,0.4,3,0.6,0,0,6,3,47,43,"£136,382.00",£510.00,,£858.00,"£26,793.00","£11,932.00","£176,475.00","£10,717.00",,"£10,717.00","£187,192.00",
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,311,303,311,303,2,2,0,0,0,0,0,0,2,2,313,305,"£833,677.79","£12,694.15",,"£15,355.16",£367.56,"£72,293.62","£934,388.28",,,£0.00,"£934,388.28",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
