Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,159,153.8,233,224.27,715,703.67,594,575.16,123,120.12,0,0,"1,824","1,777",2,2,15,15,25,25,0,0,42,42,"1,866","1,819","£6,342,620.90","£9,146.40","£16,892.85","£94,376.34","£1,345,500.50","£648,371.46","£8,467,963.51","£261,967.66","£78,473.50","£340,441.16","£8,808,404.67",
Driving Standards Agency,Executive Agency,Department for Transport,389,333.1,1636,1524.47,195,190.22,52,52,3,3,324,320.95,"2,599","2,424",0,0,0,0,0,0,0,0,0,0,"2,599","2,424","£5,116,919.00","£276,462.00",,"£358,740.00","£977,719.00","£424,109.00","£7,153,949.00",,"£4,139.22","£4,139.22","£7,158,088.22",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4624,4141.74,940,890.05,655,644.26,127,122.9,8,8,0,0,"6,354","5,807",0,0,1,1,20,19.5,0,0,16,16,"6,370","5,823","£9,876,948.42","£121,415.94",£346.46,"£251,042.66","£1,767,318.61","£643,647.05","£12,660,719.14","£99,646.55",£0.00,"£99,646.55","£12,760,365.69","Includes Shared Services.  For consultancy spend DVLA pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Government Car & Despatch Agency,Executive Agency,Department for Transport,15,15,179,171,14,14,4,4,,,,,212,204,4,4,0,0,0,0,0,0,4,4,216,208,"£489,470.97","£44,315.80",,"£72,670.17","£96,744.22","£49,626.32","£752,827.48","£16,642.00",,"£16,642.00","£769,469.48",
Highways Agency,Executive Agency,Department for Transport,1641,1606,362,346,1292,1260,286,279,32,31,0,0,"3,613","3,522",,,,,20,20,,,20,20,"3,633","3,542","£8,088,551.10","£618,402.57","£3,915.30","£20,338.25","£1,599,572.30","£672,253.27","£11,003,032.79","-£67,983.58",,"-£67,983.58","£10,935,049.21",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,478,441.23,245,237.52,300,282.2,107,105.6,5,4.49,,,"1,135","1,071",12,10,0,0,0,0,0,0,12,10,"1,147","1,081","£2,432,827.98","£216,364.62","£2,500.00","£103,150.83","£497,167.22","£212,829.46","£3,464,840.11","£34,213.27",,"£34,213.27","£3,499,053.38",
Vehicle Certification Agency,Executive Agency,Department for Transport,38,35.4,32,30,68,67.4,9,9,1,1,0,0,148,143,4,4,0,0,0,0,0,0,4,4,152,147,"£403,908.00","£23,572.00","£1,850.00","£11,428.00","£73,141.00","£36,492.00","£550,391.00","£4,625.00",,"£4,625.00","£555,016.00",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1046,981.29,851,838.17,364,359.76,37,36.52,3,3,0,0,"2,301","2,219",50,48.6,2,1.6,,,,,52,50.2,"2,353","2,269","£4,636,568.18","£326,017.66","£2,000.00","£84,824.64","£884,740.00","£370,082.85","£6,304,233.33","£75,319.81",,"£75,319.81","£6,379,553.14",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,1,1,2,2,0,0,9,9,0,0,0,0,1,1,0,0,1,1,10,10,"£29,079.00","£2,606.00",,£205.00,"£2,980.00","£2,910.00","£37,780.00","£5,280.00","£14,102.00","£19,382.00","£57,162.00",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,5,2.8,5,3,,,,,2,1.05,,,2,1.05,7,4,"£25,724.56",,,,"£4,061.67","£3,216.27","£33,002.51","£11,500.00",,"£11,500.00","£44,502.51",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,7,7,3,3,9,8.9,26,25.6,4,3.9,0,0,49,48,17,17,8,7.8,6,5.9,0,0,31,30.7,80,79,"£196,931.25","£1,252.50",,"£1,188.11","£20,068.69","£24,602.27","£244,042.82","£134,595.55",,"£134,595.55","£378,638.37","For consultancy spend HS2 pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,32,13,21,21,76,75.7,16,15.8,4,4,70,64.6,219,194,0,0,0,0,3,1.2,0,0,3,1.2,222,195,"£543,542.27","£8,519.74","£15,988.00","£36,427.46","£3,144.50","£51,964.12","£659,586.09","£5,475.00",£0.00,"£5,475.00","£665,061.09",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,22,21.4,20,19.4,15,15,4,4,,,63,62,,,1,1,3,0.7,,,4,1.7,67,64,"£210,229.00","£1,233.00",,£597.00,"£38,982.00","£18,907.00","£269,948.00","£9,989.00",,"£9,989.00","£279,937.00",
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,,,,,,,1,1,,,,,1,1,0,0,,,,,,,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,315,298,315,298,4,4,0,0,0,0,,,4,4,319,302,"£839,672.35","£22,333.77","£417,860.00","£38,627.22",£294.27,"£131,640.70","£1,450,428.31",,,£0.00,"£1,450,428.31",
