Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,157,145.03,257,248.48,767,751.12,747,725.46,139,135.56,0,0,"2,067","2,005.64",17,17,0,0,77,77,0,0,94,94,"2,161","2,099.64","£7,999,531.56","£93,113.71","-£446,877.78","£96,818.34","£1,745,204.27","£965,489.09","£10,453,279.19","£975,416.91","£2,093,609.32","£3,069,026.23","£13,522,305.42",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4424,"3,828.78",818,765.8,741,705,206,198.79,8,8,0,0,"6,197","5,506.38",0,0,2,1.86,1,0.67,0,0,3,2.52,"6,200","5,508.90","£10,682,312.00","£49,575.00","-£38,346.38","£61,271.00","£2,196,118.00","£903,328.00","£13,854,257.62","£44,359.00","£13,234.00","£57,593.00","£13,911,850.62",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1194,"1,099.27",2508,"2,364.16",718,703.91,85,83.86,4,4,0,0,"4,509","4,255.20",59,58.2,2,2,58,58,0,0,119,118.2,"4,628","4,373.40","£9,217,814.84","£588,839.57","£9,757.00","£175,986.98","£1,993,238.14","£962,783.38","£12,948,419.91","£604,336.05","-£15,000.00","£589,336.05","£13,537,755.96",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,297,273.79,197,186.87,413,395.81,111,108.11,6,5.54,0,0,"1,024",970.12,15,15,0,0,0,0,0,0,15,15,"1,039",985.12,"£2,472,698.11","£252,876.01","£306,750.00","£127,728.03","£629,774.56","£354,662.03","£4,144,488.74","£66,831.00",,"£66,831.00","£4,211,319.74",,
Vehicle Certification Agency,Executive Agency,Department for Transport,40,35.72,34,32.06,74,71,8,8,1,1,0,0,157,147.78,3,3,0,0,0,0,0,0,3,3,160,150.78,"£458,522.00","£18,736.00","£21,300.00","£17,021.00","£87,380.00","£48,508.00","£651,467.00","£6,941.00",,"£6,941.00","£658,408.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,5,5,5,4.6,3,3,0,0,13,12.6,0,0,0,0,0,0,0,0,0,0,13,12.6,"£14,937.00",£935.00,,,"£2,600.00","£2,827.00","£21,299.00",,,£0.00,"£21,299.00",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,76,74.81,31,31,309,308.63,206,205.39,132,132,166,159.8,920,911.63,35,35,165,165,129,129,0,0,329,329,"1,249","1,240.63","£4,960,711.11",£0.00,£0.00,£0.00,"£388,287.29","£502,634.13","£5,851,632.53","£4,524,969.11",,"£4,524,969.11","£10,376,601.64",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,9.6,18,18,65,63.7,11,10.8,4,4,72,66.7,198,172.8,11,6.7,0,0,0,0,0,0,11,6.7,209,179.5,"£483,864.00","£21,104.00",£0.00,"£7,541.54","£112,267.00","£72,858.61","£697,635.15","£14,532.00",,"£14,532.00","£712,167.15",,
