Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,161,144.88,302,293.33,898,881.97,876,852.94,158,154.3,0,0,"2,395","2,327",20,20,0,0,73,73,0,0,93,93,"2,488","2,420","£9,367,104.37","£139,780.66","-£397,550.75","£92,978.04","£2,018,251.13","£1,140,976.79","£12,361,540.24","£1,187,428.67","£2,949,420.73","£4,136,849.40","£16,498,389.64",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4153,3554.71,804,758.5,765,731.98,229,220.01,7,7,0,0,"5,958","5,272",0,0,0,0,1,0.93,0,0,1,0.93,"5,959","5,273","£10,663,114.00","£140,235.00","£179,778.00","£129,482.00","£2,174,455.00","£1,076,863.00","£14,363,927.00","£2,849.00","£1,799.00","£4,648.00","£14,368,575.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1159,1072.8,2671,2510.24,780,763.13,94,92.94,6,6,0,0,"4,710","4,445",39,39,8,8,42,42,0,0,89,89,"4,799","4,534","£9,972,678.00","£588,852.00","£64,398.00","£236,551.00","£2,072,673.00","£1,132,199.00","£14,067,351.00","£696,514.00",£0.00,"£696,514.00","£14,763,865.00",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,258,236.66,226,218.08,442,423.69,126,123.24,6,5.65,0,0,"1,058","1,007",18,18,0,0,0,0,0,0,18,18,"1,076","1,025","£2,683,842.82","£355,435.41","£1,700.00","£77,104.95","£606,447.82","£326,941.99","£4,051,472.99","£44,973.05",,"£44,973.05","£4,096,446.04",
Vehicle Certification Agency,Executive Agency,Department for Transport,36,31.85,37,34.65,77,73.84,10,10,1,1,0,0,161,151,2,2,0,0,0,0,0,0,2,2,163,153,"£464,073.00","£19,813.00","£11,232.00","£12,524.00","£90,120.00","£50,813.00","£648,575.00","£7,495.00",,"£7,495.00","£656,070.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,2,2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,14,14,"£54,831.00","£3,613.00",£0.00,£0.00,"£4,638.00","£6,561.00","£69,643.00",£0.00,"£57,966.00","£57,966.00","£127,609.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,46,46,52,52,345,345,396,396,195,195,39.4,24.4,"1,073","1,058",21,21,128.6,128.6,284,284,0,0,433.6,433.6,"1,507","1,492","£8,347,544.04",£0.00,£0.00,£0.00,"£565,803.43","£737,128.05","£9,650,475.52","£1,617,182.16",£0.00,"£1,617,182.16","£11,267,657.68",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,24,6.49,20,20,59,57.24,14,13.8,3,3,68,68,188,169,13,10.3,0,0,0,0,0,0,13,10.3,201,179,"£526,813.18","£17,480.61",£0.00,"£16,568.00","£108,583.18","£67,767.11","£737,212.08","£38,360.17",,"£38,360.17","£775,572.25",
