Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,163,149.61,268,258.69,820,804.46,799,777.77,144,139.95,0,0,"2,194","2,130",19,19,0,0,74,74,0,0,93,93,"2,287","2,223","£8,705,378.59","£129,513.39","£139,808.79","£106,141.88","£1,820,333.42","£1,021,725.56","£11,922,901.63","£823,673.85","£3,337,529.35","£4,161,203.20","£16,084,104.83",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4312,3720.02,839,785.07,770,733.37,215,206.18,8,8,0,0,"6,144","5,453",0,0,6,5.05,20,14.68,0,0,26,19.73,"6,170","5,472","£10,868,133.00","£73,978.00","£89,222.00","£49,040.00","£2,203,540.00","£953,294.00","£14,237,207.00","£393,810.00","£19,500.00","£413,310.00","£14,650,517.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1137,1048.86,2701,2545.09,696,681.41,88,86.77,6,6,0,0,"4,628","4,368",59,58.6,3,3,46,46,0,0,108,107.6,"4,736","4,476","£9,867,766.39","£625,030.95","£135,535.73","£231,797.74","£2,015,246.83","£1,059,989.43","£13,935,367.07","£565,912.96","£25,786.56","£591,699.52","£14,527,066.59",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,276,253.5,228,218.8,438,417.32,115,112.94,5,4.54,0,0,"1,062","1,007",25,25,0,0,0,0,0,0,25,25,"1,087","1,032","£2,611,968.09","£271,010.37","£1,983.87","£101,242.84","£585,551.19","£309,848.70","£3,881,605.06","£60,637.04",,"£60,637.04","£3,942,242.10",
Vehicle Certification Agency,Executive Agency,Department for Transport,38,33.15,30,27.59,76,73.4,9,9,1,1,0,0,154,144,3,3,0,0,0,0,0,0,3,3,157,147,"£465,540.00","£17,445.00",£0.00,"£36,270.00","£89,805.00","£51,740.00","£660,800.00","£12,126.00",,"£12,126.00","£672,926.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,3,3,0,0,15,15,0,0,0,0,0,0,0,0,0,0,15,15,"£57,110.00","£4,390.00",£0.00,£0.00,"£7,070.00","£7,260.00","£75,830.00","£9,360.00",-£400.00,"£8,960.00","£84,790.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,72,71,52,52,348,346,344,340,161,161,137,130.3,"1,114","1,100",59,59,212,212,125,125,0,0,396,396,"1,510","1,496","£8,318,069.00",£0.00,£0.00,£0.00,"£506,239.00","£656,957.00","£9,481,265.00","£3,689,113.00",,"£3,689,113.00","£13,170,378.00",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,9.6,18,18,62,60.8,14,13.8,4,4,73,67.7,199,174,15,7,0,0,0,0,0,0,15,7,214,181,"£562,367.41","£7,097.91",£0.00,"£28,543.13","£112,254.56","£60,762.02","£771,025.03","£30,831.70",,"£30,831.70","£801,856.73",
