Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,256,244.78315,704,685.67473,2119,2068.52541,1077,1043.11673,144,137.83273,45,44.28649,4345,4224.21924,33,33,10,9.4,215,211.95,2,0.4,260,254.75,4605,4478.96924,12079236.4,456951.14,112569.4,75374.05,3958793.79,1618507.43,18301432.21,4747297.06,23393.66,4770690.72,23072122.93,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,137,125.41733,70,66.13703,77,74.69729,12,9.24324,2,2,0,0,298,277.49489,0,0,0,0,0,0,0,0,0,0,298,277.49489,748679.62,0,0,0,0,0,748679.62,0,0,0,748679.62,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,9980,8654.74153,2524,2361.21998,2403,2229.7409,596,580.16779,79,78.2973,1,0.86486,15583,13905.03236,0,2267.86,0,0,0,44.51,0,0,0,2312.37,15583,16217.40236,29142871.36,419249.82,168120.5,709521.29,7907045.81,2819446.23,41166255.01,7739115.07,465018,8204133.07,49370388.08,None
Legal Aid Agency,Executive Agency,Ministry of Justice,472,437.12394,324,303.24456,296,284.50869,88,87.45195,13,11.16667,0,0,1193,1123.49581,31,31,0,0,0,0,0,0,31,31,1224,1154.49581,3146409.27,16054.22,23750,71316.28,679952.77,270363.81,4207846.35,91511.38,0,91511.38,4299357.73,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28550,27161.21178,6391,6130.24581,6118,5846.35793,670,654.03061,64,63.49459,10945,10077.10075,52738,49932.44147,1405.14,1405.14,0,0,1.2,1.2,2,2,1408.34,1408.34,54146.34,51340.78147,109457908.2,12832671.58,222731.43,5898949.32,32272620.52,12866177.16,173551058.3,4812012.01,-46442.35,4765569.66,178316627.9,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,877,799.62893,398,379.86648,161,154.42999,22,21.48649,4,4,0,0,1462,1359.41189,193,178.6,0,0,0,0,0,0,193,178.6,1655,1538.01189,2603253.62,34617.05,40376,88262.4,658350.35,244961.02,3669820.44,657816.03,0,657816.03,4327636.47,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,1978,1793.74,1978,1793.74,60,60,0,0,0,0,0,0,60,60,2038,1853.74,7806029.07,0,0,0,0,0,7806029.07,432682.92,0,432682.92,8238711.99,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,86,79.35,86,79.35,0,0,0,0,0,0,0,0,0,0,86,79.35,343384,0,0,0,0,0,343384,0,0,0,343384,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,15,14.6,41,40.4,8,7.6,1,1,1,0.4,69,66.8,5,5,0,0,6,6,2,1.1,13,12.1,82,78.9,228769.31,2444.25,6350,1260.67,52230.3,23813.83,314868.36,82565.78,2520,85085.78,399954.14,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,34,28.81,34,28.81,0,0,0,0,0,0,0,0,0,0,34,28.81,223648,0,0,0,0,0,223648,0,3228,3228,226876,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,8,7.1,80,77.2,34,32.2,7,6.8,1,1,0,0,130,124.3,5,5,0,0,0,0,1,1,6,6,136,130.3,285745.68,2324.57,1580,598.21,79265.65,34001.25,403515.36,4368.95,0,4368.95,407884.31,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,6,5.7,8,7.4,44,42.8,31,29.7,1,1,0,0,90,86.6,1,0.7,0,0,0,0,0,0,1,0.7,91,87.3,364147.43,1393.52,1800,0,82551.12,48358.07,498250.14,2631.94,0,2631.94,500882.08,None
