Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,114,108.27,706,679.16,1696,1638.18,1186,1132.41,167,156.86,,,3869,3714.88,42,33.38,,,56,56,,,98,89.38,3967,3804.26,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education & Skills Funding Agency ,Executive Agency,Department for Education,47,44.7,206,199.56,683,657.32,646,634.24,41,40.87,,,1623,1576.69,25,25,55,53.6,171,159.3,,,251,237.9,1874,1814.59,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,14,14,98,94.53,175,165.61,110,102.81,7,6.76,,,404,383.71,5,5,,,,,,,5,5,409,388.71,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,1,1,21,20.46,71,69.54,27,25.84,4,3.92,,,124,120.76,3,3,,,22,14.6,1,0.05,26,17.65,150,138.41,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,5,3,3,12,11.4,8,7.6,3,2.8,,,31,29.8,,,,,,,,,0,0,31,29.8,112251.53,1498.12,,,24651.84,12539.2,150940.69,,,0,150940.69,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13,116,110.7,56,52.7,12,12,,,198,188.4,2,2,4,4,,,,,6,6,204,194.4,656775,13875,0,0,142627,73313,886590,32905,0,32905,919495,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,383,347.4857143,593,579.0285714,305,299.3285714,20,20,6,6,0,0,1307,1251.842857,117,65.46,0,0,77,42.32,0,0,194,107.78,1501,1359.622857,3237596.32,176231.42,0,39527.71,422331.06,330095.24,4205781.75,618761.73,0,618761.73,4824543.48,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,24,23,21,21,5,5,,,,,59,58,,,,,,,,,0,0,59,58,223787,20815,0,0,33117,26632,304351,,,0,304351,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,27,23,14,13,203,188,117,105,33,32,,,394,361,3,3,,,14,14,,,17,17,411,378,1198381.12,10544.65,21.35,2508.12,246086.52,129225.92,1586767.68,103464.28,,103464.28,1690231.96,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,20,17.5,8,8,2,1.6,0,0,32,29.1,2,2,0,0,0,0,0,0,2,2,34,31.1,96927.21,0,0,0,9828.55,18334.12,125089.88,5355.95,0,5355.95,130445.83,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1958,1853.335333,861,832.3210933,183,178.593333,26,25.8,5,4.8,0,0,3033,2894.84976,11,11,0,0,17,17,0,0,28,28,3061,2922.84976,5792988.06,165360.23,8073.22,129030.22,654284.26,520162.74,7269898.73,226617.68,,226617.68,7496516.41,Headcount reduced due to attrition
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,51,51,53,53,,,,,1,1,,,1,1,54,54,274661.19,,,,10564.32,31315.64,316541.15,3600,,3600,320141.15,
