Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",63,57.7,261,237.2,481,444.5,41,37.6,3,2.9,2,1.3,851,781,15,15,,,,,1,1,16,16,867,797,"£2,038,683.75","£18,026.42",,"£3,646.79","£157,977.78","£360,452.69","2,578,787.43","£25,723.99","£9,750.00","35,473.99","2,614,261.42",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,1.74,25,20.86,32,29.58,9,8.7,4,3.5,,,72,64,1,1,,,,,5,5,6,6,78,70,"£190,274.39",£813.42,£0.00,£0.00,"£46,511.48","£15,039.88","252,639.17","£6,890.00","£14,485.00","21,375.00","274,014.17",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",231,209.17,374,349.28,745,714.15,201,195.35,51,46.98,3,3,"1,605","1,518",12,12,0,0,1,1,1,0.2,14,13.2,"1,619","1,531","£4,208,214.98","£74,771.30","£2,666.70","£52,978.14","£1,095,896.95","£349,227.66","5,783,755.73","£39,956.67","£5,000.00","44,956.67","5,828,712.40",
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",198,190.33,421,408,1136,1108.25,1083,1046.528,237,227.941,,,"3,075","2,981",131,131,15,15,102,102,107,107,355,355,"3,430","3,336","8,744,377","98,192","41,206","35,264","1,804,443","822,133","11,545,613.62","313,500.00","1,429,000.00","1,742,500.00","13,288,113.62",
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,11,10.86,14,13.69,10,5.64,,,43,38,0,0,,,1,1,,,1,1,44,39,"£211,855.09",£500.00,,,"£34,563.32","£18,848.71","265,767.12",,"£4,877.58","4,877.58","270,644.70", 
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",533,459.62,267,250.91,137,133.36,25,23.77,3,3,5,4.25,970,875,,,,,,,9,9,9,9,979,884,"£1,804,831.54","£31,099.74",£0.00,"£22,303.28","£325,595.44","£126,479.08","2,310,309.08",,"£55,777.27","55,777.27","2,366,086.35",
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",10,10,20,19.67,41,40.39,73,68.73,21,20.9,,,165,160,9,9,6,5.9,12,11.61,,,27,26.51,192,186,"£703,772.00",,,,"£118,560.00","£68,096.00","890,428.00","£53,177.00",,"53,177.00","943,605.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,3,2,1.8,5,4.6,5,4,1,1,,,16,14,,,,,,,,,0,0,16,14,"£52,835.48",,,,"£11,029.01","£4,702.96","68,567.45",,,0,"68,567.45",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",444,411.56,625,611.56,337,330.95,28,28,7,7,0,0,"1,441","1,389",24,15.9,0,0,45,29.4,0,0,69,45.3,"1,510","1,434","£3,515,253.40","£213,107.59",£0.00,"£28,428.75","£411,375.95","£294,558.27","4,462,723.96","£136,529.00",£0.00,"136,529.00","4,599,252.96",
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,33.1,8,7.8,48,46.5,13,12.5,1,1,,,104,101,4,4,1,1,,,,,5,5,109,106,"£322,283.54",£0.00,£0.00,£169.74,"£49,554.32","£27,937.98","399,945.58","£14,383.26",,"14,383.26","414,328.84",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,16.5,26,25.5,69,65.9,15,14.5,3,3,14,14,146,139,0,0,0,0,6,6,0,0,6,6,152,145,"£347,404.00","£5,233.00",£960.00,£404.00,"£84,686.00","£23,008.00","461,695.00","£10,404.00","£56,982.00","67,386.00","529,081.00",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",36,34.68,35,32.99,129,120,30,28.38,4,4,,,234,220,2,2,,,8,8,,,10,10,244,230,"£596,944.48","£8,569.07",£275.00,£650.61,"£148,720.65","£47,082.74","802,242.55","£35,186.70",,"35,186.70","837,429.25",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",33,29,29,27,23,23,5,5,,,5,1,95,85,0,0,,,,,,,0,0,95,85,"£260,574.00","£16,798.00",£0.00,£166.00,"£46,413.00","£25,234.00","349,185.00",£0.00,,0,"349,185.00",
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",6,4.4,26,21,133,118.3,64,56.6,33,30.7,0,0,262,231,2,2,,,,,,,2,2,264,233,"£740,077.17","£3,529.00",,£26.72,"£146,913.30","£63,960.02","954,506.21","£4,892.82",,"4,892.82","959,399.03",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",725,659.3,302,286.22,775,743.78,86,85.58,8,8,0,0,"1,896","1,783",100,100,0,0,36,36,0,0,136,136,"2,032","1,919","£4,356,927.00","£11,984.00",£0.00,"£2,385.00","£836,339.00","£334,962.00","5,542,597.00","£418,745.00",,"418,745.00","5,961,342.00",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",372,346.3,473,452.6,1408,1380.4,185,179,98,95.2,58,27,"2,594","2,481",18,18,16,16,5,5,0,0,39,39,"2,633","2,520","£7,474,507.00","£460,390.00",£0.00,"£34,182.00","£886,617.00","£687,090.00","9,542,786.00","£426,110.00",£0.00,"426,110.00","9,968,896.00",Payroll staff costs include Pay Award backpay (to April 2013) of £501510
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.89,16,15.76,36,35.61,16,15.67,1,1,,,75,73,,,,,,,,,0,0,75,73,"£245,359.85",£281.46,,,"£49,137.06","£21,212.95","315,991.32",,"£92,075.00","92,075.00","408,066.32",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",260,235,455,431,1092,1044,377,358,31,30.1,285,272.5,"2,500","2,371",13,13,0,0,5,5,2,2,20,20,"2,520","2,391","£7,109,261.18","£239,553.66","£5,715.40","£37,289.55","£1,603,417.08","£532,625.23","9,527,862.10","£160,277.71",,"160,277.71","9,688,139.81",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,10,9.4,3,2.3,2,1.6,0,0,15,13,2,2,,,,,,,2,2,17,15,"£43,297.34",,,£0.00,"£6,869.85","£3,576.47","53,743.66","£3,487.19",£0.00,"3,487.19","57,230.85",
