Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,116,106.0,421,400.8,978,945.9,678,652.3,93,88.8,,,"2,286",2194,57,37.4,,,25,25.0,,,82,62,"2,368","2,256","£10,195,430.47",£0.00,"-£1,120,479.75","£71,985.43","£1,636,233.13","£799,790.10","£11,582,959.38","£377,099.89","£45,262.31","£422,362.20","£12,005,321.58","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,27,25.0,55,53.3,277,269.1,292,287.1,28,27.5,,,679,662,19,19.0,,,116,116.0,,,135,135,814,797,"£2,232,124.97",£0.00,"-£294,493.42","£1,896.35","£543,482.07","£272,445.84","£2,755,455.81","£135,544.38",£0.00,"£135,544.38","£2,891,000.19",
National College for Teaching and Leadership,Executive Agency,Department for Education,35,34.1,93,88.5,163,155.7,98,95.7,15,14.9,,,404,389,2,2.0,,,,,,,2,2,406,391,"£1,319,815.95",£0.00,"-£196,719.64","£6,107.53","£255,190.14","£85,797.76","£1,470,191.74","£13,132.72","£98,085.02","£111,217.74","£1,581,409.48",
Standards and Testing Agency,Executive Agency,Department for Education,1,1.0,12,12.0,42,41.1,36,35.3,3,3.0,,,94,92,6,5.1,,,6,1.4,,,12,7,106,99,"£370,086.37",£0.00,£0.00,"£3,580.37","£67,386.59","£34,769.10","£475,822.43","£21,174.03","£15,365.88","£36,539.91","£512,362.34",
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,277,258.0,64,61.2,83,78.0,"1,380","1,228.5",30,29.4,,,"1,834",1655,212,212.0,5,5.0,,,,,217,217,"2,051","1,872","£5,088,152.00","£130,349.00",£0.00,"£5,225.00","£997,182.00","£448,567.00","£6,669,475.00","£866,640.00",,"£866,640.00","£7,536,115.00",Agency staff include Practitioners as well as Admin/Clerical
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,180,165.8,128,124.1,439,430.9,464,444.2,28,27.6,14,14.0,"1,253",1207,35,15.4,1,1.0,1,0.5,0,0.0,37,17,"1,290","1,224","£4,449,125.96","£213,256.03","£503,882.25","£13,263.68","£921,803.66","£501,352.56","£6,602,684.14","£155,237.80",£0.00,"£155,237.80","£6,757,921.94",
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,5,5.0,27,26.2,78,77.0,60,59.3,8,8.0,4,4.0,182,179,7,7.0,5,5.0,5,5.0,0,0.0,17,17,199,196,"£634,221.00",£0.00,£0.00,"£2,198.00","£123,318.00","£56,706.00","£816,443.00","£155,062.00",£0.00,"£155,062.00","£971,505.00",
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,5,5.0,8,8.0,10,9.4,2,2.0,,,26,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0,26,25,"£100,122.85",,,,"£19,045.32","£8,775.79","£127,943.96",£0.00,£0.00,£0.00,"£127,943.96",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
