Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,163,150.03,256,248.21,731,714.98,724,703.47,132,127.92,0,0,"2,006","1,944.60",20,20,0,0,91,90.75,0,0,111,110.75,"2,117","2,055.35","£7,302,437.14","£87,868.41","£66,664.63","£65,808.99","£1,665,777.36","£764,509.13","£9,953,065.66","£318,849.58","£1,656,925.01","£1,975,774.58","£11,928,840.24",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4338,"3,766.98",816,759.41,782,744.56,210,202.36,8,8,0,0,"6,154","5,481.32",0,0,2,1.76,1,0.9,0,0,3,2.67,"6,157","5,483.98","£9,278,799.00","£64,373.00","-£316,295.00","£25,803.00","£2,164,357.00","£705,478.00","£11,922,515.00","£41,072.00","£1,797.00","£42,869.00","£11,965,384.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1220,"1,123.60",2460,"2,320.89",723,709.49,83,82.01,3,3,0,0,"4,489","4,238.99",80,78.57,3,3,76,76,0,0,159,157.57,"4,648","4,396.56","£9,180,210.01","£552,565.01","£21,308.48","£484,240.78","£1,992,479.37","£760,792.14","£12,991,595.79","£603,079.38","£8,850.00","£611,929.38","£13,603,525.17",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,338,311.82,196,188.47,391,371.58,114,111.11,5,4.54,0,0,"1,044",987.52,27,27,0,0,0,0,0,0,27,27,"1,071","1,014.52","£2,468,498.90","£246,171.08","£7,438.00","£176,352.34","£571,915.07","£233,397.47","£3,703,772.86","£173,420.77",,"£173,420.77","£3,877,193.63",,
Vehicle Certification Agency,Executive Agency,Department for Transport,36,30.82,37,35.2,72,69.82,8,8,1,1,0,0,154,144.84,2,2,0,0,0,0,0,0,2,2,156,146.84,"£435,221.00","£8,227.00","£11,500.00","£23,382.00","£86,959.00","£37,038.00","£602,327.00","£13,117.00",,"£13,117.00","£615,444.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,6,6,3,2.8,2,2,0,0,11,10.8,1,0.7,0,0,0,0,0,0,1,0.7,12,11.5,"£45,541.14","£3,480.24",,,"£5,330.00","£4,434.49","£58,785.87","£3,496.00","£11,810.00","£15,306.00","£74,091.87",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,6,3,"£124,551.16",,,,"-£3,758.39","£6,231.71","£127,024.48",£0.00,"£28,295.00","£28,295.00","£155,319.48",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,65,63.81,31,31,259,258.63,167,166.39,105,105,106,99.8,733,724.63,48,48,173,173,202,202,0,0,423,423,"1,156","1,147.63","£4,187,785.47",£0.00,£0.00,"£3,279.95","£287,061.45","£417,311.96","£4,895,438.83","£3,156,882.34",£0.00,"£3,156,882.34","£8,052,321.17",,
